rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	8437
3	thewindmillman	7444
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1845
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	mihimihimihi	855
19	Frozil20	791
20	Snowflowe	752
21	beeperbeeper5	725
22	Awyrlas	667
23	m_be9	648
24	Blaiku	610
25	Nicserso	576
26	Historical_Sand	528
27	Inbefour	407
28	Steelynan	397
29	Fuhrer_Teemo	378
30	joethahobo	377
31	FreakGenius	376
32	Kakolbus	341
33	MangoTheFish	325
33	Eczbek	325
35	Alteriity	321
36	07shiny	320
37	domagawha	310
38	ApophisNova	298
38	MyNamaSheff	298
40	Hoid_the_Roamer	296
41	Hisiste	294
42	FishyBoy3811	290
43	TechnoNinja64	282
44	PlasticOtari	280
45	Merv__	270
45	Hiryu27	270
47	groofles	256
47	GoofyBread	256
49	MilleGrug	244
50	pintsizedrogue	226
51	Sral7	214
52	Lord_Jord	201
53	eiC_	200
54	kekhon	195
54	El_Jalapeno	195
56	geekbird	191
57	Rumpletaezer	181
58	UrbanPlanningEx	177
59	FreddyFart	176
59	EngagedGrub41	176
61	Cowison	173
62	Hermanni__	170
63	fffMike	169
64	Zoeyfortnite	167
65	SpacesickPrism	164
66	12Magner05	162
66	MinttyFressh	162
68	Esme_1	156
69	RebelAndroid	153
70	The_slideV3	151
71	Soplight	150
72	corvidpartyfor6	148
72	gabriels543	148
74	EfficientC52	147
75	MightyWertu	146
76	AuroraValkyrie	140
77	TheSeismicDuck	139
78	mwrty	138
79	CharlieButt	137
80	T045RTY	136
81	IamCL4SSY	130
82	ProfessorBee	128
82	sp00ky_ghost977	128
82	ayamefag	128
85	Mythic1130	126
86	Comma__	125
87	TheTrueClipse	124
88	bladeefan2009	121
89	SlayerCrypto	120
90	ConnorDanky_	117
91	pixelviolin	114
92	FirsTimeGamingTV	111
92	Vizzoid	111
92	Groundler	111
92	WyngGoy	111
96	lordpipe	105
97	PortlyPete69	104
98	SkateboardR6	103
99	Solar_Power	100
99	fluddd	100
101	Huwulling	96
101	Racengan	96
101	SingedBread	96
104	tuckerdoodle	95
105	Xalithia	94
106	ThiccExotic	90
107	EMC_	87
108	sxc_	85
109	Mahoose	82
110	Ssor69	81
111	PhantomsGhost_	80
112	Bumpy419	79
112	Warlord324	79
114	Akoot_	76
115	Factoroni	74
116	non089	70
117	Enderxz3	68
118	M_Patata	67
119	Barlycorn	66
119	yatsuta	66
119	Quotary	66
122	Iagoku	65
122	Rich_Kat	65
124	H72l9w	64
124	emrekn	64
124	BlueZabu	64
124	NoChumpChange	64
124	Dogcorn69420	64
124	Sheldor097	64
124	Winston_Ingram	64
131	Jovaphobic	62
132	eviltunix	61
132	Dreamdbr14	61
134	__tomato	60
135	EveryonesUncle	56
136	andy_rex	55
137	StinkyDiplomat	54
138	masskedman	52
138	MAns_44	52
140	ShedJr_	51
