rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6932
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	Hyp3rion_	3186
7	eitanzaki	3171
8	gcaisawesome	3120
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
31	Eczbek	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	PlasticOtari	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	pintsizedrogue	226
47	Sral7	214
48	Lord_Jord	201
49	eiC_	200
50	kekhon	195
50	El_Jalapeno	195
52	geekbird	191
53	Rumpletaezer	181
54	UrbanPlanner1978	177
55	FreddyFart	176
56	Cowison	173
57	Hermanni__	170
58	fffMike	169
59	Zoeyfortnite	167
60	MinttyFressh	162
61	Dedalus36	156
62	The_slideV3	151
63	Soplight	150
64	gabriels543	148
65	EfficientC52	147
66	MightyWertu	146
67	RebelAndroid	141
68	AuroraValkyrie	140
69	TheSeismicDuck	139
70	mwrty	138
71	CharlieButt	137
72	T045RTY	136
73	Sky_light_KING	130
74	ProfessorBee	128
74	sp00ky_ghost977	128
74	ayamefag	128
77	Comma__	125
78	TheTrueClipse	124
79	kinas45y5	121
80	SlayerCrypto	120
81	oxfordschool	117
82	pixelviolin	114
83	FirsTimeGamingTV	111
83	Vizzoid	111
83	Groundler	111
83	WyngGoy	111
87	SkateboardR6	103
88	fluddd	100
89	Racengan	96
89	SingedBread	96
91	tuckerdoodle	95
92	Xalithia	94
93	awesomeoneme	90
93	PortlyPete69	90
95	EMC_	87
96	sxc_	85
97	Mahoose	82
98	Ssor69	81
99	PhantomsGhost_	80
100	Bumpy419	79
100	Warlord324	79
102	Akoot_	76
103	Factoroni	74
104	Enderslayerxz3	68
105	M_Patata	67
106	Barlycorn	66
106	yatsuta	66
106	Quotary	66
109	Iagoku	65
109	Rich_Kat	65
111	H72l9w	64
111	emrekn	64
111	BlueZabu	64
111	NoChumpChange	64
111	Dogcorn69420	64
111	Sheldor097	64
111	Winston_Ingram	64
118	Jovaphobic	62
119	eviltunix	61
119	Dreamdbr14	61
121	__tomato	60
122	EveryonesUncle	56
123	andy_rex	55
124	masskedman	52
124	MAns_44	52
126	ShedJr_	51
126	JESS_THE_RERE	51
126	Powowowow	51
129	PegLegPete93	50
129	audiocracked	50
131	Soul_Atreus	49
131	Freedrik	49
133	_Nuf	48
133	Giannism	48
135	Skylord_Luke	46
136	xxPipperDipperxx	45
136	Covalents	45
136	BumbleBeever	45
139	Stynxy	44
140	Hyugo	43
140	slkiey	43
140	DTwenty	43
143	theonlymagikarp	42
144	benediktine1	40
144	Th6masss	40
144	MeetTheWollo	40
147	Onennon	39
148	Winklepicker279	38
148	Rebytre	38
150	Arceus1975	37
150	ediballbearings	37
152	AngalexikCZ	36
153	12Magner05	34
153	mariominejedi	34
153	ZeroKraken	34
156	Fullut	33
157	Prodiginus	32
158	valkam13	31
159	picardred	30
159	ayqq	30
159	Soap_Bender	30
159	Strangemonkey71	30
159	Kowcio_	30
159	obzii	30
165	AlexxO_o	28
165	Western_1	28
165	FishisTTV	28
168	ImpavidArcher	27
169	Inchef	26
170	Tobinator_007	25
170	KnightmareD	25
170	godipose	25
173	TheSecondLord	24
174	HolyVenom	23
174	Quincannon	23
176	Nesquiczek	22
176	2blox	22
178	_Virify_	21
178	SellyZ	21
178	BreadBacon	21
181	soundad	20
181	Blackberry1310	20
181	Deathkob	20
181	Ezekson	20
185	jushykins	19
185	Paintz	19
185	Fildyr	19
188	hm947	18
188	Zaridey	18
188	MyNameIsJobo	18
188	SvenskaHugo	18
188	anbbang	18
193	The_Thund	17
193	youhjjhhhjj	17
193	GravitySaint	17
193	K_a__a_n	17
197	ExtraDumb	16
197	Ryker	16
197	IWorkAtIkea	16
197	DarlaMeow	16
197	layabout100	16
202	bloodbiter	15
202	Motsaro	15
202	Juh1s	15
205	teslawolf38	14
205	LotusProject	14
207	XboxPanda	13
208	TAKrules	12
208	ivorico	12
208	rarrq	12
208	TheThomas69	12
208	StarPlanetMoon	12
208	KliBeast21	12
208	Kubeusz2010	12
215	q_wq	11
215	Scathra	11
215	CollinMH06	11
215	Chromary	11
215	Jimi7hits	11
215	fw3xywashere	11
221	Ailmast	10
221	Jahara	10
221	jiggywraps	10
221	loveseeker	10
221	_8man	10
221	fred870d	10
221	SammiWolfGirl	10
221	_TCARREIRA_	10
221	jnp_gaming	10
230	Crowvens	9
230	Elprone266	9
230	_NieToksikpl_	9
230	AshleeCW	9
230	ImDisconnected_	9
230	stavgod	9
230	voiding_	9
230	JayToe	9
238	Bruh77	8
238	ssleepless	8
238	xPixelRainx	8
238	ItsAki_	8
238	CaptainAvenger7	8
238	lizardfightclub	8
238	smogfrog	8
238	Weepingbiel	8
238	adiccting01	8
247	500am	7
247	Voxin2K	7
247	Jij0	7
247	Spenduh	7
251	carloselpapii	6
251	Truckoss	6
251	KeruNatsema	6
251	wezzzi	6
251	CalebDHawk	6
256	diamondgolem35	5
256	bigstankyy	5
256	CoffeeNoir	5
256	heckface	5
256	Sqwishy	5
256	MousePlays	5
256	SvenskaAlvar	5
256	Drewen24	5
256	_Karmaa	5
256	censorsheep	5
256	Skippeh	5
256	HesDemonPants	5
256	h2p_emrld	5
269	Yatitay	4
269	Alteriity	4
269	Mewar	4
269	r123moore	4
269	John6970	4
269	Zythose	4
269	epiksk8erduck	4
269	Rasmanden	4
269	rotten_mango	4
269	DanTheBuilderino	4
269	ProfessorDiaper	4
269	Xovalt_	4
269	bruh072	4
269	EcksDofficial	4
283	Groovy_MoonBird	3
283	Drlzyy	3
283	Jackster03	3
283	Ardennes	3
283	SoftSix	3
283	AnnieBathory	3
283	balin55	3
283	claivin	3
283	MustaLoordi	3
283	Steven1282598	3
283	MasterNueve	3
283	Lord_Doob	3
283	MineMaster0012	3
283	VentiHilton	3
297	DiscardedCE	2
297	Houstonion	2
297	Hpdinosaur	2
297	301851	2
