rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6932
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	Hyp3rion_	4024
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
31	Eczbek	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	PlasticOtari	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	pintsizedrogue	226
47	Sral7	214
48	Lord_Jord	201
49	eiC_	200
50	kekhon	195
50	El_Jalapeno	195
52	geekbird	191
53	Rumpletaezer	181
54	UrbanPlanner1978	177
55	FreddyFart	176
56	Cowison	173
57	Hermanni__	170
58	fffMike	169
59	Zoeyfortnite	167
60	MinttyFressh	162
61	Dedalus36	156
62	RebelAndroid	153
63	The_slideV3	151
64	Soplight	150
65	gabriels543	148
66	EfficientC52	147
67	MightyWertu	146
68	AuroraValkyrie	140
69	TheSeismicDuck	139
70	mwrty	138
71	CharlieButt	137
72	T045RTY	136
73	Sky_light_KING	130
74	ProfessorBee	128
74	sp00ky_ghost977	128
74	ayamefag	128
77	Comma__	125
78	TheTrueClipse	124
79	kinas45y5	121
80	SlayerCrypto	120
81	oxfordschool	117
82	pixelviolin	114
83	FirsTimeGamingTV	111
83	Vizzoid	111
83	Groundler	111
83	WyngGoy	111
87	SkateboardR6	103
88	Solar_Power	100
88	fluddd	100
90	Racengan	96
90	SingedBread	96
92	tuckerdoodle	95
93	Xalithia	94
94	awesomeoneme	90
94	PortlyPete69	90
96	EMC_	87
97	sxc_	85
98	Mahoose	82
99	Ssor69	81
100	PhantomsGhost_	80
101	Bumpy419	79
101	Warlord324	79
103	Akoot_	76
104	Factoroni	74
105	Enderslayerxz3	68
106	M_Patata	67
107	Barlycorn	66
107	yatsuta	66
107	Quotary	66
110	Iagoku	65
110	Rich_Kat	65
112	H72l9w	64
112	emrekn	64
112	BlueZabu	64
112	groofles	64
112	NoChumpChange	64
112	Dogcorn69420	64
112	Sheldor097	64
112	Winston_Ingram	64
120	Jovaphobic	62
121	eviltunix	61
121	Dreamdbr14	61
123	__tomato	60
124	EveryonesUncle	56
125	andy_rex	55
126	StinkyDiplomat	54
127	masskedman	52
127	MAns_44	52
129	ShedJr_	51
129	JESS_THE_RERE	51
129	Powowowow	51
132	PegLegPete93	50
132	audiocracked	50
134	Soul_Atreus	49
134	Freedrik	49
136	_Nuf	48
136	Giannism	48
138	Skylord_Luke	46
139	xxPipperDipperxx	45
139	Covalents	45
139	BumbleBeever	45
142	Stynxy	44
143	Hyugo	43
143	slkiey	43
143	DTwenty	43
146	theonlymagikarp	42
147	benediktine1	40
147	Th6masss	40
147	MeetTheWollo	40
150	Onennon	39
151	Winklepicker279	38
151	Rebytre	38
153	Arceus1975	37
153	ediballbearings	37
155	AngalexikCZ	36
156	12Magner05	34
156	mariominejedi	34
156	ZeroKraken	34
159	Fullut	33
160	Huwulling	32
160	Prodiginus	32
162	valkam13	31
163	picardred	30
163	ayqq	30
163	Soap_Bender	30
163	Strangemonkey71	30
163	Kowcio_	30
163	obzii	30
169	AlexxO_o	28
169	Western_1	28
169	FishisTTV	28
172	ImpavidArcher	27
173	Inchef	26
174	Tobinator_007	25
174	prizm_	25
174	KnightmareD	25
174	godipose	25
178	TheSecondLord	24
179	HolyVenom	23
179	Quincannon	23
181	Nesquiczek	22
181	2blox	22
183	_Virify_	21
183	SellyZ	21
183	BreadBacon	21
186	soundad	20
186	Prismyst	20
186	Blackberry1310	20
186	Deathkob	20
186	Ezekson	20
191	jushykins	19
191	Smashic	19
191	Paintz	19
191	Fildyr	19
195	hm947	18
195	Zaridey	18
195	MyNameIsJobo	18
195	SvenskaHugo	18
195	anbbang	18
200	The_Thund	17
200	youhjjhhhjj	17
200	GravitySaint	17
200	K_a__a_n	17
204	ExtraDumb	16
204	Ryker	16
204	IWorkAtIkea	16
204	DarlaMeow	16
204	layabout100	16
209	bloodbiter	15
209	Motsaro	15
209	Juh1s	15
212	teslawolf38	14
212	LotusProject	14
214	XboxPanda	13
215	TAKrules	12
215	ivorico	12
215	rarrq	12
215	TheThomas69	12
215	StarPlanetMoon	12
215	KliBeast21	12
215	Kubeusz2010	12
222	q_wq	11
222	Scathra	11
222	CollinMH06	11
222	Chromary	11
222	Jimi7hits	11
222	fw3xywashere	11
228	Ailmast	10
228	Jahara	10
228	jiggywraps	10
228	loveseeker	10
228	_8man	10
228	fred870d	10
228	SammiWolfGirl	10
228	_TCARREIRA_	10
228	jnp_gaming	10
237	Crowvens	9
237	Elprone266	9
237	_NieToksikpl_	9
237	AshleeCW	9
237	ImDisconnected_	9
237	stavgod	9
237	voiding_	9
237	JayToe	9
245	Bruh77	8
245	ssleepless	8
245	xPixelRainx	8
245	ItsAki_	8
245	CaptainAvenger7	8
245	lizardfightclub	8
245	smogfrog	8
245	Weepingbiel	8
245	adiccting01	8
254	500am	7
254	Voxin2K	7
254	Jij0	7
254	Spenduh	7
258	carloselpapii	6
258	JitteryJared2	6
258	Truckoss	6
258	KeruNatsema	6
258	wezzzi	6
258	CalebDHawk	6
264	diamondgolem35	5
264	bigstankyy	5
264	CoffeeNoir	5
264	heckface	5
264	Sqwishy	5
264	MousePlays	5
264	SvenskaAlvar	5
264	Drewen24	5
264	_Karmaa	5
264	censorsheep	5
264	Skippeh	5
264	HesDemonPants	5
264	h2p_emrld	5
277	Yatitay	4
277	Alteriity	4
277	Mewar	4
277	r123moore	4
277	John6970	4
277	Zythose	4
277	epiksk8erduck	4
277	Rasmanden	4
277	rotten_mango	4
277	DanTheBuilderino	4
277	ProfessorDiaper	4
277	Xovalt_	4
277	bruh072	4
277	EcksDofficial	4
291	Groovy_MoonBird	3
291	Drlzyy	3
291	Jackster03	3
291	Ardennes	3
291	SoftSix	3
291	AnnieBathory	3
291	balin55	3
291	claivin	3
291	MustaLoordi	3
291	Steven1282598	3
