rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6811
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1705
9	YungMaki	1566
10	Hyp3rion_	1488
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	sebastiensaborio	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
32	07shiny	320
33	domagawha	310
34	ApophisNova	298
34	MyNamaSheff	298
36	Hoid_the_Roamer	296
37	Hisiste	294
38	FishyBoy3811	290
39	TechnoNinja64	282
40	PlasticOtari	280
41	Merv__	270
41	Hiryu27	270
43	GoofyBread	256
44	MilleGrug	244
45	Sral7	214
46	Lord_Jord	201
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	MinttyFressh	162
59	Dedalus36	156
60	The_slideV3	151
61	Soplight	150
62	gabriels543	148
63	EfficientC52	147
64	MightyWertu	146
65	RebelAndroid	141
66	AuroraValkyrie	140
67	TheSeismicDuck	139
68	mwrty	138
69	CharlieButt	137
70	T045RTY	136
71	Sky_light_KING	130
72	ProfessorBee	128
72	sp00ky_ghost977	128
72	ayamefag	128
75	Comma__	125
76	TheTrueClipse	124
77	kinas45y5	121
78	SlayerCrypto	120
79	oxfordschool	117
80	pixelviolin	114
81	FirsTimeGamingTV	111
81	Vizzoid	111
81	Groundler	111
81	WyngGoy	111
85	SkateboardR6	103
86	fluddd	100
87	Racengan	96
87	SingedBread	96
89	Xalithia	94
90	pintsizedrogue	91
91	awesomeoneme	90
91	PortlyPete69	90
93	EMC_	87
94	sxc_	85
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
122	MAns_44	52
124	ShedJr_	51
124	JESS_THE_RERE	51
124	Powowowow	51
127	PegLegPete93	50
127	audiocracked	50
129	Soul_Atreus	49
129	Freedrik	49
131	_Nuf	48
131	Giannism	48
133	Skylord_Luke	46
134	xxPipperDipperxx	45
134	Covalents	45
134	BumbleBeever	45
137	Stynxy	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	12Magner05	34
149	mariominejedi	34
149	ZeroKraken	34
152	Fullut	33
153	Prodiginus	32
154	valkam13	31
155	picardred	30
155	ayqq	30
155	Soap_Bender	30
155	Strangemonkey71	30
155	Kowcio_	30
155	obzii	30
161	Western_1	28
161	FishisTTV	28
163	ImpavidArcher	27
164	Inchef	26
165	Tobinator_007	25
165	KnightmareD	25
165	godipose	25
168	HolyVenom	23
168	Quincannon	23
170	Nesquiczek	22
170	2blox	22
172	_Virify_	21
172	SellyZ	21
172	BreadBacon	21
175	soundad	20
175	Blackberry1310	20
175	Deathkob	20
175	Ezekson	20
179	jushykins	19
179	Paintz	19
179	Fildyr	19
182	hm947	18
182	Zaridey	18
182	MyNameIsJobo	18
182	anbbang	18
186	The_Thund	17
186	youhjjhhhjj	17
186	GravitySaint	17
186	K_a__a_n	17
190	ExtraDumb	16
190	IWorkAtIkea	16
190	DarlaMeow	16
190	layabout100	16
190	SvenskaHugo	16
195	bloodbiter	15
195	Motsaro	15
195	Juh1s	15
198	teslawolf38	14
198	LotusProject	14
200	XboxPanda	13
201	TAKrules	12
201	ivorico	12
201	rarrq	12
201	TheSecondLord	12
201	TheThomas69	12
201	StarPlanetMoon	12
201	KliBeast21	12
201	Kubeusz2010	12
209	q_wq	11
209	Scathra	11
209	CollinMH06	11
209	Chromary	11
213	Ailmast	10
213	Jahara	10
213	jiggywraps	10
213	loveseeker	10
213	_8man	10
213	fred870d	10
213	SammiWolfGirl	10
213	_TCARREIRA_	10
213	jnp_gaming	10
222	Crowvens	9
222	Elprone266	9
222	_NieToksikpl_	9
222	AshleeCW	9
222	ImDisconnected_	9
222	stavgod	9
222	voiding_	9
222	JayToe	9
230	Bruh77	8
230	ssleepless	8
230	xPixelRainx	8
230	ItsAki_	8
230	CaptainAvenger7	8
230	lizardfightclub	8
230	smogfrog	8
230	Weepingbiel	8
230	adiccting01	8
239	500am	7
239	Voxin2K	7
239	Jij0	7
239	Spenduh	7
243	carloselpapii	6
243	Rebytre	6
243	Truckoss	6
243	KeruNatsema	6
243	wezzzi	6
243	CalebDHawk	6
249	diamondgolem35	5
249	bigstankyy	5
249	tuckerdoodle	5
249	CoffeeNoir	5
249	heckface	5
249	Sqwishy	5
249	MousePlays	5
249	SvenskaAlvar	5
249	Drewen24	5
249	_Karmaa	5
249	censorsheep	5
249	Skippeh	5
249	HesDemonPants	5
249	h2p_emrld	5
263	Yatitay	4
263	Mewar	4
263	r123moore	4
263	John6970	4
263	Zythose	4
263	epiksk8erduck	4
263	Rasmanden	4
263	Jimi7hits	4
263	rotten_mango	4
263	DanTheBuilderino	4
263	ProfessorDiaper	4
263	Xovalt_	4
263	bruh072	4
263	EcksDofficial	4
277	Groovy_MoonBird	3
277	Drlzyy	3
277	Jackster03	3
