rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6639
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3056
8	Smoke____	1704
9	thescout7	1323
10	vandmanden	1153
11	TheShyPig	1068
12	Werbe	1007
12	AssEatrAndLicker	1007
14	HellsSponge	924
15	Frozil12	791
16	Snowflowe	752
17	YungMaki	734
18	beeperbeeper5	691
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Hyp3rion_	576
22	Nicserso	576
24	Historical_Sand	528
25	Inbefour	407
26	sebastiensaborio	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Jackattack53	374
30	Kakolbus	332
31	joethahobo	330
32	MangoTheFish	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	OtariCharlie	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	Sral7	214
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	Dedalus36	156
59	The_slideV3	151
60	Soplight	150
61	gabriels543	148
62	EfficientC52	147
63	MightyWertu	146
64	RebelAndroid	141
65	AuroraValkyrie	140
66	TheSeismicDuck	139
67	mwrty	138
68	CharlieButt	137
69	Sky_light_KING	130
70	ProfessorBee	128
70	sp00ky_ghost977	128
70	ayamefag	128
73	Lord_Jord	127
74	Comma__	125
75	TheTrueClipse	124
76	kinas45y5	121
77	SlayerCrypto	120
78	oxfordschool	117
79	Vizzoid	111
79	Groundler	111
79	WyngGoy	111
82	SkateboardR6	103
83	fluddd	100
84	T045RTY	96
84	Racengan	96
84	SingedBread	96
87	Xalithia	94
88	pintsizedrogue	91
89	awesomeoneme	90
89	PortlyPete69	90
91	sxc_	85
92	pixelviolin	84
93	Mahoose	82
94	Ssor69	81
95	PhantomsGhost_	80
96	Bumpy419	79
96	Warlord324	79
98	Akoot_	76
99	Factoroni	74
100	Enderslayerxz3	68
101	M_Patata	67
