rank	username	minecraft:crafted/minecraft:observer
1	noam464	41899
2	thewindmillman	7060
3	Hyp3rion_	6709
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1781
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil20	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	341
31	joethahobo	330
32	MangoTheFish	325
32	Eczbek	325
34	07shiny	320
35	domagawha	310
36	ApophisNova	298
36	MyNamaSheff	298
38	Hoid_the_Roamer	296
39	Hisiste	294
40	FishyBoy3811	290
41	TechnoNinja64	282
42	PlasticOtari	280
43	Merv__	270
43	Hiryu27	270
45	groofles	256
45	GoofyBread	256
47	MilleGrug	244
48	pintsizedrogue	226
49	Sral7	214
50	Lord_Jord	201
51	eiC_	200
52	kekhon	195
52	El_Jalapeno	195
54	geekbird	191
55	Rumpletaezer	181
56	UrbanPlanner1978	177
57	FreddyFart	176
58	Cowison	173
59	Hermanni__	170
60	fffMike	169
61	Zoeyfortnite	167
62	SpacesickPrism	164
63	MinttyFressh	162
64	Dedalus36	156
65	RebelAndroid	153
66	The_slideV3	151
67	Soplight	150
68	corvidpartyfor6	148
68	gabriels543	148
70	EfficientC52	147
71	MightyWertu	146
72	AuroraValkyrie	140
73	TheSeismicDuck	139
74	mwrty	138
75	CharlieButt	137
76	T045RTY	136
77	Sky_light_KING	130
78	ProfessorBee	128
78	sp00ky_ghost977	128
78	ayamefag	128
81	Comma__	125
82	TheTrueClipse	124
83	kinas45y5	121
84	SlayerCrypto	120
85	oxfordschool	117
86	pixelviolin	114
87	FirsTimeGamingTV	111
87	Vizzoid	111
87	Groundler	111
87	WyngGoy	111
91	PortlyPete69	104
92	SkateboardR6	103
93	Solar_Power	100
93	fluddd	100
95	Huwulling	96
95	Racengan	96
95	SingedBread	96
98	tuckerdoodle	95
99	Xalithia	94
100	EngagedGrub41	91
101	awesomeoneme	90
102	EMC_	87
103	sxc_	85
104	Mahoose	82
105	Ssor69	81
106	PhantomsGhost_	80
107	Bumpy419	79
107	Warlord324	79
109	Akoot_	76
110	Factoroni	74
111	Enderslayerxz3	68
112	M_Patata	67
113	Barlycorn	66
113	yatsuta	66
113	Quotary	66
116	Iagoku	65
116	Rich_Kat	65
118	H72l9w	64
118	emrekn	64
118	BlueZabu	64
118	NoChumpChange	64
118	non089	64
118	Dogcorn69420	64
118	Sheldor097	64
118	Winston_Ingram	64
126	Jovaphobic	62
127	eviltunix	61
127	Dreamdbr14	61
129	__tomato	60
130	EveryonesUncle	56
131	andy_rex	55
132	StinkyDiplomat	54
133	masskedman	52
133	MAns_44	52
135	ShedJr_	51
135	JESS_THE_RERE	51
135	Powowowow	51
138	PegLegPete93	50
138	audiocracked	50
138	Jiminie	50
141	Soul_Atreus	49
141	Freedrik	49
143	_Nuf	48
143	Giannism	48
145	Skylord_Luke	46
146	xxPipperDipperxx	45
146	Covalents	45
146	BumbleBeever	45
149	Stynxy	44
150	Hyugo	43
150	slkiey	43
150	DTwenty	43
153	theonlymagikarp	42
154	benediktine1	40
154	Th6masss	40
154	MeetTheWollo	40
157	Onennon	39
158	Winklepicker279	38
158	Rebytre	38
160	Arceus1975	37
160	ediballbearings	37
162	AngalexikCZ	36
163	12Magner05	34
163	mariominejedi	34
163	ZeroKraken	34
166	Fullut	33
167	Prodiginus	32
168	valkam13	31
169	picardred	30
169	ayqq	30
169	Soap_Bender	30
169	Strangemonkey71	30
169	Kowcio_	30
169	obzii	30
175	AlexxO_o	28
175	Western_1	28
175	FishisTTV	28
178	ImpavidArcher	27
179	Inchef	26
180	Tobinator_007	25
180	prizm_	25
180	KnightmareD	25
180	godipose	25
184	TheSecondLord	24
185	HolyVenom	23
185	Quincannon	23
187	Nesquiczek	22
187	2blox	22
189	_Virify_	21
189	SellyZ	21
189	mihimihimihi	21
189	BreadBacon	21
193	soundad	20
193	Prismyst	20
193	Blackberry1310	20
193	Deathkob	20
193	Ezekson	20
198	jushykins	19
198	Smashic	19
198	Paintz	19
198	Fildyr	19
202	hm947	18
202	Zaridey	18
202	MyNameIsJobo	18
202	SvenskaHugo	18
202	anbbang	18
207	The_Thund	17
207	youhjjhhhjj	17
207	GravitySaint	17
207	K_a__a_n	17
211	ExtraDumb	16
211	Ryker	16
211	IWorkAtIkea	16
211	DarlaMeow	16
211	layabout100	16
216	bloodbiter	15
216	Motsaro	15
216	Juh1s	15
219	teslawolf38	14
219	Alteriity	14
219	LotusProject	14
219	Touched_Bread	14
223	XboxPanda	13
224	TAKrules	12
224	ivorico	12
224	rarrq	12
224	TheThomas69	12
224	4774	12
224	StarPlanetMoon	12
224	KliBeast21	12
224	Kubeusz2010	12
232	q_wq	11
232	Scathra	11
232	CollinMH06	11
232	Chromary	11
232	Jimi7hits	11
232	fw3xywashere	11
238	Ailmast	10
238	Jahara	10
238	jiggywraps	10
238	loveseeker	10
238	_8man	10
238	fred870d	10
238	SammiWolfGirl	10
238	_TCARREIRA_	10
238	jnp_gaming	10
247	Crowvens	9
247	Elprone266	9
247	AshleeCW	9
247	NieToksikpl	9
247	ImDisconnected_	9
247	stavgod	9
247	voiding_	9
247	JayToe	9
255	Bruh77	8
255	ssleepless	8
255	xPixelRainx	8
255	ItsAki_	8
255	CaptainAvenger7	8
255	lizardfightclub	8
255	smogfrog	8
255	Weepingbiel	8
255	adiccting01	8
264	500am	7
264	Voxin2K	7
264	Jij0	7
264	Spenduh	7
268	carloselpapii	6
268	JitteryJared2	6
268	Truckoss	6
268	KeruNatsema	6
268	wezzzi	6
268	CalebDHawk	6
274	diamondgolem35	5
274	bigstankyy	5
274	CoffeeNoir	5
274	heckface	5
274	Sqwishy	5
274	MousePlays	5
274	SvenskaAlvar	5
274	Drewen24	5
274	_Karmaa	5
274	censorsheep	5
274	Skippeh	5
274	HesDemonPants	5
274	h2p_emrld	5
287	Yatitay	4
287	Killercatty78	4
287	Mewar	4
287	r123moore	4
287	John6970	4
287	Zythose	4
287	epiksk8erduck	4
287	Rasmanden	4
287	rotten_mango	4
287	DanTheBuilderino	4
287	ProfessorDiaper	4
287	Xovalt_	4
287	bruh072	4
287	EcksDofficial	4
