rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	7060
3	Hyp3rion_	6709
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	EcksD	1746
10	Smoke____	1733
11	YungMaki	1566
12	thescout7	1323
13	Jackattack53	1205
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil12	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	341
31	joethahobo	330
32	MangoTheFish	325
32	Eczbek	325
34	07shiny	320
35	domagawha	310
36	ApophisNova	298
36	MyNamaSheff	298
38	Hoid_the_Roamer	296
39	Hisiste	294
40	FishyBoy3811	290
41	TechnoNinja64	282
42	PlasticOtari	280
43	Merv__	270
43	Hiryu27	270
45	groofles	256
45	GoofyBread	256
47	MilleGrug	244
48	pintsizedrogue	226
49	Sral7	214
50	Lord_Jord	201
51	eiC_	200
52	kekhon	195
52	El_Jalapeno	195
54	geekbird	191
55	Rumpletaezer	181
56	UrbanPlanner1978	177
57	FreddyFart	176
58	Cowison	173
59	Hermanni__	170
60	fffMike	169
61	Zoeyfortnite	167
62	MinttyFressh	162
63	Dedalus36	156
64	RebelAndroid	153
65	The_slideV3	151
66	Soplight	150
67	corvidpartyfor6	148
67	gabriels543	148
69	EfficientC52	147
70	MightyWertu	146
71	AuroraValkyrie	140
72	TheSeismicDuck	139
73	mwrty	138
74	CharlieButt	137
75	T045RTY	136
76	Sky_light_KING	130
77	ProfessorBee	128
77	sp00ky_ghost977	128
77	ayamefag	128
80	Comma__	125
81	TheTrueClipse	124
82	kinas45y5	121
83	SlayerCrypto	120
84	oxfordschool	117
85	pixelviolin	114
86	FirsTimeGamingTV	111
86	Vizzoid	111
86	Groundler	111
86	WyngGoy	111
90	PortlyPete69	104
91	SkateboardR6	103
92	Solar_Power	100
92	fluddd	100
94	Huwulling	96
94	Racengan	96
94	SingedBread	96
97	tuckerdoodle	95
98	Xalithia	94
99	awesomeoneme	90
100	EMC_	87
101	sxc_	85
102	Mahoose	82
103	Ssor69	81
104	PhantomsGhost_	80
105	Bumpy419	79
105	Warlord324	79
107	Akoot_	76
108	Factoroni	74
109	Enderslayerxz3	68
110	M_Patata	67
111	Barlycorn	66
111	yatsuta	66
111	Quotary	66
114	Iagoku	65
114	Rich_Kat	65
116	H72l9w	64
116	emrekn	64
116	BlueZabu	64
116	NoChumpChange	64
116	Dogcorn69420	64
116	Sheldor097	64
116	Winston_Ingram	64
123	Jovaphobic	62
124	eviltunix	61
124	Dreamdbr14	61
126	__tomato	60
127	EveryonesUncle	56
128	andy_rex	55
129	StinkyDiplomat	54
130	masskedman	52
130	MAns_44	52
132	ShedJr_	51
132	JESS_THE_RERE	51
132	Powowowow	51
135	PegLegPete93	50
135	audiocracked	50
135	Jiminie	50
