rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	39841
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Yamdalorian	1862
12	Lez_	1803
13	EcksD	1746
14	doublemaki	1566
15	craaaash	1556
16	lpinfinity	1430
17	thescout7	1323
18	non089	1249
19	vandmanden	1153
20	Kowcio_	1107
21	TheShyPig	1068
22	catandmoose	1051
23	Werbe	1007
24	HellsSponge	924
25	mihimihimihi	855
26	Frozil20	791
27	Snowflowe	752
28	MattieHD	704
29	Awyrlas	667
29	Nicserso	667
31	m_be9	648
32	bl1ss0	613
33	Blaiku	610
34	Niklas20114552	558
35	Historical_Sand	528
36	StinkyDiplomat	509
37	Alteriity	449
38	pixelviolin	445
39	Inbefour	407
40	joethahobo	404
41	Steelynan	397
42	Fuhrer_Teemo	378
43	FreakGenius	376
44	Kakolbus	341
45	wx4z	325
45	Eczbek	325
47	07shiny	320
48	Krowuss	310
48	domagawha	310
50	ApophisNova	298
50	MyNamaSheff	298
52	Hoid_the_Roamer	296
53	Hisiste	294
54	12Magner05	293
55	FishyBoy3811	290
56	TechnoNinja64	282
57	PazinGaming	280
57	PlasticOtari	280
59	AstreaTSS	276
60	Merv__	270
60	Hiryu27	270
62	shadowthemonkey	256
62	groofles	256
62	GoofyBread	256
65	MilleGrug	244
66	Lord_Jord	233
67	pintsizedrogue	226
68	EMC_	215
69	Sral7	214
70	eiC_	200
71	kekhon	195
71	El_Jalapeno	195
71	11Brewer	195
74	geekbird	191
75	Rumpletaezer	181
76	UrbanPlanningEx	177
77	Vanni9	176
77	EngagedGrub41	176
79	Cowison	173
80	hermmm_	170
81	fffMike	169
82	SpacesickPrism	168
83	TwinTowerV2	167
84	MinttyFressh	162
85	Ryan_GEMS	156
86	RebelAndroid	153
87	The_slideV3	151
88	Soplight	150
89	corvidpartyfor6	148
89	yheece	148
91	EfficientC52	147
92	MightyWertu	146
93	Apollo_993	140
93	AuroraValkyrie	140
95	TheSeismicDuck	139
96	mwrty	138
97	CharlieButt	137
97	MAns_44	137
99	j5ylim	136
99	T045RTY	136
101	IamCL4SSY	130
102	Studio4x32	128
102	sp00ky_ghost977	128
102	ayamefag	128
105	_Mythic____	126
106	Comma__	125
107	hoaimi	124
108	es0th	121
109	SlayerCrypto	120
110	ConnorDanky_	117
111	SteveCraftBlocks	114
112	FirsTimeGamingTV	111
112	Vizzoid	111
112	Groundler	111
112	WyngGoy	111
116	knarian	105
116	lordpipe	105
118	PortlyPete69	104
119	SkateboardR6	103
120	Solar_Power	100
120	_flud	100
122	Huwulling	96
122	philandr	96
122	Racengan	96
122	SingedBread	96
126	tuckerdoodle	95
127	Xalithia	94
128	Literally_Rat	90
129	txxskx	85
130	Mahoose	82
131	Ssor69	81
132	PhantomsGhost_	80
133	Bumpy419	79
133	Warlord324	79
135	Akoot_	76
136	Factoroni	74
137	diamondgolem35	69
138	Enderxz3	68
139	M_Patata	67
139	Pumpkin_P_Patch	67
141	Barlycorn	66
141	yyatsuta	66
141	Quotary	66
144	Iagoku	65
144	Rich_Kat	65
146	McCakeAh	64
146	Gregward_Smith	64
146	emrekn	64
146	BlueZabu	64
146	NoChumpChange	64
146	Dogcorn69420	64
146	Sheldor097	64
146	Winston_Ingram	64
154	Jovaphobic	62
155	eviltunix	61
155	Dreamdbr14	61
157	__tomato	60
158	CattSoup	58
159	EveryonesUncle	56
160	andy_rex	55
161	masskedman	52
162	ShedJr_	51
162	JESS_THE_RERE	51
162	Powowowow	51
165	PegLegPete93	50
165	AlexxO_o	50
165	audiocracked	50
165	luseis	50
169	Soul_Atreus	49
169	Freedrik	49
171	_Nuf	48
171	Giannism	48
173	Skylord_Luke	46
174	xxPipperDipperxx	45
174	Covalents	45
174	BumbleBeever	45
177	Stynxy	44
178	Hyugo	43
178	slkiey	43
178	DTwenty	43
181	theonlymagikarp	42
182	TheSecondLord	41
183	benediktine1	40
183	Buuck_	40
183	QuesoCrusaderIII	40
183	TheSandwhich_	40
187	Rebytre	39
187	Onennon	39
189	Winklepicker279	38
190	Arceus1975	37
190	ediballbearings	37
192	AngalexikCZ	36
192	Elastiq	36
194	CLG_Kata	34
194	mariominejedi	34
194	ZeroKraken	34
