rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	11500
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4068
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2293
11	EcksD	1746
12	AdmiralSmoke	1743
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	07shiny	320
39	domagawha	310
40	ApophisNova	298
40	MyNamaSheff	298
42	Hoid_the_Roamer	296
43	Hisiste	294
44	FishyBoy3811	290
45	TechnoNinja64	282
46	PlasticOtari	280
47	Kowcio_	274
48	Merv__	270
48	Hiryu27	270
50	groofles	256
50	GoofyBread	256
52	MilleGrug	244
53	Lord_Jord	233
54	pintsizedrogue	226
55	Sral7	214
56	eiC_	200
57	kekhon	195
57	El_Jalapeno	195
59	12Magner05	192
60	geekbird	191
61	pixelviolin	190
62	Rumpletaezer	181
63	UrbanPlanningEx	177
64	FreddyFart	176
64	EngagedGrub41	176
66	Cowison	173
67	Hermanni__	170
68	fffMike	169
69	SpacesickPrism	168
70	Zoeyfortnite	167
71	MinttyFressh	162
72	Ryan_GEMS	156
73	RebelAndroid	153
74	The_slideV3	151
75	Soplight	150
76	corvidpartyfor6	148
76	yheece	148
78	EfficientC52	147
79	MightyWertu	146
80	AuroraValkyrie	140
81	TheSeismicDuck	139
82	mwrty	138
83	CharlieButt	137
84	T045RTY	136
85	IamCL4SSY	130
86	ProfessorBee	128
86	sp00ky_ghost977	128
86	ayamefag	128
89	_Mythic____	126
90	Comma__	125
91	TheTrueClipse	124
92	skrongus	121
93	SlayerCrypto	120
94	ConnorDanky_	117
95	FirsTimeGamingTV	111
95	Vizzoid	111
95	Groundler	111
95	WyngGoy	111
99	lordpipe	105
100	PortlyPete69	104
101	SkateboardR6	103
102	Solar_Power	100
102	fluddd	100
104	Huwulling	96
104	Racengan	96
104	SingedBread	96
107	tuckerdoodle	95
108	Xalithia	94
109	MoistMicrowave	90
110	EMC_	87
111	sxc_	85
112	Mahoose	82
113	Ssor69	81
114	PhantomsGhost_	80
115	Bumpy419	79
115	Warlord324	79
117	Akoot_	76
118	Factoroni	74
119	diamondgolem35	69
120	Enderxz3	68
121	M_Patata	67
121	MineMaster0012	67
123	Barlycorn	66
123	yatsuta	66
123	Quotary	66
126	Iagoku	65
126	Rich_Kat	65
126	MAns_44	65
129	H72l9w	64
129	emrekn	64
129	BlueZabu	64
129	NoChumpChange	64
129	Dogcorn69420	64
129	Sheldor097	64
129	Winston_Ingram	64
136	Jovaphobic	62
137	eviltunix	61
137	Dreamdbr14	61
139	__tomato	60
140	CattSoup	58
