rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	21697
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4193
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1792
12	Yamdalorian	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	Kowcio_	1106
19	TheShyPig	1068
20	Werbe	1007
21	crashomon	992
22	HellsSponge	924
23	mihimihimihi	855
24	Frozil20	791
25	Snowflowe	752
26	Awyrlas	667
26	Nicserso	667
28	m_be9	648
29	Blaiku	610
30	Historical_Sand	528
31	StinkyDiplomat	509
32	Alteriity	449
33	Inbefour	407
34	joethahobo	404
35	Steelynan	397
36	pixelviolin	381
37	Fuhrer_Teemo	378
38	FreakGenius	376
39	Kakolbus	341
40	Eczbox	325
40	Eczbek	325
42	catandmoose	320
42	07shiny	320
44	Krowuss	310
44	domagawha	310
46	ApophisNova	298
46	MyNamaSheff	298
48	Hoid_the_Roamer	296
49	Hisiste	294
50	FishyBoy3811	290
51	TechnoNinja64	282
52	PazinGaming	280
52	PlasticOtari	280
54	AstreaTSS	276
55	Merv__	270
55	Hiryu27	270
57	shadowthemonkey	256
57	groofles	256
57	GoofyBread	256
60	MilleGrug	244
61	Lord_Jord	233
62	12Magner05	229
63	pintsizedrogue	226
64	EMC_	215
65	Sral7	214
66	eiC_	200
67	kekhon	195
67	El_Jalapeno	195
69	geekbird	191
70	Rumpletaezer	181
71	UrbanPlanningEx	177
72	FreddyFart	176
72	EngagedGrub41	176
74	Cowison	173
75	hermmm_	170
76	fffMike	169
77	SpacesickPrism	168
78	Zoeyfortnite	167
79	MinttyFressh	162
80	Ryan_GEMS	156
81	RebelAndroid	153
82	The_slideV3	151
83	Soplight	150
84	corvidpartyfor6	148
84	yheece	148
86	EfficientC52	147
87	MightyWertu	146
88	Apollo_993	140
88	AuroraValkyrie	140
90	TheSeismicDuck	139
91	mwrty	138
92	CharlieButt	137
92	MAns_44	137
94	j5ylim	136
94	T045RTY	136
96	IamCL4SSY	130
97	ProfessorBee	128
97	sp00ky_ghost977	128
97	ayamefag	128
100	_Mythic____	126
101	Comma__	125
102	True_Clipse	124
103	annebolyn	121
104	SlayerCrypto	120
105	ConnorDanky_	117
106	FirsTimeGamingTV	111
106	Vizzoid	111
106	Groundler	111
106	WyngGoy	111
110	Smashic	105
110	lordpipe	105
112	PortlyPete69	104
113	SkateboardR6	103
114	Solar_Power	100
114	fluddd	100
116	Huwulling	96
116	Racengan	96
116	SingedBread	96
119	tuckerdoodle	95
120	Xalithia	94
121	MoistMicrowave	90
122	txxskx	85
123	Mahoose	82
124	Ssor69	81
125	PhantomsGhost_	80
126	Bumpy419	79
126	Warlord324	79
128	Akoot_	76
129	Factoroni	74
130	diamondgolem35	69
131	Enderxz3	68
132	M_Patata	67
132	Pumpkin_P_Patch	67
134	Barlycorn	66
134	yatsuta	66
134	Quotary	66
137	Iagoku	65
137	Rich_Kat	65
139	Gregward_Smith	64
139	emrekn	64
139	BlueZabu	64
139	NoChumpChange	64
139	Dogcorn69420	64
139	Sheldor097	64
139	Winston_Ingram	64
146	Jovaphobic	62
147	eviltunix	61
147	Dreamdbr14	61
149	__tomato	60
150	CattSoup	58
151	EveryonesUncle	56
152	andy_rex	55
153	masskedman	52
154	ShedJr_	51
154	JESS_THE_RERE	51
154	Powowowow	51
157	PegLegPete93	50
157	AlexxO_o	50
157	audiocracked	50
157	luseis	50
161	Soul_Atreus	49
161	Freedrik	49
163	_Nuf	48
163	Giannism	48
165	Skylord_Luke	46
166	xxPipperDipperxx	45
166	Covalents	45
166	BumbleBeever	45
169	Stynxy	44
170	Hyugo	43
170	slkiey	43
170	DTwenty	43
173	theonlymagikarp	42
174	benediktine1	40
174	QuesoCrusaderIII	40
174	TheSandwhich_	40
177	RebytreGT	39
177	Onennon	39
179	Winklepicker279	38
180	Arceus1975	37
180	ediballbearings	37
182	AngalexikCZ	36
182	Elastiq	36
184	CLG_Kata	34
184	TheSecondLord	34
184	mariominejedi	34
184	ZeroKraken	34
188	Fullut	33
189	Prodiginus	32
190	valkam13	31
191	picardred	30
191	RIPB0ZO	30
191	Soap_Bender	30
191	Strangemonkey71	30
191	obzii	30
196	MrShojo	28
196	Western_1	28
196	FishisTTV	28
199	ImpavidArcher	27
200	Inchef	26
201	Tobinator_007	25
201	prizm_	25
201	ReSynced	25
201	godipose	25
205	BartekB19	24
206	akap47	23
206	HolyVenom	23
206	Quincannon	23
209	Jindong	22
209	Samificator	22
209	2blox_	22
212	_Virify_	21
212	SellyZ	21
212	BreadBacon	21
215	soundad	20
215	Prismyst	20
215	Blackberry1310	20
215	Deathkob	20
215	Synthoum	20
215	Ezekson	20
221	jushykins	19
221	Paintz	19
221	Fildyr	19
224	hm947	18
224	Zaridey	18
224	MyNameIsJobo	18
224	SvenskaHugo	18
224	taengoos	18
229	NatalieTW	17
229	The_Thund	17
229	abdomera	17
229	GravitySaint	17
229	ConnorTG5	17
229	K_a__a_n	17
235	ExtraDumb	16
235	Ryker	16
235	IWorkAtIkea	16
235	SnowyAvi	16
235	SteveCraftBlocks	16
235	4774	16
235	hanaryheatwave	16
235	DarlaMeow	16
235	layabout100	16
244	bloodbiter	15
244	Motsaro	15
244	Juh1s	15
247	k_ce	14
247	teslawolf38	14
247	Eraza	14
247	Touched_Bread	14
251	ECstardust	13
251	XboxPanda	13
253	TAKrules	12
253	Julmish	12
253	rarrq	12
253	Raspberry_Sodas	12
253	TheThomas69	12
253	StarPlanetMoon	12
253	U_Mos_	12
253	oscminus	12
253	KliBeast21	12
253	Manaateee	12
253	Kubeusz2010	12
264	q_wq	11
264	Scathra	11
264	CollinMH06	11
264	Chromary	11
264	Jimi7hits	11
264	fw3xy74	11
270	ItsGrayWolf	10
270	EKUG	10
270	Jahara	10
270	ActualPatbaf	10
270	QuiCreans	10
270	mattybeewrapss	10
270	legal_tax_evader	10
270	_8man	10
270	F_Uhre	10
270	SammiWolfGirl	10
270	_TCARREIRA_	10
270	jnp_gaming	10
282	Crowvens	9
282	Elprone266	9
282	AshleeCW	9
282	NieToksikpl	9
282	ImDisconnected_	9
282	stavgod	9
282	voiding_	9
282	JayToe	9
290	Bruh77	8
290	ssleepless	8
290	xPixelRainx	8
290	ItsAki_	8
290	CaptainAvenger7	8
290	lizardfightclub	8
290	kalzor	8
290	smogfrog	8
290	Weepingbiel	8
290	MrMeisterProper	8
300	500am	7
