rank	username	minecraft:crafted/minecraft:observer
1	noam464	41899
2	thewindmillman	7060
3	Hyp3rion_	6709
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1781
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil20	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	341
31	joethahobo	330
32	MangoTheFish	325
32	Eczbek	325
34	07shiny	320
35	domagawha	310
36	ApophisNova	298
36	MyNamaSheff	298
38	Hoid_the_Roamer	296
39	Hisiste	294
40	FishyBoy3811	290
41	TechnoNinja64	282
42	PlasticOtari	280
43	Merv__	270
43	Hiryu27	270
45	groofles	256
45	GoofyBread	256
47	MilleGrug	244
48	pintsizedrogue	226
49	Sral7	214
50	Lord_Jord	201
51	eiC_	200
52	kekhon	195
52	El_Jalapeno	195
54	geekbird	191
55	Rumpletaezer	181
56	UrbanPlanner1978	177
57	FreddyFart	176
58	Cowison	173
59	Hermanni__	170
60	fffMike	169
61	Zoeyfortnite	167
62	SpacesickPrism	164
63	MinttyFressh	162
64	Dedalus36	156
65	RebelAndroid	153
66	The_slideV3	151
67	Soplight	150
68	corvidpartyfor6	148
68	gabriels543	148
70	EfficientC52	147
71	MightyWertu	146
72	AuroraValkyrie	140
73	TheSeismicDuck	139
74	mwrty	138
75	CharlieButt	137
76	T045RTY	136
77	Sky_light_KING	130
78	ProfessorBee	128
78	sp00ky_ghost977	128
78	ayamefag	128
81	Comma__	125
82	TheTrueClipse	124
83	kinas45y5	121
84	SlayerCrypto	120
85	oxfordschool	117
86	pixelviolin	114
87	FirsTimeGamingTV	111
87	Vizzoid	111
87	Groundler	111
87	WyngGoy	111
91	lordpipe	105
92	PortlyPete69	104
93	SkateboardR6	103
94	Solar_Power	100
94	fluddd	100
96	Huwulling	96
96	Racengan	96
96	SingedBread	96
99	tuckerdoodle	95
100	Xalithia	94
101	EngagedGrub41	91
102	awesomeoneme	90
103	EMC_	87
104	sxc_	85
105	Mahoose	82
106	Ssor69	81
107	PhantomsGhost_	80
108	Bumpy419	79
108	Warlord324	79
110	Akoot_	76
111	Factoroni	74
112	Enderslayerxz3	68
113	M_Patata	67
114	Barlycorn	66
114	yatsuta	66
114	Quotary	66
117	Iagoku	65
117	Rich_Kat	65
119	H72l9w	64
119	emrekn	64
119	BlueZabu	64
119	NoChumpChange	64
119	non089	64
119	Dogcorn69420	64
119	Sheldor097	64
119	Winston_Ingram	64
127	Jovaphobic	62
128	eviltunix	61
128	Dreamdbr14	61
130	__tomato	60
131	EveryonesUncle	56
132	andy_rex	55
133	StinkyDiplomat	54
134	masskedman	52
134	MAns_44	52
136	ShedJr_	51
136	JESS_THE_RERE	51
136	Powowowow	51
139	PegLegPete93	50
139	audiocracked	50
139	Jiminie	50
142	Soul_Atreus	49
142	Freedrik	49
144	_Nuf	48
144	Giannism	48
146	Skylord_Luke	46
147	xxPipperDipperxx	45
147	Covalents	45
147	BumbleBeever	45
150	Stynxy	44
151	Hyugo	43
151	slkiey	43
151	DTwenty	43
154	theonlymagikarp	42
155	benediktine1	40
155	Th6masss	40
155	MeetTheWollo	40
158	Onennon	39
159	Winklepicker279	38
159	Rebytre	38
161	Arceus1975	37
161	ediballbearings	37
163	AngalexikCZ	36
164	12Magner05	34
164	mariominejedi	34
164	ZeroKraken	34
167	Fullut	33
168	Prodiginus	32
169	valkam13	31
170	picardred	30
170	ayqq	30
170	Soap_Bender	30
170	Strangemonkey71	30
170	Kowcio_	30
170	obzii	30
176	AlexxO_o	28
176	Western_1	28
176	FishisTTV	28
179	ImpavidArcher	27
180	Inchef	26
181	Tobinator_007	25
181	prizm_	25
181	KnightmareD	25
181	godipose	25
185	TheSecondLord	24
186	HolyVenom	23
186	Quincannon	23
188	Nesquiczek	22
188	2blox	22
190	_Virify_	21
190	SellyZ	21
190	mihimihimihi	21
190	BreadBacon	21
194	soundad	20
194	Prismyst	20
194	Blackberry1310	20
194	Deathkob	20
194	Ezekson	20
199	jushykins	19
199	Smashic	19
199	Paintz	19
199	Fildyr	19
203	hm947	18
203	Zaridey	18
203	MyNameIsJobo	18
203	SvenskaHugo	18
203	anbbang	18
208	The_Thund	17
208	youhjjhhhjj	17
208	GravitySaint	17
208	K_a__a_n	17
212	ExtraDumb	16
212	Ryker	16
212	IWorkAtIkea	16
212	DarlaMeow	16
212	layabout100	16
217	bloodbiter	15
217	Motsaro	15
217	Juh1s	15
220	teslawolf38	14
220	Alteriity	14
220	LotusProject	14
220	Touched_Bread	14
224	XboxPanda	13
225	TAKrules	12
225	ivorico	12
225	rarrq	12
225	TheThomas69	12
225	4774	12
225	StarPlanetMoon	12
225	KliBeast21	12
225	Kubeusz2010	12
233	q_wq	11
233	Scathra	11
233	CollinMH06	11
233	Chromary	11
233	Jimi7hits	11
233	fw3xywashere	11
239	Ailmast	10
239	Jahara	10
239	jiggywraps	10
239	loveseeker	10
239	_8man	10
239	fred870d	10
239	SammiWolfGirl	10
239	_TCARREIRA_	10
239	jnp_gaming	10
248	Crowvens	9
248	Elprone266	9
248	AshleeCW	9
248	NieToksikpl	9
248	ImDisconnected_	9
248	stavgod	9
248	voiding_	9
248	JayToe	9
256	Bruh77	8
256	ssleepless	8
256	xPixelRainx	8
256	ItsAki_	8
256	CaptainAvenger7	8
256	lizardfightclub	8
256	smogfrog	8
256	Weepingbiel	8
256	adiccting01	8
265	500am	7
265	Voxin2K	7
265	Jij0	7
265	Spenduh	7
269	carloselpapii	6
269	JitteryJared2	6
269	Truckoss	6
269	KeruNatsema	6
269	wezzzi	6
269	CalebDHawk	6
275	diamondgolem35	5
275	bigstankyy	5
275	CoffeeNoir	5
275	heckface	5
275	Sqwishy	5
275	MousePlays	5
275	SvenskaAlvar	5
275	Drewen24	5
275	_Karmaa	5
275	censorsheep	5
275	Skippeh	5
275	HesDemonPants	5
275	h2p_emrld	5
288	Yatitay	4
288	Killercatty78	4
288	Mewar	4
288	r123moore	4
288	John6970	4
288	Zythose	4
288	epiksk8erduck	4
288	Rasmanden	4
288	rotten_mango	4
288	DanTheBuilderino	4
288	ProfessorDiaper	4
288	Xovalt_	4
288	bruh072	4
