rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6836
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Hyp3rion_	2226
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
31	Eczbek	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	PlasticOtari	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	Sral7	214
47	Lord_Jord	201
48	eiC_	200
49	kekhon	195
49	El_Jalapeno	195
51	geekbird	191
52	pintsizedrogue	183
53	Rumpletaezer	181
54	UrbanPlanner1978	177
55	FreddyFart	176
56	Cowison	173
57	Hermanni__	170
58	fffMike	169
59	Zoeyfortnite	167
60	MinttyFressh	162
61	Dedalus36	156
62	The_slideV3	151
63	Soplight	150
64	gabriels543	148
65	EfficientC52	147
66	MightyWertu	146
67	RebelAndroid	141
68	AuroraValkyrie	140
69	TheSeismicDuck	139
70	mwrty	138
71	CharlieButt	137
72	T045RTY	136
73	Sky_light_KING	130
74	ProfessorBee	128
74	sp00ky_ghost977	128
74	ayamefag	128
77	Comma__	125
78	TheTrueClipse	124
79	kinas45y5	121
80	SlayerCrypto	120
81	oxfordschool	117
82	pixelviolin	114
83	FirsTimeGamingTV	111
83	Vizzoid	111
83	Groundler	111
83	WyngGoy	111
87	SkateboardR6	103
88	fluddd	100
89	Racengan	96
89	SingedBread	96
91	tuckerdoodle	95
92	Xalithia	94
93	awesomeoneme	90
93	PortlyPete69	90
95	EMC_	87
96	sxc_	85
97	Mahoose	82
98	Ssor69	81
99	PhantomsGhost_	80
100	Bumpy419	79
100	Warlord324	79
102	Akoot_	76
103	Factoroni	74
104	Enderslayerxz3	68
105	M_Patata	67
106	Barlycorn	66
106	yatsuta	66
106	Quotary	66
109	Iagoku	65
109	Rich_Kat	65
111	H72l9w	64
111	emrekn	64
111	BlueZabu	64
111	NoChumpChange	64
111	Dogcorn69420	64
111	Sheldor097	64
111	Winston_Ingram	64
118	Jovaphobic	62
119	eviltunix	61
119	Dreamdbr14	61
121	__tomato	60
122	EveryonesUncle	56
123	andy_rex	55
124	masskedman	52
124	MAns_44	52
126	ShedJr_	51
126	JESS_THE_RERE	51
126	Powowowow	51
129	PegLegPete93	50
129	audiocracked	50
131	Soul_Atreus	49
131	Freedrik	49
133	_Nuf	48
133	Giannism	48
135	Skylord_Luke	46
136	xxPipperDipperxx	45
136	Covalents	45
136	BumbleBeever	45
139	Stynxy	44
140	Hyugo	43
140	slkiey	43
140	DTwenty	43
143	theonlymagikarp	42
144	benediktine1	40
144	Th6masss	40
144	MeetTheWollo	40
147	Onennon	39
148	Winklepicker279	38
148	Rebytre	38
150	Arceus1975	37
150	ediballbearings	37
152	AngalexikCZ	36
153	12Magner05	34
153	mariominejedi	34
153	ZeroKraken	34
156	Fullut	33
157	Prodiginus	32
158	valkam13	31
159	picardred	30
159	ayqq	30
159	Soap_Bender	30
159	Strangemonkey71	30
159	Kowcio_	30
159	obzii	30
165	Western_1	28
165	FishisTTV	28
167	ImpavidArcher	27
168	Inchef	26
169	Tobinator_007	25
169	KnightmareD	25
169	godipose	25
172	HolyVenom	23
172	Quincannon	23
174	Nesquiczek	22
174	2blox	22
176	_Virify_	21
176	SellyZ	21
176	BreadBacon	21
179	soundad	20
179	Blackberry1310	20
179	Deathkob	20
179	Ezekson	20
183	jushykins	19
183	Paintz	19
183	Fildyr	19
186	hm947	18
186	Zaridey	18
186	MyNameIsJobo	18
186	SvenskaHugo	18
186	anbbang	18
191	The_Thund	17
191	youhjjhhhjj	17
191	GravitySaint	17
191	K_a__a_n	17
195	ExtraDumb	16
195	Ryker	16
195	IWorkAtIkea	16
195	DarlaMeow	16
195	layabout100	16
200	bloodbiter	15
200	Motsaro	15
200	Juh1s	15
203	teslawolf38	14
203	LotusProject	14
205	XboxPanda	13
206	TAKrules	12
206	ivorico	12
206	rarrq	12
206	TheSecondLord	12
206	TheThomas69	12
206	StarPlanetMoon	12
206	KliBeast21	12
206	Kubeusz2010	12
214	q_wq	11
214	Scathra	11
214	CollinMH06	11
214	Chromary	11
214	Jimi7hits	11
214	fw3xywashere	11
220	Ailmast	10
220	Jahara	10
220	jiggywraps	10
220	loveseeker	10
220	_8man	10
220	fred870d	10
220	SammiWolfGirl	10
220	_TCARREIRA_	10
220	jnp_gaming	10
229	Crowvens	9
229	Elprone266	9
229	_NieToksikpl_	9
229	AshleeCW	9
229	ImDisconnected_	9
229	stavgod	9
229	voiding_	9
229	JayToe	9
237	Bruh77	8
237	ssleepless	8
237	xPixelRainx	8
237	ItsAki_	8
237	CaptainAvenger7	8
237	lizardfightclub	8
237	smogfrog	8
237	Weepingbiel	8
237	adiccting01	8
246	500am	7
246	Voxin2K	7
246	Jij0	7
246	Spenduh	7
250	carloselpapii	6
250	Truckoss	6
250	KeruNatsema	6
250	wezzzi	6
250	CalebDHawk	6
255	diamondgolem35	5
255	bigstankyy	5
255	CoffeeNoir	5
255	heckface	5
255	Sqwishy	5
255	MousePlays	5
255	SvenskaAlvar	5
255	Drewen24	5
255	_Karmaa	5
255	censorsheep	5
255	Skippeh	5
255	HesDemonPants	5
255	h2p_emrld	5
268	Yatitay	4
268	Mewar	4
268	r123moore	4
268	John6970	4
268	Zythose	4
268	epiksk8erduck	4
268	Rasmanden	4
268	rotten_mango	4
268	DanTheBuilderino	4
268	ProfessorDiaper	4
268	Xovalt_	4
268	bruh072	4
268	EcksDofficial	4
281	Groovy_MoonBird	3
281	Drlzyy	3
281	Jackster03	3
281	Ardennes	3
281	SoftSix	3
281	AnnieBathory	3
281	balin55	3
281	claivin	3
281	MustaLoordi	3
281	Steven1282598	3
281	MasterNueve	3
281	MineMaster0012	3
281	VentiHilton	3
294	DiscardedCE	2
294	Houstonion	2
294	Hpdinosaur	2
294	301851	2
294	Guillemet	2
294	_Dean_123	2
294	CyrusIsTired	2
