rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6836
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Hyp3rion_	2226
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
31	Eczbek	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	Merv__	270
41	Hiryu27	270
43	GoofyBread	256
44	MilleGrug	244
45	Sral7	214
46	Lord_Jord	201
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	pintsizedrogue	183
52	Rumpletaezer	181
53	UrbanPlanner1978	177
54	FreddyFart	176
55	Cowison	173
56	Hermanni__	170
57	fffMike	169
58	Zoeyfortnite	167
59	MinttyFressh	162
60	Dedalus36	156
61	The_slideV3	151
62	Soplight	150
63	gabriels543	148
64	EfficientC52	147
65	MightyWertu	146
66	RebelAndroid	141
67	AuroraValkyrie	140
68	TheSeismicDuck	139
69	mwrty	138
70	CharlieButt	137
71	T045RTY	136
72	Sky_light_KING	130
73	ProfessorBee	128
73	sp00ky_ghost977	128
73	ayamefag	128
76	Comma__	125
77	TheTrueClipse	124
78	kinas45y5	121
79	SlayerCrypto	120
80	oxfordschool	117
81	pixelviolin	114
82	FirsTimeGamingTV	111
82	Vizzoid	111
82	Groundler	111
82	WyngGoy	111
86	SkateboardR6	103
87	fluddd	100
88	Racengan	96
88	SingedBread	96
90	tuckerdoodle	95
91	Xalithia	94
92	awesomeoneme	90
92	PortlyPete69	90
94	EMC_	87
95	sxc_	85
96	Mahoose	82
97	Ssor69	81
98	PhantomsGhost_	80
99	Bumpy419	79
99	Warlord324	79
101	Akoot_	76
102	Factoroni	74
103	Enderslayerxz3	68
104	M_Patata	67
105	Barlycorn	66
105	yatsuta	66
105	Quotary	66
108	Iagoku	65
108	Rich_Kat	65
110	H72l9w	64
110	emrekn	64
110	BlueZabu	64
110	NoChumpChange	64
110	Dogcorn69420	64
110	Sheldor097	64
110	Winston_Ingram	64
117	Jovaphobic	62
118	eviltunix	61
118	Dreamdbr14	61
120	__tomato	60
121	EveryonesUncle	56
122	andy_rex	55
123	masskedman	52
123	MAns_44	52
125	ShedJr_	51
125	JESS_THE_RERE	51
125	Powowowow	51
128	PegLegPete93	50
128	audiocracked	50
130	Soul_Atreus	49
130	Freedrik	49
132	_Nuf	48
132	Giannism	48
134	Skylord_Luke	46
135	xxPipperDipperxx	45
135	Covalents	45
135	BumbleBeever	45
138	Stynxy	44
139	Hyugo	43
139	slkiey	43
139	DTwenty	43
142	theonlymagikarp	42
143	benediktine1	40
143	Th6masss	40
143	MeetTheWollo	40
146	Onennon	39
147	Winklepicker279	38
147	Rebytre	38
149	Arceus1975	37
149	ediballbearings	37
151	AngalexikCZ	36
152	12Magner05	34
152	mariominejedi	34
152	ZeroKraken	34
155	Fullut	33
156	Prodiginus	32
157	valkam13	31
158	picardred	30
158	ayqq	30
158	Soap_Bender	30
158	Strangemonkey71	30
158	Kowcio_	30
158	obzii	30
164	Western_1	28
164	FishisTTV	28
166	ImpavidArcher	27
167	Inchef	26
168	Tobinator_007	25
168	KnightmareD	25
168	godipose	25
171	HolyVenom	23
171	Quincannon	23
173	Nesquiczek	22
173	2blox	22
175	_Virify_	21
175	SellyZ	21
175	BreadBacon	21
178	soundad	20
178	Blackberry1310	20
178	Deathkob	20
178	Ezekson	20
182	jushykins	19
182	Paintz	19
182	Fildyr	19
185	hm947	18
185	Zaridey	18
185	MyNameIsJobo	18
185	SvenskaHugo	18
185	anbbang	18
190	The_Thund	17
190	youhjjhhhjj	17
190	GravitySaint	17
190	K_a__a_n	17
194	ExtraDumb	16
194	Ryker	16
194	IWorkAtIkea	16
194	DarlaMeow	16
194	layabout100	16
199	bloodbiter	15
199	Motsaro	15
199	Juh1s	15
202	teslawolf38	14
202	LotusProject	14
204	XboxPanda	13
205	TAKrules	12
205	ivorico	12
205	rarrq	12
205	TheSecondLord	12
205	TheThomas69	12
205	StarPlanetMoon	12
205	KliBeast21	12
205	Kubeusz2010	12
213	q_wq	11
213	Scathra	11
213	CollinMH06	11
213	Chromary	11
213	Jimi7hits	11
213	fw3xywashere	11
219	Ailmast	10
219	Jahara	10
219	jiggywraps	10
219	loveseeker	10
219	_8man	10
219	fred870d	10
219	SammiWolfGirl	10
219	_TCARREIRA_	10
219	jnp_gaming	10
228	Crowvens	9
228	Elprone266	9
228	_NieToksikpl_	9
228	AshleeCW	9
228	ImDisconnected_	9
228	stavgod	9
228	voiding_	9
228	JayToe	9
236	Bruh77	8
236	ssleepless	8
236	xPixelRainx	8
236	ItsAki_	8
236	CaptainAvenger7	8
236	lizardfightclub	8
236	smogfrog	8
236	Weepingbiel	8
236	adiccting01	8
245	500am	7
245	Voxin2K	7
245	Jij0	7
245	Spenduh	7
249	carloselpapii	6
249	Truckoss	6
249	KeruNatsema	6
249	wezzzi	6
249	CalebDHawk	6
254	diamondgolem35	5
254	bigstankyy	5
254	CoffeeNoir	5
254	heckface	5
254	Sqwishy	5
254	MousePlays	5
254	SvenskaAlvar	5
254	Drewen24	5
254	_Karmaa	5
254	censorsheep	5
254	Skippeh	5
254	HesDemonPants	5
254	h2p_emrld	5
267	Yatitay	4
267	Mewar	4
267	r123moore	4
267	John6970	4
267	Zythose	4
267	epiksk8erduck	4
267	Rasmanden	4
267	rotten_mango	4
267	DanTheBuilderino	4
267	ProfessorDiaper	4
267	Xovalt_	4
267	bruh072	4
267	EcksDofficial	4
280	Groovy_MoonBird	3
280	Drlzyy	3
280	Jackster03	3
280	Ardennes	3
280	SoftSix	3
280	AnnieBathory	3
280	balin55	3
280	claivin	3
280	MustaLoordi	3
280	Steven1282598	3
280	MasterNueve	3
280	MineMaster0012	3
280	VentiHilton	3
293	DiscardedCE	2
293	Houstonion	2
293	Hpdinosaur	2
293	301851	2
293	Guillemet	2
293	_Dean_123	2
293	CyrusIsTired	2
293	SharpDev	2
