rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	14776
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4193
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2740
11	AdmiralSmoke	1764
12	EcksD	1746
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	07shiny	320
39	domagawha	310
40	ApophisNova	298
40	MyNamaSheff	298
42	Hoid_the_Roamer	296
43	Hisiste	294
44	FishyBoy3811	290
45	TechnoNinja64	282
46	PlasticOtari	280
47	Kowcio_	274
48	Merv__	270
48	Hiryu27	270
50	shadowthemonkey	256
50	groofles	256
50	GoofyBread	256
53	MilleGrug	244
54	Lord_Jord	233
55	12Magner05	229
56	pintsizedrogue	226
57	PazinGaming	217
58	EMC_	215
59	Sral7	214
60	pixelviolin	211
61	eiC_	200
62	kekhon	195
62	El_Jalapeno	195
64	geekbird	191
65	Rumpletaezer	181
66	UrbanPlanningEx	177
67	FreddyFart	176
67	EngagedGrub41	176
69	Cowison	173
70	Hermanni__	170
71	fffMike	169
72	SpacesickPrism	168
73	Zoeyfortnite	167
74	MinttyFressh	162
75	Ryan_GEMS	156
76	RebelAndroid	153
77	The_slideV3	151
78	Soplight	150
79	corvidpartyfor6	148
79	yheece	148
81	EfficientC52	147
82	MightyWertu	146
83	AuroraValkyrie	140
84	TheSeismicDuck	139
85	mwrty	138
86	CharlieButt	137
87	T045RTY	136
88	IamCL4SSY	130
89	ProfessorBee	128
89	sp00ky_ghost977	128
89	ayamefag	128
92	_Mythic____	126
93	Comma__	125
94	TheTrueClipse	124
95	skrongus	121
96	SlayerCrypto	120
97	ConnorDanky_	117
98	FirsTimeGamingTV	111
98	Vizzoid	111
98	Groundler	111
98	WyngGoy	111
102	Smashic	105
102	lordpipe	105
104	PortlyPete69	104
105	SkateboardR6	103
106	Solar_Power	100
106	fluddd	100
108	Huwulling	96
108	Racengan	96
108	SingedBread	96
111	tuckerdoodle	95
112	Xalithia	94
113	MoistMicrowave	90
114	sxc_	85
115	Mahoose	82
116	Ssor69	81
117	PhantomsGhost_	80
118	Bumpy419	79
118	Warlord324	79
120	Apollo_993	78
121	Akoot_	76
122	Factoroni	74
123	diamondgolem35	69
123	MAns_44	69
125	Enderxz3	68
126	M_Patata	67
126	MineMaster0012	67
128	Barlycorn	66
128	yatsuta	66
128	Quotary	66
131	Iagoku	65
131	Rich_Kat	65
133	H72l9w	64
133	emrekn	64
133	BlueZabu	64
133	NoChumpChange	64
133	Dogcorn69420	64
133	Sheldor097	64
133	Winston_Ingram	64
140	Jovaphobic	62
141	eviltunix	61
141	Dreamdbr14	61
143	__tomato	60
144	CattSoup	58
145	EveryonesUncle	56
146	andy_rex	55
147	masskedman	52
148	ShedJr_	51
148	JESS_THE_RERE	51
148	Powowowow	51
151	PegLegPete93	50
151	AlexxO_o	50
151	audiocracked	50
151	luseis	50
155	Soul_Atreus	49
155	Freedrik	49
157	_Nuf	48
157	Giannism	48
159	Skylord_Luke	46
160	xxPipperDipperxx	45
160	Covalents	45
160	BumbleBeever	45
163	Stynxy	44
164	Hyugo	43
164	slkiey	43
164	DTwenty	43
167	theonlymagikarp	42
168	benediktine1	40
168	OffWithTheirHead	40
168	MirielThePastor	40
171	Rebytre	39
171	Onennon	39
173	Winklepicker279	38
174	Arceus1975	37
174	ediballbearings	37
176	AngalexikCZ	36
176	Elastiq	36
178	mariominejedi	34
178	ZeroKraken	34
180	Fullut	33
181	CLG_Kata	32
181	Prodiginus	32
183	valkam13	31
184	picardred	30
184	RIPB0ZO	30
184	Soap_Bender	30
184	Strangemonkey71	30
184	obzii	30
189	Western_1	28
189	FishisTTV	28
191	ImpavidArcher	27
192	Inchef	26
193	Tobinator_007	25
193	prizm_	25
193	ReSynced	25
193	godipose	25
197	TheSecondLord	24
197	BartekB19	24
199	HolyVenom	23
199	Quincannon	23
201	Jindong	22
201	2blox_	22
203	_Virify_	21
203	SellyZ	21
203	BreadBacon	21
206	soundad	20
206	Prismyst	20
206	Blackberry1310	20
206	Deathkob	20
206	Ezekson	20
211	jushykins	19
211	Paintz	19
211	Fildyr	19
214	hm947	18
214	Zaridey	18
214	MyNameIsJobo	18
214	SvenskaHugo	18
214	anbbang	18
219	The_Thund	17
219	youhjjhhhjj	17
219	GravitySaint	17
219	K_a__a_n	17
223	ExtraDumb	16
223	Ryker	16
223	IWorkAtIkea	16
223	4774	16
223	hanaryheatwave	16
223	DarlaMeow	16
223	layabout100	16
230	bloodbiter	15
230	Motsaro	15
230	Juh1s	15
233	teslawolf38	14
233	Eraza	14
233	Touched_Bread	14
236	XboxPanda	13
237	TAKrules	12
237	ivorico	12
237	rarrq	12
237	Raspberry_Sodas	12
237	TheThomas69	12
237	StarPlanetMoon	12
237	KliBeast21	12
237	Manaateee	12
237	Kubeusz2010	12
246	q_wq	11
246	Scathra	11
246	CollinMH06	11
246	Chromary	11
246	Jimi7hits	11
246	fw3xy74	11
252	ItsGrayWolf	10
252	Ailmast	10
252	ECstardust	10
252	Jahara	10
252	mattybeewrapss	10
252	legal_tax_evader	10
252	_8man	10
252	F_Uhre	10
252	SammiWolfGirl	10
