rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	29473
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1792
12	Yamdalorian	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	Kowcio_	1106
19	TheShyPig	1068
20	Werbe	1007
21	crashomon	992
22	HellsSponge	924
23	mihimihimihi	855
24	Frozil20	791
25	Snowflowe	752
26	Awyrlas	667
26	Nicserso	667
28	m_be9	648
29	Blaiku	610
30	Historical_Sand	528
31	StinkyDiplomat	509
32	Alteriity	449
33	Inbefour	407
34	joethahobo	404
35	Steelynan	397
36	pixelviolin	381
37	Fuhrer_Teemo	378
38	FreakGenius	376
39	Kakolbus	341
40	Eczbox	325
40	Eczbek	325
42	catandmoose	322
43	07shiny	320
44	Krowuss	310
44	domagawha	310
46	ApophisNova	298
46	MyNamaSheff	298
48	Hoid_the_Roamer	296
49	Hisiste	294
50	FishyBoy3811	290
51	TechnoNinja64	282
52	PazinGaming	280
52	PlasticOtari	280
54	AstreaTSS	276
55	Merv__	270
55	Hiryu27	270
57	shadowthemonkey	256
57	groofles	256
57	GoofyBread	256
60	MilleGrug	244
61	Lord_Jord	233
62	12Magner05	229
63	pintsizedrogue	226
64	EMC_	215
65	Sral7	214
66	eiC_	200
67	kekhon	195
67	El_Jalapeno	195
69	geekbird	191
70	Rumpletaezer	181
71	UrbanPlanningEx	177
72	FreddyFart	176
72	EngagedGrub41	176
74	Cowison	173
75	hermmm_	170
76	fffMike	169
77	SpacesickPrism	168
78	Zoeyfortnite	167
79	MinttyFressh	162
80	Ryan_GEMS	156
81	RebelAndroid	153
82	The_slideV3	151
83	Soplight	150
84	corvidpartyfor6	148
84	yheece	148
86	EfficientC52	147
87	MightyWertu	146
88	Apollo_993	140
88	AuroraValkyrie	140
90	TheSeismicDuck	139
91	mwrty	138
92	CharlieButt	137
92	MAns_44	137
94	j5ylim	136
94	T045RTY	136
96	IamCL4SSY	130
97	ProfessorBee	128
97	sp00ky_ghost977	128
97	ayamefag	128
100	_Mythic____	126
101	Comma__	125
102	True_Clipse	124
103	annebolyn	121
104	SlayerCrypto	120
105	ConnorDanky_	117
106	FirsTimeGamingTV	111
106	Vizzoid	111
106	Groundler	111
106	WyngGoy	111
110	Smashic	105
110	lordpipe	105
112	PortlyPete69	104
113	SkateboardR6	103
114	Solar_Power	100
114	fluddd	100
116	Huwulling	96
116	Racengan	96
116	SingedBread	96
119	tuckerdoodle	95
120	Xalithia	94
121	MoistMicrowave	90
122	txxskx	85
123	Niklas20114552	84
124	Mahoose	82
125	Ssor69	81
126	PhantomsGhost_	80
127	Bumpy419	79
127	Warlord324	79
129	Akoot_	76
130	Factoroni	74
131	diamondgolem35	69
132	Enderxz3	68
133	M_Patata	67
133	Pumpkin_P_Patch	67
135	Barlycorn	66
135	yatsuta	66
135	Quotary	66
138	Iagoku	65
138	Rich_Kat	65
140	Gregward_Smith	64
140	emrekn	64
140	BlueZabu	64
140	NoChumpChange	64
140	Dogcorn69420	64
140	Sheldor097	64
140	Winston_Ingram	64
147	Jovaphobic	62
148	eviltunix	61
148	Dreamdbr14	61
150	__tomato	60
151	CattSoup	58
152	EveryonesUncle	56
153	andy_rex	55
154	masskedman	52
155	ShedJr_	51
155	JESS_THE_RERE	51
155	Powowowow	51
158	PegLegPete93	50
158	AlexxO_o	50
158	audiocracked	50
158	luseis	50
162	Soul_Atreus	49
162	Freedrik	49
164	_Nuf	48
164	Giannism	48
166	Skylord_Luke	46
167	xxPipperDipperxx	45
167	Covalents	45
167	BumbleBeever	45
170	Stynxy	44
171	Hyugo	43
171	slkiey	43
171	DTwenty	43
174	theonlymagikarp	42
175	benediktine1	40
175	QuesoCrusaderIII	40
175	TheSandwhich_	40
178	RebytreGT	39
178	Onennon	39
180	Winklepicker279	38
181	Arceus1975	37
181	ediballbearings	37
183	AngalexikCZ	36
183	Elastiq	36
185	CLG_Kata	34
185	TheSecondLord	34
185	bl1ss0	34
185	mariominejedi	34
185	ZeroKraken	34
190	Fullut	33
191	Prodiginus	32
192	valkam13	31
193	picardred	30
193	RIPB0ZO	30
193	Soap_Bender	30
193	Strangemonkey71	30
193	obzii	30
198	MrShojo	28
198	Western_1	28
198	FishisTTV	28
201	ImpavidArcher	27
202	Inchef	26
203	Tobinator_007	25
203	prizm_	25
203	ReSynced	25
203	godipose	25
207	BartekB19	24
208	akap47	23
208	HolyVenom	23
208	Quincannon	23
211	Jindong	22
