rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	19969
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4193
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2740
11	AdmiralSmoke	1764
12	EcksD	1746
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	catandmoose	320
38	07shiny	320
40	domagawha	310
41	ApophisNova	298
41	MyNamaSheff	298
43	Hoid_the_Roamer	296
44	Hisiste	294
45	FishyBoy3811	290
46	TechnoNinja64	282
47	PlasticOtari	280
48	Kowcio_	274
49	Merv__	270
49	Hiryu27	270
51	shadowthemonkey	256
51	groofles	256
51	GoofyBread	256
54	MilleGrug	244
55	pixelviolin	243
56	Lord_Jord	233
57	12Magner05	229
58	pintsizedrogue	226
59	PazinGaming	217
60	EMC_	215
61	Sral7	214
62	eiC_	200
63	kekhon	195
63	El_Jalapeno	195
65	geekbird	191
66	Rumpletaezer	181
67	UrbanPlanningEx	177
68	FreddyFart	176
68	EngagedGrub41	176
70	Cowison	173
71	Hermanni__	170
72	fffMike	169
73	SpacesickPrism	168
74	Zoeyfortnite	167
75	MinttyFressh	162
76	Ryan_GEMS	156
77	RebelAndroid	153
78	The_slideV3	151
79	Soplight	150
80	corvidpartyfor6	148
80	yheece	148
82	EfficientC52	147
83	MightyWertu	146
84	AstreaTSS	141
85	Apollo_993	140
85	AuroraValkyrie	140
87	TheSeismicDuck	139
88	mwrty	138
89	CharlieButt	137
90	T045RTY	136
91	IamCL4SSY	130
92	ProfessorBee	128
92	sp00ky_ghost977	128
92	ayamefag	128
95	_Mythic____	126
96	Comma__	125
97	TheTrueClipse	124
98	skrongus	121
99	SlayerCrypto	120
100	ConnorDanky_	117
101	FirsTimeGamingTV	111
101	Vizzoid	111
101	Groundler	111
101	WyngGoy	111
105	Smashic	105
105	lordpipe	105
107	PortlyPete69	104
108	SkateboardR6	103
