rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	10908
3	thewindmillman	7444
4	Spacewardharpy7	4878
5	Di_infiri	4669
6	beeperbeeper5	3980
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2293
11	EcksD	1746
12	Smoke____	1743
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
24	m_be9	648
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	joethahobo	404
30	Steelynan	397
31	Fuhrer_Teemo	378
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Kowcio_	274
47	Merv__	270
47	Hiryu27	270
49	groofles	256
49	GoofyBread	256
51	MilleGrug	244
52	Lord_Jord	233
53	pintsizedrogue	226
54	Sral7	214
55	eiC_	200
56	kekhon	195
56	El_Jalapeno	195
58	geekbird	191
59	pixelviolin	190
60	Rumpletaezer	181
61	UrbanPlanningEx	177
62	FreddyFart	176
62	EngagedGrub41	176
64	Cowison	173
65	Hermanni__	170
66	fffMike	169
67	Zoeyfortnite	167
68	SpacesickPrism	164
69	12Magner05	162
69	MinttyFressh	162
71	Esme_1	156
72	RebelAndroid	153
73	The_slideV3	151
74	Soplight	150
75	corvidpartyfor6	148
75	gabriels543	148
77	EfficientC52	147
78	MightyWertu	146
79	AuroraValkyrie	140
80	TheSeismicDuck	139
81	mwrty	138
82	CharlieButt	137
83	T045RTY	136
84	IamCL4SSY	130
85	ProfessorBee	128
85	sp00ky_ghost977	128
85	ayamefag	128
88	Mythic1130	126
89	Comma__	125
90	TheTrueClipse	124
91	bladeefan2009	121
92	SlayerCrypto	120
93	ConnorDanky_	117
94	FirsTimeGamingTV	111
94	Vizzoid	111
94	Groundler	111
94	WyngGoy	111
98	lordpipe	105
99	PortlyPete69	104
100	SkateboardR6	103
101	Solar_Power	100
101	fluddd	100
103	Huwulling	96
103	Racengan	96
103	SingedBread	96
106	tuckerdoodle	95
107	Xalithia	94
108	ThiccExotic	90
109	EMC_	87
110	sxc_	85
111	Mahoose	82
112	Ssor69	81
113	PhantomsGhost_	80
114	Bumpy419	79
114	Warlord324	79
116	Akoot_	76
117	Factoroni	74
118	diamondgolem35	69
119	Enderxz3	68
120	M_Patata	67
120	MineMaster0012	67
122	Barlycorn	66
122	yatsuta	66
122	Quotary	66
125	Iagoku	65
125	Rich_Kat	65
127	H72l9w	64
127	emrekn	64
127	BlueZabu	64
127	NoChumpChange	64
127	Dogcorn69420	64
127	Sheldor097	64
127	Winston_Ingram	64
134	Jovaphobic	62
135	eviltunix	61
135	Dreamdbr14	61
137	__tomato	60
138	CattSoup	58
139	MAns_44	57
140	EveryonesUncle	56
141	andy_rex	55
142	StinkyDiplomat	54
143	masskedman	52
144	ShedJr_	51
144	JESS_THE_RERE	51
144	Powowowow	51
147	PegLegPete93	50
147	audiocracked	50
147	luseis	50
150	Soul_Atreus	49
150	Freedrik	49
152	_Nuf	48
152	Giannism	48
154	Apollo_993	46
154	Skylord_Luke	46
156	xxPipperDipperxx	45
156	Covalents	45
156	BumbleBeever	45
159	Stynxy	44
160	Hyugo	43
160	slkiey	43
160	DTwenty	43
163	theonlymagikarp	42
164	benediktine1	40
164	OffWithTheirHead	40
164	MirielThePastor	40
167	Onennon	39
168	Winklepicker279	38
168	Rebytre	38
170	Arceus1975	37
170	ediballbearings	37
172	AngalexikCZ	36
172	Elastiq	36
174	Smashic	34
174	mariominejedi	34
174	ZeroKraken	34
177	Fullut	33
178	FazeObama69	32
178	Prodiginus	32
180	valkam13	31
181	picardred	30
181	RIPB0ZO	30
181	Soap_Bender	30
181	Strangemonkey71	30
181	obzii	30
186	AlexxO_o	28
186	Western_1	28
186	FishisTTV	28
189	ImpavidArcher	27
190	Inchef	26
191	Tobinator_007	25
191	prizm_	25
191	ReSynced	25
191	godipose	25
195	TheSecondLord	24
195	BartekB19	24
197	ZA07	23
197	Quincannon	23
199	Jindong	22
199	2bolx_	22
201	_Virify_	21
201	SellyZ	21
201	BreadBacon	21
204	soundad	20
204	Prismyst	20
204	Blackberry1310	20
204	Deathkob	20
204	Ezekson	20
209	jushykins	19
209	Paintz	19
209	Fildyr	19
212	hm947	18
212	Zaridey	18
212	MyNameIsJobo	18
212	SvenskaHugo	18
212	anbbang	18
217	The_Thund	17
217	youhjjhhhjj	17
217	GravitySaint	17
217	K_a__a_n	17
221	ExtraDumb	16
221	Ryker	16
221	IWorkAtIkea	16
221	hanaryheatwave	16
221	DarlaMeow	16
221	layabout100	16
227	bloodbiter	15
