rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	19969
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4193
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2740
11	Lez_	1792
12	AdmiralSmoke	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	TheShyPig	1068
19	Werbe	1007
20	HellsSponge	924
21	mihimihimihi	855
22	Frozil20	791
23	Snowflowe	752
24	Awyrlas	667
24	Nicserso	667
26	m_be9	648
27	Blaiku	610
28	Historical_Sand	528
29	StinkyDiplomat	509
30	Alteriity	449
31	Inbefour	407
32	joethahobo	404
33	Steelynan	397
34	Fuhrer_Teemo	378
35	FreakGenius	376
36	Kakolbus	341
37	Kowcio_	338
38	Eczbox	325
38	Eczbek	325
40	catandmoose	320
40	07shiny	320
42	domagawha	310
43	ApophisNova	298
43	MyNamaSheff	298
45	Hoid_the_Roamer	296
46	Hisiste	294
47	FishyBoy3811	290
48	TechnoNinja64	282
49	PlasticOtari	280
50	Merv__	270
50	Hiryu27	270
52	shadowthemonkey	256
52	groofles	256
52	GoofyBread	256
55	MilleGrug	244
56	pixelviolin	243
57	Lord_Jord	233
58	12Magner05	229
59	pintsizedrogue	226
60	PazinGaming	217
61	EMC_	215
62	Sral7	214
63	eiC_	200
64	kekhon	195
64	El_Jalapeno	195
66	geekbird	191
67	AstreaTSS	186
68	Rumpletaezer	181
69	UrbanPlanningEx	177
70	FreddyFart	176
70	EngagedGrub41	176
72	Cowison	173
73	Hermanni__	170
74	fffMike	169
75	SpacesickPrism	168
76	Zoeyfortnite	167
77	MinttyFressh	162
78	Ryan_GEMS	156
79	RebelAndroid	153
80	The_slideV3	151
81	Soplight	150
82	corvidpartyfor6	148
82	yheece	148
84	EfficientC52	147
85	MightyWertu	146
86	Apollo_993	140
86	AuroraValkyrie	140
88	TheSeismicDuck	139
89	mwrty	138
90	CharlieButt	137
91	T045RTY	136
92	IamCL4SSY	130
93	ProfessorBee	128
93	sp00ky_ghost977	128
93	ayamefag	128
96	_Mythic____	126
97	Comma__	125
98	TheTrueClipse	124
99	skrongus	121
100	SlayerCrypto	120
101	ConnorDanky_	117
102	FirsTimeGamingTV	111
102	Vizzoid	111
102	Groundler	111
102	WyngGoy	111
106	Smashic	105
106	lordpipe	105
108	PortlyPete69	104
