rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	8437
3	thewindmillman	7444
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1845
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	mihimihimihi	855
19	Frozil20	791
20	Snowflowe	752
21	beeperbeeper5	725
22	Awyrlas	667
23	m_be9	648
24	non089	619
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	Steelynan	397
30	Fuhrer_Teemo	378
31	joethahobo	377
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Merv__	270
46	Hiryu27	270
48	groofles	256
48	GoofyBread	256
50	MilleGrug	244
51	pintsizedrogue	226
52	Sral7	214
53	Lord_Jord	201
54	eiC_	200
55	kekhon	195
55	El_Jalapeno	195
57	geekbird	191
58	Rumpletaezer	181
59	UrbanPlanningEx	177
60	FreddyFart	176
60	EngagedGrub41	176
62	Cowison	173
63	Hermanni__	170
64	fffMike	169
65	Zoeyfortnite	167
66	SpacesickPrism	164
67	12Magner05	162
67	MinttyFressh	162
69	Esme_1	156
70	RebelAndroid	153
71	The_slideV3	151
72	Soplight	150
73	corvidpartyfor6	148
73	gabriels543	148
75	EfficientC52	147
76	MightyWertu	146
77	AuroraValkyrie	140
78	TheSeismicDuck	139
79	mwrty	138
80	CharlieButt	137
81	T045RTY	136
82	IamCL4SSY	130
83	ProfessorBee	128
83	sp00ky_ghost977	128
83	ayamefag	128
86	Mythic1130	126
87	Comma__	125
88	TheTrueClipse	124
89	bladeefan2009	121
90	SlayerCrypto	120
91	ConnorDanky_	117
92	pixelviolin	114
93	FirsTimeGamingTV	111
93	Vizzoid	111
93	Groundler	111
93	WyngGoy	111
97	lordpipe	105
98	PortlyPete69	104
99	SkateboardR6	103
100	Solar_Power	100
100	fluddd	100
102	Huwulling	96
102	Racengan	96
102	SingedBread	96
105	tuckerdoodle	95
106	Xalithia	94
107	ThiccExotic	90
108	EMC_	87
109	sxc_	85
110	Mahoose	82
111	Ssor69	81
112	PhantomsGhost_	80
113	Bumpy419	79
113	Warlord324	79
115	Akoot_	76
116	Factoroni	74
117	Enderxz3	68
118	M_Patata	67
119	Barlycorn	66
119	yatsuta	66
119	Quotary	66
122	Iagoku	65
122	Rich_Kat	65
124	H72l9w	64
124	emrekn	64
124	BlueZabu	64
124	NoChumpChange	64
124	Dogcorn69420	64
124	Sheldor097	64
124	Winston_Ingram	64
131	Jovaphobic	62
132	eviltunix	61
132	Dreamdbr14	61
134	__tomato	60
135	EveryonesUncle	56
136	andy_rex	55
137	StinkyDiplomat	54
138	masskedman	52
138	MAns_44	52
140	ShedJr_	51
