rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6655
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1704
9	YungMaki	1566
10	Hyp3rion_	1488
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
14	AssEatrAndLicker	1007
16	HellsSponge	924
17	Frozil12	791
18	Snowflowe	752
19	beeperbeeper5	723
20	Awyrlas	667
21	m_be9	648
22	Blaiku	610
23	Nicserso	576
24	Jackattack53	533
25	Historical_Sand	528
26	Inbefour	407
27	sebastiensaborio	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	332
31	joethahobo	330
32	MangoTheFish	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	PlasticOtari	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	Sral7	214
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	MinttyFressh	162
59	Dedalus36	156
60	The_slideV3	151
61	Soplight	150
62	gabriels543	148
63	EfficientC52	147
64	MightyWertu	146
65	RebelAndroid	141
66	AuroraValkyrie	140
67	TheSeismicDuck	139
68	mwrty	138
69	CharlieButt	137
70	T045RTY	136
71	Sky_light_KING	130
72	ProfessorBee	128
72	sp00ky_ghost977	128
72	ayamefag	128
75	Lord_Jord	127
76	Comma__	125
77	TheTrueClipse	124
78	kinas45y5	121
79	SlayerCrypto	120
80	oxfordschool	117
81	pixelviolin	114
82	FirsTimeGamingTV	111
82	Vizzoid	111
82	Groundler	111
82	WyngGoy	111
86	SkateboardR6	103
87	fluddd	100
88	Racengan	96
88	SingedBread	96
90	Xalithia	94
91	pintsizedrogue	91
92	awesomeoneme	90
92	PortlyPete69	90
94	EMC_	87
95	sxc_	85
96	Mahoose	82
97	Ssor69	81
98	PhantomsGhost_	80
99	Bumpy419	79
99	Warlord324	79
101	Akoot_	76
102	Factoroni	74
103	Enderslayerxz3	68
104	M_Patata	67
105	Barlycorn	66
105	yatsuta	66
105	Quotary	66
108	Iagoku	65
108	Rich_Kat	65
110	H72l9w	64
110	emrekn	64
110	BlueZabu	64
110	NoChumpChange	64
110	Dogcorn69420	64
110	Sheldor097	64
110	Winston_Ingram	64
117	Jovaphobic	62
118	eviltunix	61
118	Dreamdbr14	61
120	__tomato	60
121	EveryonesUncle	56
122	andy_rex	55
123	masskedman	52
123	MAns_44	52
125	ShedJr_	51
125	JESS_THE_RERE	51
125	Powowowow	51
128	PegLegPete93	50
128	audiocracked	50
130	Soul_Atreus	49
130	Freedrik	49
132	_Nuf	48
132	Giannism	48
134	Skylord_Luke	46
135	xxPipperDipperxx	45
135	Covalents	45
135	BumbleBeever	45
138	Stynxy	44
139	Hyugo	43
139	slkiey	43
139	DTwenty	43
142	theonlymagikarp	42
143	benediktine1	40
143	MeetTheWollo	40
145	Onennon	39
146	Winklepicker279	38
147	Arceus1975	37
147	ediballbearings	37
149	AngalexikCZ	36
150	mariominejedi	34
151	Fullut	33
152	Prodiginus	32
153	12Magner05	31
153	valkam13	31
155	picardred	30
155	ayqq	30
155	Soap_Bender	30
155	Strangemonkey71	30
155	Kowcio_	30
155	obzii	30
161	Western_1	28
161	FishisTTV	28
163	ImpavidArcher	27
164	Inchef	26
165	Tobinator_007	25
165	KnightmareD	25
165	godipose	25
168	HolyVenom	23
168	Quincannon	23
170	Nesquiczek	22
170	2blox	22
172	_Virify_	21
172	SellyZ	21
172	BreadBacon	21
175	soundad	20
175	Blackberry1310	20
175	Deathkob	20
175	Ezekson	20
179	jushykins	19
179	Paintz	19
179	Fildyr	19
182	hm947	18
182	Zaridey	18
182	MyNameIsJobo	18
182	anbbang	18
186	The_Thund	17
186	youhjjhhhjj	17
186	GravitySaint	17
186	K_a__a_n	17
190	ExtraDumb	16
190	IWorkAtIkea	16
190	DarlaMeow	16
190	layabout100	16
190	SvenskaHugo	16
195	bloodbiter	15
195	Motsaro	15
195	Juh1s	15
198	teslawolf38	14
198	LotusProject	14
200	XboxPanda	13
201	TAKrules	12
201	ivorico	12
201	rarrq	12
201	TheSecondLord	12
201	TheThomas69	12
201	StarPlanetMoon	12
201	KliBeast21	12
201	Kubeusz2010	12
209	q_wq	11
209	Scathra	11
209	CollinMH06	11
209	Chromary	11
213	Ailmast	10
213	Jahara	10
213	jiggywraps	10
213	loveseeker	10
213	_8man	10
213	fred870d	10
213	SammiWolfGirl	10
213	_TCARREIRA_	10
213	jnp_gaming	10
222	Crowvens	9
222	Elprone266	9
222	_NieToksikpl_	9
222	AshleeCW	9
222	ImDisconnected_	9
222	stavgod	9
222	voiding_	9
222	JayToe	9
230	Bruh77	8
230	ssleepless	8
230	xPixelRainx	8
230	ItsAki_	8
230	CaptainAvenger7	8
230	lizardfightclub	8
230	smogfrog	8
230	Weepingbiel	8
230	adiccting01	8
239	Voxin2K	7
239	Jij0	7
239	Spenduh	7
242	carloselpapii	6
242	Truckoss	6
242	KeruNatsema	6
242	wezzzi	6
242	CalebDHawk	6
247	diamondgolem35	5
247	bigstankyy	5
247	CoffeeNoir	5
247	heckface	5
247	Sqwishy	5
247	MousePlays	5
247	SvenskaAlvar	5
247	Drewen24	5
247	_Karmaa	5
247	censorsheep	5
247	Skippeh	5
247	HesDemonPants	5
247	h2p_emrld	5
260	Yatitay	4
260	Mewar	4
260	r123moore	4
260	John6970	4
260	Zythose	4
260	Rebytre	4
260	epiksk8erduck	4
260	Rasmanden	4
260	rotten_mango	4
260	DanTheBuilderino	4
260	ProfessorDiaper	4
260	Xovalt_	4
260	bruh072	4
260	EcksDofficial	4
274	Groovy_MoonBird	3
274	Drlzyy	3
274	Jackster03	3
274	Ardennes	3
274	SoftSix	3
274	500am	3
274	AnnieBathory	3
274	balin55	3
274	claivin	3
274	MustaLoordi	3
