rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	21697
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4193
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1792
12	AdmiralSmoke	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	TheShyPig	1068
19	Werbe	1007
20	HellsSponge	924
21	mihimihimihi	855
22	Frozil20	791
23	Snowflowe	752
24	Awyrlas	667
24	Nicserso	667
26	m_be9	648
27	Blaiku	610
28	Historical_Sand	528
29	StinkyDiplomat	509
30	Kowcio_	466
31	Alteriity	449
32	Inbefour	407
33	joethahobo	404
34	Steelynan	397
35	Fuhrer_Teemo	378
36	FreakGenius	376
37	pixelviolin	349
38	Kakolbus	341
39	Eczbox	325
39	Eczbek	325
41	catandmoose	320
41	07shiny	320
43	Krowuss	310
43	domagawha	310
45	ApophisNova	298
45	MyNamaSheff	298
47	Hoid_the_Roamer	296
48	Hisiste	294
49	FishyBoy3811	290
50	TechnoNinja64	282
51	PazinGaming	280
51	PlasticOtari	280
53	Merv__	270
53	Hiryu27	270
55	shadowthemonkey	256
55	groofles	256
55	GoofyBread	256
58	MilleGrug	244
59	Lord_Jord	233
60	12Magner05	229
61	pintsizedrogue	226
62	EMC_	215
63	Sral7	214
64	AstreaTSS	201
65	eiC_	200
66	kekhon	195
66	El_Jalapeno	195
68	geekbird	191
69	Rumpletaezer	181
70	UrbanPlanningEx	177
71	FreddyFart	176
71	EngagedGrub41	176
73	Cowison	173
74	Hermanni__	170
75	fffMike	169
76	SpacesickPrism	168
77	Zoeyfortnite	167
78	MinttyFressh	162
79	Ryan_GEMS	156
80	RebelAndroid	153
81	The_slideV3	151
82	Soplight	150
83	corvidpartyfor6	148
83	yheece	148
85	EfficientC52	147
86	MightyWertu	146
87	Apollo_993	140
87	AuroraValkyrie	140
89	TheSeismicDuck	139
90	mwrty	138
91	CharlieButt	137
92	j5ylim	136
92	T045RTY	136
94	IamCL4SSY	130
95	ProfessorBee	128
95	sp00ky_ghost977	128
95	ayamefag	128
98	_Mythic____	126
99	Comma__	125
100	TheTrueClipse	124
101	skrongus	121
102	SlayerCrypto	120
103	ConnorDanky_	117
104	FirsTimeGamingTV	111
104	Vizzoid	111
104	Groundler	111
104	WyngGoy	111
108	Smashic	105
108	lordpipe	105
110	PortlyPete69	104
111	SkateboardR6	103
112	Solar_Power	100
112	fluddd	100
114	Huwulling	96
114	Racengan	96
114	SingedBread	96
117	tuckerdoodle	95
118	Xalithia	94
119	MoistMicrowave	90
120	sxc_	85
121	Mahoose	82
122	Ssor69	81
123	PhantomsGhost_	80
124	Bumpy419	79
124	Warlord324	79
126	Akoot_	76
127	Factoroni	74
128	diamondgolem35	69
128	MAns_44	69
130	Enderxz3	68
131	M_Patata	67
131	MineMaster0012	67
133	Barlycorn	66
133	yatsuta	66
133	Quotary	66
136	Iagoku	65
136	Rich_Kat	65
138	H72l9w	64
138	emrekn	64
138	BlueZabu	64
138	NoChumpChange	64
138	Dogcorn69420	64
138	Sheldor097	64
138	Winston_Ingram	64
145	Jovaphobic	62
146	eviltunix	61
146	Dreamdbr14	61
148	__tomato	60
149	CattSoup	58
150	EveryonesUncle	56
151	andy_rex	55
152	masskedman	52
153	ShedJr_	51
153	JESS_THE_RERE	51
153	Powowowow	51
156	PegLegPete93	50
156	AlexxO_o	50
156	audiocracked	50
156	luseis	50
160	Soul_Atreus	49
160	Freedrik	49
162	_Nuf	48
162	Giannism	48
164	Skylord_Luke	46
165	xxPipperDipperxx	45
165	Covalents	45
165	BumbleBeever	45
168	Stynxy	44
169	Hyugo	43
169	slkiey	43
169	DTwenty	43
172	theonlymagikarp	42
173	benediktine1	40
173	OffWithTheirHead	40
173	MirielThePastor	40
176	Rebytre	39
176	Onennon	39
178	Winklepicker279	38
179	Arceus1975	37
179	ediballbearings	37
181	AngalexikCZ	36
181	Elastiq	36
183	CLG_Kata	34
183	mariominejedi	34
183	ZeroKraken	34
186	Fullut	33
187	Prodiginus	32
188	valkam13	31
189	picardred	30
189	RIPB0ZO	30
189	Soap_Bender	30
189	Strangemonkey71	30
189	obzii	30
194	Western_1	28
194	FishisTTV	28
196	ImpavidArcher	27
197	Inchef	26
198	Tobinator_007	25
198	prizm_	25
198	ReSynced	25
198	godipose	25
202	TheSecondLord	24
202	BartekB19	24
204	HolyVenom	23
204	Quincannon	23
206	Jindong	22
206	Samificator	22
206	2blox_	22
209	_Virify_	21
209	SellyZ	21
209	BreadBacon	21
212	soundad	20
212	Prismyst	20
212	Blackberry1310	20
212	Deathkob	20
212	Ezekson	20
217	jushykins	19
217	Paintz	19
217	Fildyr	19
220	hm947	18
220	Zaridey	18
220	MyNameIsJobo	18
220	SvenskaHugo	18
220	anbbang	18
225	NatalieTW	17
225	The_Thund	17
225	youhjjhhhjj	17
225	GravitySaint	17
225	ConnorTG5	17
225	K_a__a_n	17
231	ExtraDumb	16
231	Ryker	16
231	IWorkAtIkea	16
231	SnowyAvi	16
231	SteveCraftBlocks	16
231	4774	16
231	hanaryheatwave	16
231	DarlaMeow	16
231	layabout100	16
240	bloodbiter	15
240	Motsaro	15
240	Juh1s	15
243	k_ce	14
243	teslawolf38	14
243	Eraza	14
243	Touched_Bread	14
247	ECstardust	13
247	XboxPanda	13
249	TAKrules	12
249	ivorico	12
249	rarrq	12
249	Raspberry_Sodas	12
249	TheThomas69	12
249	StarPlanetMoon	12
249	oscminus	12
249	KliBeast21	12
249	Manaateee	12
249	Kubeusz2010	12
259	q_wq	11
259	Scathra	11
259	CollinMH06	11
259	Chromary	11
259	Jimi7hits	11
259	fw3xy74	11
265	ItsGrayWolf	10
265	Ailmast	10
265	Jahara	10
265	ActualPatbaf	10
265	mattybeewrapss	10
265	legal_tax_evader	10
265	_8man	10
265	F_Uhre	10
265	SammiWolfGirl	10
265	_TCARREIRA_	10
265	jnp_gaming	10
276	Crowvens	9
276	Elprone266	9
276	AshleeCW	9
276	NieToksikpl	9
276	ImDisconnected_	9
276	stavgod	9
276	voiding_	9
276	JayToe	9
284	Bruh77	8
284	ssleepless	8
284	xPixelRainx	8
284	ItsAki_	8
284	CaptainAvenger7	8
284	lizardfightclub	8
284	kalzor	8
284	smogfrog	8
284	Weepingbiel	8
284	MrMeisterProper	8
294	500am	7
294	Voxin2K	7
294	Jij0	7
294	Spenduh	7
298	MoonWatcher19	6
298	carloselpapii	6
298	JitteryJared2	6
