rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	19969
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	Jackattack53	4468
7	beeperbeeper5	4193
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1792
12	AdmiralSmoke	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	TheShyPig	1068
19	Werbe	1007
20	HellsSponge	924
21	mihimihimihi	855
22	Frozil20	791
23	Snowflowe	752
24	Awyrlas	667
24	Nicserso	667
26	m_be9	648
27	Blaiku	610
28	Historical_Sand	528
29	StinkyDiplomat	509
30	Alteriity	449
31	Inbefour	407
32	joethahobo	404
33	Steelynan	397
34	Fuhrer_Teemo	378
35	FreakGenius	376
36	Kakolbus	341
37	Kowcio_	338
38	Eczbox	325
38	Eczbek	325
40	catandmoose	320
40	07shiny	320
42	domagawha	310
43	ApophisNova	298
43	MyNamaSheff	298
45	Hoid_the_Roamer	296
46	Hisiste	294
47	FishyBoy3811	290
48	pixelviolin	285
49	TechnoNinja64	282
50	PazinGaming	280
50	PlasticOtari	280
52	Merv__	270
52	Hiryu27	270
54	shadowthemonkey	256
54	groofles	256
54	GoofyBread	256
57	MilleGrug	244
58	Lord_Jord	233
59	12Magner05	229
60	pintsizedrogue	226
61	EMC_	215
62	Sral7	214
63	eiC_	200
64	kekhon	195
64	El_Jalapeno	195
66	geekbird	191
67	AstreaTSS	186
68	Rumpletaezer	181
69	UrbanPlanningEx	177
70	FreddyFart	176
70	EngagedGrub41	176
72	Cowison	173
73	Hermanni__	170
74	fffMike	169
75	SpacesickPrism	168
76	Zoeyfortnite	167
77	MinttyFressh	162
78	Ryan_GEMS	156
79	RebelAndroid	153
80	The_slideV3	151
81	Soplight	150
82	corvidpartyfor6	148
82	yheece	148
84	EfficientC52	147
85	MightyWertu	146
86	Apollo_993	140
86	AuroraValkyrie	140
88	TheSeismicDuck	139
89	mwrty	138
90	CharlieButt	137
91	T045RTY	136
92	j5ylim	133
93	IamCL4SSY	130
94	ProfessorBee	128
94	sp00ky_ghost977	128
94	ayamefag	128
97	_Mythic____	126
98	Comma__	125
99	TheTrueClipse	124
100	skrongus	121
101	SlayerCrypto	120
102	ConnorDanky_	117
103	FirsTimeGamingTV	111
103	Vizzoid	111
103	Groundler	111
103	WyngGoy	111
107	Smashic	105
107	lordpipe	105
109	PortlyPete69	104
