rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6932
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	Hyp3rion_	3186
7	eitanzaki	3171
8	gcaisawesome	3120
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
31	Eczbek	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	PlasticOtari	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	pintsizedrogue	226
47	Sral7	214
48	Lord_Jord	201
49	eiC_	200
50	kekhon	195
50	El_Jalapeno	195
52	geekbird	191
53	Rumpletaezer	181
54	UrbanPlanner1978	177
55	FreddyFart	176
56	Cowison	173
57	Hermanni__	170
58	fffMike	169
59	Zoeyfortnite	167
60	MinttyFressh	162
61	Dedalus36	156
62	The_slideV3	151
63	Soplight	150
64	gabriels543	148
65	EfficientC52	147
66	MightyWertu	146
67	RebelAndroid	141
68	AuroraValkyrie	140
69	TheSeismicDuck	139
70	mwrty	138
71	CharlieButt	137
72	T045RTY	136
73	Sky_light_KING	130
74	ProfessorBee	128
74	sp00ky_ghost977	128
74	ayamefag	128
77	Comma__	125
78	TheTrueClipse	124
79	kinas45y5	121
80	SlayerCrypto	120
81	oxfordschool	117
82	pixelviolin	114
83	FirsTimeGamingTV	111
83	Vizzoid	111
83	Groundler	111
83	WyngGoy	111
87	SkateboardR6	103
88	Solar_Power	100
88	fluddd	100
90	Racengan	96
90	SingedBread	96
92	tuckerdoodle	95
93	Xalithia	94
94	awesomeoneme	90
94	PortlyPete69	90
96	EMC_	87
97	sxc_	85
98	Mahoose	82
99	Ssor69	81
100	PhantomsGhost_	80
101	Bumpy419	79
101	Warlord324	79
103	Akoot_	76
104	Factoroni	74
105	Enderslayerxz3	68
106	M_Patata	67
107	Barlycorn	66
107	yatsuta	66
107	Quotary	66
110	Iagoku	65
110	Rich_Kat	65
112	H72l9w	64
112	emrekn	64
112	BlueZabu	64
112	NoChumpChange	64
112	Dogcorn69420	64
112	Sheldor097	64
112	Winston_Ingram	64
119	Jovaphobic	62
120	eviltunix	61
120	Dreamdbr14	61
122	__tomato	60
123	EveryonesUncle	56
124	andy_rex	55
125	masskedman	52
125	MAns_44	52
127	ShedJr_	51
127	JESS_THE_RERE	51
127	Powowowow	51
130	PegLegPete93	50
130	audiocracked	50
132	Soul_Atreus	49
132	Freedrik	49
134	_Nuf	48
134	Giannism	48
136	Skylord_Luke	46
137	xxPipperDipperxx	45
137	Covalents	45
137	BumbleBeever	45
140	Stynxy	44
141	Hyugo	43
141	slkiey	43
141	DTwenty	43
144	theonlymagikarp	42
145	benediktine1	40
145	Th6masss	40
145	MeetTheWollo	40
148	Onennon	39
149	Winklepicker279	38
149	Rebytre	38
151	Arceus1975	37
151	ediballbearings	37
153	AngalexikCZ	36
154	12Magner05	34
154	mariominejedi	34
154	ZeroKraken	34
157	Fullut	33
158	Huwulling	32
158	Prodiginus	32
160	valkam13	31
161	picardred	30
161	ayqq	30
161	Soap_Bender	30
161	Strangemonkey71	30
161	Kowcio_	30
161	obzii	30
167	AlexxO_o	28
167	Western_1	28
167	FishisTTV	28
170	ImpavidArcher	27
171	Inchef	26
172	Tobinator_007	25
172	KnightmareD	25
172	godipose	25
175	TheSecondLord	24
176	HolyVenom	23
176	Quincannon	23
178	Nesquiczek	22
178	2blox	22
180	_Virify_	21
180	SellyZ	21
180	BreadBacon	21
183	soundad	20
183	Blackberry1310	20
183	Deathkob	20
183	Ezekson	20
187	jushykins	19
187	Smashic	19
187	Paintz	19
187	Fildyr	19
191	hm947	18
191	Zaridey	18
191	MyNameIsJobo	18
191	SvenskaHugo	18
191	anbbang	18
196	The_Thund	17
196	youhjjhhhjj	17
196	GravitySaint	17
196	K_a__a_n	17
200	ExtraDumb	16
200	Ryker	16
200	IWorkAtIkea	16
200	DarlaMeow	16
200	layabout100	16
205	bloodbiter	15
205	Motsaro	15
205	Juh1s	15
208	teslawolf38	14
208	LotusProject	14
210	XboxPanda	13
211	TAKrules	12
211	ivorico	12
211	rarrq	12
211	TheThomas69	12
211	StarPlanetMoon	12
211	KliBeast21	12
211	Kubeusz2010	12
218	q_wq	11
218	Scathra	11
218	CollinMH06	11
218	Chromary	11
218	Jimi7hits	11
218	fw3xywashere	11
224	Ailmast	10
224	Jahara	10
224	jiggywraps	10
224	loveseeker	10
224	_8man	10
224	fred870d	10
224	SammiWolfGirl	10
224	_TCARREIRA_	10
224	jnp_gaming	10
233	Crowvens	9
233	Elprone266	9
233	_NieToksikpl_	9
233	AshleeCW	9
233	ImDisconnected_	9
233	stavgod	9
233	voiding_	9
233	JayToe	9
241	Bruh77	8
241	ssleepless	8
241	xPixelRainx	8
241	ItsAki_	8
241	CaptainAvenger7	8
241	lizardfightclub	8
241	smogfrog	8
241	Weepingbiel	8
241	adiccting01	8
250	500am	7
250	Voxin2K	7
250	Jij0	7
250	Spenduh	7
254	carloselpapii	6
254	Truckoss	6
254	KeruNatsema	6
254	wezzzi	6
254	CalebDHawk	6
259	diamondgolem35	5
259	bigstankyy	5
259	CoffeeNoir	5
259	heckface	5
259	Sqwishy	5
259	MousePlays	5
259	SvenskaAlvar	5
259	Drewen24	5
259	_Karmaa	5
259	censorsheep	5
259	Skippeh	5
259	HesDemonPants	5
259	h2p_emrld	5
272	Yatitay	4
272	Alteriity	4
272	Mewar	4
272	r123moore	4
272	John6970	4
272	prizm_	4
272	Zythose	4
272	epiksk8erduck	4
272	Rasmanden	4
272	rotten_mango	4
272	DanTheBuilderino	4
272	ProfessorDiaper	4
272	Xovalt_	4
272	bruh072	4
272	EcksDofficial	4
287	Groovy_MoonBird	3
287	Drlzyy	3
287	Jackster03	3
287	Prismyst	3
287	Ardennes	3
287	SoftSix	3
287	AnnieBathory	3
287	balin55	3
287	claivin	3
287	MustaLoordi	3
287	Steven1282598	3
287	MasterNueve	3
287	Lord_Doob	3
287	MineMaster0012	3
