rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	10908
3	thewindmillman	7444
4	Spacewardharpy7	4878
5	Di_infiri	4669
6	beeperbeeper5	3980
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	1973
11	EcksD	1746
12	Smoke____	1733
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
24	m_be9	648
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	joethahobo	404
30	Steelynan	397
31	Fuhrer_Teemo	378
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Kowcio_	274
47	Merv__	270
47	Hiryu27	270
49	groofles	256
49	GoofyBread	256
51	MilleGrug	244
52	Lord_Jord	233
53	pintsizedrogue	226
54	Sral7	214
55	eiC_	200
56	kekhon	195
56	El_Jalapeno	195
58	geekbird	191
59	Rumpletaezer	181
60	UrbanPlanningEx	177
61	FreddyFart	176
61	EngagedGrub41	176
63	Cowison	173
64	Hermanni__	170
65	fffMike	169
66	Zoeyfortnite	167
67	SpacesickPrism	164
68	12Magner05	162
68	MinttyFressh	162
70	Esme_1	156
71	RebelAndroid	153
72	The_slideV3	151
73	Soplight	150
74	corvidpartyfor6	148
74	gabriels543	148
76	EfficientC52	147
77	MightyWertu	146
78	AuroraValkyrie	140
79	TheSeismicDuck	139
80	mwrty	138
81	CharlieButt	137
82	T045RTY	136
83	IamCL4SSY	130
84	ProfessorBee	128
84	sp00ky_ghost977	128
84	ayamefag	128
87	Mythic1130	126
88	Comma__	125
89	TheTrueClipse	124
90	bladeefan2009	121
91	SlayerCrypto	120
92	ConnorDanky_	117
93	pixelviolin	114
94	FirsTimeGamingTV	111
94	Vizzoid	111
94	Groundler	111
94	WyngGoy	111
98	lordpipe	105
99	PortlyPete69	104
100	SkateboardR6	103
101	Solar_Power	100
101	fluddd	100
103	Huwulling	96
103	Racengan	96
103	SingedBread	96
106	tuckerdoodle	95
107	Xalithia	94
108	ThiccExotic	90
109	EMC_	87
110	sxc_	85
111	Mahoose	82
112	Ssor69	81
113	PhantomsGhost_	80
114	Bumpy419	79
114	Warlord324	79
116	Akoot_	76
117	Factoroni	74
118	diamondgolem35	69
119	Enderxz3	68
120	M_Patata	67
120	MineMaster0012	67
122	Barlycorn	66
122	yatsuta	66
122	Quotary	66
125	Iagoku	65
125	Rich_Kat	65
127	H72l9w	64
127	emrekn	64
127	BlueZabu	64
127	NoChumpChange	64
127	Dogcorn69420	64
127	Sheldor097	64
127	Winston_Ingram	64
134	Jovaphobic	62
135	eviltunix	61
135	Dreamdbr14	61
137	__tomato	60
138	MAns_44	57
139	EveryonesUncle	56
140	andy_rex	55
141	StinkyDiplomat	54
142	masskedman	52
143	ShedJr_	51
143	JESS_THE_RERE	51
143	Powowowow	51
146	PegLegPete93	50
146	audiocracked	50
146	luseis	50
149	Soul_Atreus	49
149	Freedrik	49
151	_Nuf	48
151	Giannism	48
153	Apollo_993	46
153	Skylord_Luke	46
155	xxPipperDipperxx	45
155	Covalents	45
155	BumbleBeever	45
158	Stynxy	44
159	Hyugo	43
159	slkiey	43
159	DTwenty	43
162	theonlymagikarp	42
163	benediktine1	40
163	OffWithTheirHead	40
163	MirielThePastor	40
166	Onennon	39
167	Winklepicker279	38
167	Rebytre	38
169	Arceus1975	37
169	ediballbearings	37
171	AngalexikCZ	36
171	Elastiq	36
173	Smashic	34
173	mariominejedi	34
173	ZeroKraken	34
176	Fullut	33
177	FazeObama69	32
177	Prodiginus	32
179	valkam13	31
180	picardred	30
180	RIPB0ZO	30
180	Soap_Bender	30
180	Strangemonkey71	30
180	obzii	30
185	AlexxO_o	28
185	Western_1	28
185	FishisTTV	28
188	ImpavidArcher	27
189	Inchef	26
190	Tobinator_007	25
190	prizm_	25
190	ReSynced	25
190	godipose	25
194	TheSecondLord	24
194	BartekB19	24
196	ZA07	23
196	Quincannon	23
198	Jindong	22
198	2bolx_	22
200	_Virify_	21
200	SellyZ	21
200	BreadBacon	21
203	soundad	20
203	Prismyst	20
203	Blackberry1310	20
203	Deathkob	20
203	Ezekson	20
208	jushykins	19
208	Paintz	19
208	Fildyr	19
211	hm947	18
211	Zaridey	18
211	MyNameIsJobo	18
211	SvenskaHugo	18
211	anbbang	18
216	The_Thund	17
216	youhjjhhhjj	17
216	GravitySaint	17
216	K_a__a_n	17
220	ExtraDumb	16
220	Ryker	16
220	IWorkAtIkea	16
220	hanaryheatwave	16
220	DarlaMeow	16
220	layabout100	16
226	bloodbiter	15
226	Motsaro	15
