rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6836
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1733
9	YungMaki	1566
10	Hyp3rion_	1488
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
32	07shiny	320
33	domagawha	310
34	ApophisNova	298
34	MyNamaSheff	298
36	Hoid_the_Roamer	296
37	Hisiste	294
38	FishyBoy3811	290
39	TechnoNinja64	282
40	Merv__	270
40	Hiryu27	270
42	GoofyBread	256
43	MilleGrug	244
44	Sral7	214
45	Lord_Jord	201
46	eiC_	200
47	kekhon	195
47	El_Jalapeno	195
49	geekbird	191
50	Rumpletaezer	181
51	UrbanPlanner1978	177
52	FreddyFart	176
53	Cowison	173
54	Hermanni__	170
55	fffMike	169
56	Zoeyfortnite	167
57	MinttyFressh	162
58	Dedalus36	156
59	The_slideV3	151
60	Soplight	150
61	gabriels543	148
62	EfficientC52	147
63	MightyWertu	146
64	RebelAndroid	141
65	AuroraValkyrie	140
66	TheSeismicDuck	139
67	mwrty	138
68	CharlieButt	137
69	T045RTY	136
70	Sky_light_KING	130
71	ProfessorBee	128
71	sp00ky_ghost977	128
71	ayamefag	128
74	Comma__	125
75	TheTrueClipse	124
76	kinas45y5	121
77	SlayerCrypto	120
78	oxfordschool	117
79	pixelviolin	114
80	FirsTimeGamingTV	111
80	Vizzoid	111
80	Groundler	111
80	WyngGoy	111
84	SkateboardR6	103
85	fluddd	100
86	Racengan	96
86	SingedBread	96
88	tuckerdoodle	95
89	Xalithia	94
90	pintsizedrogue	91
91	awesomeoneme	90
91	PortlyPete69	90
93	EMC_	87
94	sxc_	85
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
122	MAns_44	52
124	ShedJr_	51
124	JESS_THE_RERE	51
124	Powowowow	51
127	PegLegPete93	50
127	audiocracked	50
129	Soul_Atreus	49
129	Freedrik	49
131	_Nuf	48
131	Giannism	48
133	Skylord_Luke	46
134	xxPipperDipperxx	45
134	Covalents	45
134	BumbleBeever	45
137	Stynxy	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	12Magner05	34
149	mariominejedi	34
149	ZeroKraken	34
152	Fullut	33
153	Prodiginus	32
154	valkam13	31
155	picardred	30
155	ayqq	30
155	Soap_Bender	30
155	Strangemonkey71	30
155	Kowcio_	30
155	obzii	30
161	Western_1	28
161	FishisTTV	28
163	ImpavidArcher	27
164	Inchef	26
165	Tobinator_007	25
165	KnightmareD	25
165	godipose	25
168	HolyVenom	23
168	Quincannon	23
170	Nesquiczek	22
170	2blox	22
172	_Virify_	21
172	SellyZ	21
172	BreadBacon	21
175	soundad	20
175	Blackberry1310	20
175	Deathkob	20
175	Ezekson	20
179	jushykins	19
179	Paintz	19
179	Fildyr	19
182	hm947	18
182	Zaridey	18
182	MyNameIsJobo	18
182	anbbang	18
186	The_Thund	17
186	youhjjhhhjj	17
186	GravitySaint	17
186	K_a__a_n	17
190	ExtraDumb	16
190	IWorkAtIkea	16
190	DarlaMeow	16
190	layabout100	16
190	SvenskaHugo	16
195	bloodbiter	15
195	Motsaro	15
195	Juh1s	15
198	teslawolf38	14
198	LotusProject	14
200	XboxPanda	13
201	TAKrules	12
201	ivorico	12
201	rarrq	12
201	TheSecondLord	12
201	TheThomas69	12
201	StarPlanetMoon	12
201	KliBeast21	12
201	Kubeusz2010	12
209	q_wq	11
209	Scathra	11
209	CollinMH06	11
209	Chromary	11
209	Jimi7hits	11
214	Ailmast	10
214	Jahara	10
214	jiggywraps	10
214	loveseeker	10
214	_8man	10
214	fred870d	10
214	fw3xywashere	10
214	SammiWolfGirl	10
214	_TCARREIRA_	10
214	jnp_gaming	10
224	Crowvens	9
224	Elprone266	9
224	_NieToksikpl_	9
224	AshleeCW	9
224	ImDisconnected_	9
224	stavgod	9
224	voiding_	9
224	JayToe	9
232	Bruh77	8
232	ssleepless	8
232	xPixelRainx	8
232	ItsAki_	8
232	CaptainAvenger7	8
232	lizardfightclub	8
232	smogfrog	8
232	Weepingbiel	8
232	adiccting01	8
241	500am	7
241	Voxin2K	7
241	Jij0	7
241	Spenduh	7
245	carloselpapii	6
245	Rebytre	6
245	Truckoss	6
245	KeruNatsema	6
245	wezzzi	6
245	CalebDHawk	6
251	diamondgolem35	5
251	bigstankyy	5
251	CoffeeNoir	5
251	heckface	5
251	Sqwishy	5
251	MousePlays	5
251	SvenskaAlvar	5
251	Drewen24	5
251	_Karmaa	5
251	censorsheep	5
251	Skippeh	5
251	HesDemonPants	5
251	h2p_emrld	5
264	Yatitay	4
264	Mewar	4
264	r123moore	4
264	John6970	4
264	Zythose	4
264	epiksk8erduck	4
264	Rasmanden	4
264	rotten_mango	4
264	DanTheBuilderino	4
264	ProfessorDiaper	4
264	Xovalt_	4
264	bruh072	4
264	EcksDofficial	4
277	Groovy_MoonBird	3
277	Drlzyy	3
277	Jackster03	3
277	Ardennes	3
277	SoftSix	3
277	AnnieBathory	3
277	balin55	3
277	claivin	3
277	MustaLoordi	3
277	Steven1282598	3
277	MasterNueve	3
277	MineMaster0012	3
277	VentiHilton	3
290	DiscardedCE	2
290	Houstonion	2
290	Hpdinosaur	2
290	301851	2
290	Guillemet	2
290	_Dean_123	2
290	CyrusIsTired	2
290	SharpDev	2
290	Purplehere	2
290	Donutt	2
290	BronkerBrum	2
