rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6639
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1704
9	thescout7	1323
10	vandmanden	1153
11	TheShyPig	1068
12	Werbe	1007
12	AssEatrAndLicker	1007
14	HellsSponge	924
15	Frozil12	791
16	Snowflowe	752
17	YungMaki	734
18	beeperbeeper5	723
19	Hyp3rion_	697
20	Awyrlas	667
21	m_be9	648
22	Blaiku	610
23	Nicserso	576
24	Historical_Sand	528
25	Inbefour	407
26	sebastiensaborio	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Jackattack53	374
30	Kakolbus	332
31	joethahobo	330
32	MangoTheFish	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	OtariCharlie	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	Sral7	214
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	Dedalus36	156
59	The_slideV3	151
60	Soplight	150
61	gabriels543	148
62	EfficientC52	147
63	MightyWertu	146
64	MinttyFressh	144
65	RebelAndroid	141
66	AuroraValkyrie	140
67	TheSeismicDuck	139
68	mwrty	138
69	CharlieButt	137
70	Sky_light_KING	130
71	ProfessorBee	128
71	sp00ky_ghost977	128
71	ayamefag	128
74	Lord_Jord	127
75	Comma__	125
76	TheTrueClipse	124
77	kinas45y5	121
78	SlayerCrypto	120
79	oxfordschool	117
80	Vizzoid	111
80	Groundler	111
80	WyngGoy	111
83	SkateboardR6	103
84	fluddd	100
85	T045RTY	96
85	Racengan	96
85	SingedBread	96
88	Xalithia	94
89	pintsizedrogue	91
90	awesomeoneme	90
90	PortlyPete69	90
92	EMC_	87
93	sxc_	85
94	pixelviolin	84
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
