rank	username	minecraft:crafted/minecraft:observer
1	noam464	41899
2	thewindmillman	7444
3	Hyp3rion_	6709
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1845
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil20	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	joethahobo	377
30	FreakGenius	376
31	Kakolbus	341
32	MangoTheFish	325
32	Eczbek	325
34	Alteriity	321
35	07shiny	320
36	domagawha	310
37	ApophisNova	298
37	MyNamaSheff	298
39	Hoid_the_Roamer	296
40	Hisiste	294
41	FishyBoy3811	290
42	TechnoNinja64	282
43	PlasticOtari	280
44	Merv__	270
44	Hiryu27	270
46	groofles	256
46	GoofyBread	256
48	MilleGrug	244
49	mihimihimihi	231
50	pintsizedrogue	226
51	Sral7	214
52	Lord_Jord	201
53	eiC_	200
54	kekhon	195
54	El_Jalapeno	195
56	geekbird	191
57	Rumpletaezer	181
58	UrbanPlanningEx	177
59	FreddyFart	176
59	EngagedGrub41	176
61	Cowison	173
62	Hermanni__	170
63	fffMike	169
64	Zoeyfortnite	167
65	SpacesickPrism	164
66	12Magner05	162
66	MinttyFressh	162
68	Esme_1	156
69	RebelAndroid	153
70	The_slideV3	151
71	Soplight	150
72	corvidpartyfor6	148
72	gabriels543	148
74	EfficientC52	147
75	MightyWertu	146
76	AuroraValkyrie	140
77	TheSeismicDuck	139
78	mwrty	138
79	CharlieButt	137
80	T045RTY	136
81	IamCL4SSY	130
82	ProfessorBee	128
82	sp00ky_ghost977	128
82	ayamefag	128
85	Comma__	125
86	TheTrueClipse	124
87	bladeefan2009	121
88	SlayerCrypto	120
89	ConnorDanky_	117
90	pixelviolin	114
91	FirsTimeGamingTV	111
91	Vizzoid	111
91	Groundler	111
91	WyngGoy	111
95	lordpipe	105
96	PortlyPete69	104
97	SkateboardR6	103
98	Solar_Power	100
98	fluddd	100
100	Huwulling	96
100	Racengan	96
100	SingedBread	96
103	tuckerdoodle	95
104	Xalithia	94
105	ThiccExotic	90
106	EMC_	87
107	sxc_	85
108	Mahoose	82
109	Ssor69	81
110	PhantomsGhost_	80
111	Bumpy419	79
111	Warlord324	79
113	Akoot_	76
114	Factoroni	74
115	Enderxz3	68
116	M_Patata	67
117	Barlycorn	66
117	yatsuta	66
117	Quotary	66
120	Iagoku	65
120	Rich_Kat	65
122	H72l9w	64
122	emrekn	64
122	BlueZabu	64
122	NoChumpChange	64
122	non089	64
122	Dogcorn69420	64
122	Sheldor097	64
122	Winston_Ingram	64
130	Jovaphobic	62
131	eviltunix	61
131	Dreamdbr14	61
133	__tomato	60
134	EveryonesUncle	56
135	andy_rex	55
136	StinkyDiplomat	54
137	masskedman	52
137	MAns_44	52
139	ShedJr_	51
139	JESS_THE_RERE	51
139	Powowowow	51
142	PegLegPete93	50
142	audiocracked	50
142	luseis	50
145	Soul_Atreus	49
145	Freedrik	49
147	_Nuf	48
147	Giannism	48
149	Skylord_Luke	46
150	xxPipperDipperxx	45
150	Covalents	45
150	BumbleBeever	45
153	Stynxy	44
154	Hyugo	43
154	slkiey	43
154	DTwenty	43
157	theonlymagikarp	42
158	benediktine1	40
158	OffWithTheirHead	40
158	MirielThePastor	40
161	Onennon	39
162	Winklepicker279	38
162	Rebytre	38
164	Arceus1975	37
164	ediballbearings	37
166	AngalexikCZ	36
167	mariominejedi	34
167	ZeroKraken	34
169	Fullut	33
170	Prodiginus	32
170	Kowcio_	32
172	valkam13	31
173	picardred	30
173	RIPB0ZO	30
173	Soap_Bender	30
173	Strangemonkey71	30
173	obzii	30
178	AlexxO_o	28
178	Western_1	28
178	FishisTTV	28
181	ImpavidArcher	27
182	Inchef	26
183	Tobinator_007	25
183	prizm_	25
183	ReSynced	25
183	godipose	25
187	TheSecondLord	24
187	BartekB19	24
189	ZA07	23
189	Quincannon	23
191	Jindong	22
191	2bolx_	22
193	_Virify_	21
193	SellyZ	21
193	BreadBacon	21
196	soundad	20
196	Prismyst	20
196	Blackberry1310	20
196	Deathkob	20
196	Ezekson	20
201	jushykins	19
201	Smashic	19
201	Paintz	19
201	Fildyr	19
205	hm947	18
205	Zaridey	18
205	MyNameIsJobo	18
205	SvenskaHugo	18
205	anbbang	18
210	The_Thund	17
210	youhjjhhhjj	17
210	GravitySaint	17
210	K_a__a_n	17
214	ExtraDumb	16
214	Ryker	16
214	IWorkAtIkea	16
214	DarlaMeow	16
214	layabout100	16
219	bloodbiter	15
219	Motsaro	15
219	Juh1s	15
222	teslawolf38	14
222	Eraza	14
222	Touched_Bread	14
225	XboxPanda	13
226	TAKrules	12
226	ivorico	12
226	rarrq	12
226	TheThomas69	12
226	4774	12
226	StarPlanetMoon	12
226	KliBeast21	12
226	Kubeusz2010	12
234	q_wq	11
234	Scathra	11
234	CollinMH06	11
234	Chromary	11
234	Jimi7hits	11
234	fw3xywashere	11
240	Ailmast	10
240	Jahara	10
240	mattybeewrapss	10
240	legal_tax_evader	10
240	_8man	10
240	F_Uhre	10
240	SammiWolfGirl	10
240	_TCARREIRA_	10
240	jnp_gaming	10
249	Crowvens	9
249	Elprone266	9
249	AshleeCW	9
249	NieToksikpl	9
249	ImDisconnected_	9
249	stavgod	9
249	voiding_	9
249	JayToe	9
257	Bruh77	8
257	ssleepless	8
257	xPixelRainx	8
257	ItsAki_	8
257	CaptainAvenger7	8
257	lizardfightclub	8
257	smogfrog	8
257	Weepingbiel	8
257	MrMeisterProper	8
266	500am	7
266	Voxin2K	7
266	Jij0	7
266	gusstationwerker	7
270	carloselpapii	6
270	JitteryJared2	6
270	Truckoss	6
270	KeruNatsema	6
270	wezzzi	6
270	CalebDHawk	6
276	diamondgolem35	5
276	bigstankyy	5
276	CoffeeNoir	5
276	heckface	5
276	Sqwishy	5
276	MousePlays	5
276	SvenskaAlvar	5
276	Drewen24	5
276	_Karmaa	5
276	censorsheep	5
276	Skippeh	5
276	HesDemonPants	5
276	h2p_emrld	5
289	Yatitay	4
289	Killercatty78	4
289	Mewar	4
289	r123moore	4
289	John6970	4
289	Zythose	4
289	epiksk8erduck	4
289	Rasmanden	4
289	rotten_mango	4
289	DanTheBuilderino	4
289	ProfessorDiaper	4
289	CornOnTheCobalt	4
