rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	10908
3	thewindmillman	7444
4	Spacewardharpy7	4878
5	Di_infiri	4669
6	beeperbeeper5	3980
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	1909
11	EcksD	1746
12	Smoke____	1733
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
24	m_be9	648
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	joethahobo	404
30	Steelynan	397
31	Fuhrer_Teemo	378
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Merv__	270
46	Hiryu27	270
48	groofles	256
48	GoofyBread	256
50	MilleGrug	244
51	Lord_Jord	233
52	pintsizedrogue	226
53	Kowcio_	224
54	Sral7	214
55	eiC_	200
56	kekhon	195
56	El_Jalapeno	195
58	geekbird	191
59	Rumpletaezer	181
60	UrbanPlanningEx	177
61	FreddyFart	176
61	EngagedGrub41	176
63	Cowison	173
64	Hermanni__	170
65	fffMike	169
66	Zoeyfortnite	167
67	SpacesickPrism	164
68	12Magner05	162
68	MinttyFressh	162
70	Esme_1	156
71	RebelAndroid	153
72	The_slideV3	151
73	Soplight	150
74	corvidpartyfor6	148
74	gabriels543	148
76	EfficientC52	147
77	MightyWertu	146
78	AuroraValkyrie	140
79	TheSeismicDuck	139
80	mwrty	138
81	CharlieButt	137
82	T045RTY	136
83	IamCL4SSY	130
84	ProfessorBee	128
84	sp00ky_ghost977	128
84	ayamefag	128
87	Mythic1130	126
88	Comma__	125
89	TheTrueClipse	124
90	bladeefan2009	121
91	SlayerCrypto	120
92	ConnorDanky_	117
93	pixelviolin	114
94	FirsTimeGamingTV	111
94	Vizzoid	111
94	Groundler	111
94	WyngGoy	111
98	lordpipe	105
99	PortlyPete69	104
100	SkateboardR6	103
101	Solar_Power	100
101	fluddd	100
103	Huwulling	96
103	Racengan	96
103	SingedBread	96
106	tuckerdoodle	95
107	Xalithia	94
108	ThiccExotic	90
109	EMC_	87
110	sxc_	85
111	Mahoose	82
112	Ssor69	81
113	PhantomsGhost_	80
114	Bumpy419	79
114	Warlord324	79
116	Akoot_	76
117	Factoroni	74
118	diamondgolem35	69
119	Enderxz3	68
120	M_Patata	67
121	Barlycorn	66
121	yatsuta	66
121	Quotary	66
124	Iagoku	65
124	Rich_Kat	65
126	H72l9w	64
126	emrekn	64
126	BlueZabu	64
126	NoChumpChange	64
126	Dogcorn69420	64
126	Sheldor097	64
126	Winston_Ingram	64
133	Jovaphobic	62
134	eviltunix	61
134	Dreamdbr14	61
136	__tomato	60
137	MAns_44	57
138	EveryonesUncle	56
139	andy_rex	55
140	StinkyDiplomat	54
141	masskedman	52
142	ShedJr_	51
142	JESS_THE_RERE	51
142	Powowowow	51
145	PegLegPete93	50
145	audiocracked	50
145	luseis	50
148	Soul_Atreus	49
148	Freedrik	49
150	_Nuf	48
150	Giannism	48
152	Apollo_993	46
152	Skylord_Luke	46
154	xxPipperDipperxx	45
154	Covalents	45
154	BumbleBeever	45
157	Stynxy	44
158	Hyugo	43
158	slkiey	43
158	DTwenty	43
161	theonlymagikarp	42
162	benediktine1	40
162	OffWithTheirHead	40
162	MirielThePastor	40
165	Onennon	39
166	Winklepicker279	38
166	Rebytre	38
168	Arceus1975	37
168	ediballbearings	37
170	AngalexikCZ	36
170	Elastiq	36
172	mariominejedi	34
172	ZeroKraken	34
174	Fullut	33
175	FazeObama69	32
175	Prodiginus	32
177	valkam13	31
178	picardred	30
178	RIPB0ZO	30
178	Soap_Bender	30
178	Strangemonkey71	30
178	obzii	30
183	AlexxO_o	28
183	Western_1	28
183	FishisTTV	28
186	ImpavidArcher	27
187	Inchef	26
188	Tobinator_007	25
188	prizm_	25
188	ReSynced	25
188	godipose	25
192	TheSecondLord	24
192	BartekB19	24
194	ZA07	23
194	Quincannon	23
196	Jindong	22
196	Smashic	22
196	2bolx_	22
199	_Virify_	21
199	SellyZ	21
199	BreadBacon	21
202	soundad	20
202	Prismyst	20
202	Blackberry1310	20
202	Deathkob	20
202	Ezekson	20
207	jushykins	19
207	Paintz	19
207	Fildyr	19
210	hm947	18
210	Zaridey	18
210	MyNameIsJobo	18
210	SvenskaHugo	18
210	anbbang	18
215	The_Thund	17
215	youhjjhhhjj	17
215	GravitySaint	17
215	K_a__a_n	17
219	ExtraDumb	16
219	Ryker	16
219	IWorkAtIkea	16
219	DarlaMeow	16
219	layabout100	16
224	bloodbiter	15
224	Motsaro	15
224	Juh1s	15
227	teslawolf38	14
