rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	39841
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Yamdalorian	1842
12	Lez_	1803
13	EcksD	1746
14	doublemaki	1566
15	thescout7	1323
16	non089	1249
17	craaaash	1219
18	vandmanden	1153
19	Kowcio_	1107
20	TheShyPig	1068
21	catandmoose	1051
22	Werbe	1007
23	HellsSponge	924
24	mihimihimihi	855
25	Frozil20	791
26	Snowflowe	752
27	MattieHD	704
28	Awyrlas	667
28	Nicserso	667
30	m_be9	648
31	lpinfinity	645
32	bl1ss0	613
33	Blaiku	610
34	Niklas20114552	532
35	Historical_Sand	528
36	StinkyDiplomat	509
37	Alteriity	449
38	Inbefour	407
39	joethahobo	404
40	Steelynan	397
41	pixelviolin	381
42	Fuhrer_Teemo	378
43	FreakGenius	376
44	Kakolbus	341
45	wx4z	325
45	Eczbek	325
47	07shiny	320
48	Krowuss	310
48	domagawha	310
50	ApophisNova	298
50	MyNamaSheff	298
52	Hoid_the_Roamer	296
53	Hisiste	294
54	12Magner05	293
55	FishyBoy3811	290
56	TechnoNinja64	282
57	PazinGaming	280
57	PlasticOtari	280
59	AstreaTSS	276
60	Merv__	270
60	Hiryu27	270
62	shadowthemonkey	256
62	groofles	256
62	GoofyBread	256
65	MilleGrug	244
66	Lord_Jord	233
67	pintsizedrogue	226
68	EMC_	215
69	Sral7	214
70	eiC_	200
71	kekhon	195
71	El_Jalapeno	195
73	geekbird	191
74	Rumpletaezer	181
75	UrbanPlanningEx	177
76	Vanni9	176
76	EngagedGrub41	176
78	Cowison	173
79	hermmm_	170
80	fffMike	169
81	SpacesickPrism	168
82	TwinTowerV2	167
83	MinttyFressh	162
84	Ryan_GEMS	156
85	RebelAndroid	153
86	The_slideV3	151
87	Soplight	150
88	corvidpartyfor6	148
88	yheece	148
90	EfficientC52	147
91	MightyWertu	146
92	Apollo_993	140
92	AuroraValkyrie	140
94	TheSeismicDuck	139
95	mwrty	138
96	CharlieButt	137
96	MAns_44	137
98	j5ylim	136
98	T045RTY	136
100	IamCL4SSY	130
101	Studio4x32	128
101	sp00ky_ghost977	128
101	ayamefag	128
104	_Mythic____	126
105	Comma__	125
106	hoaimi	124
107	es0th	121
108	SlayerCrypto	120
109	ConnorDanky_	117
110	SteveCraftBlocks	114
111	FirsTimeGamingTV	111
111	Vizzoid	111
111	Groundler	111
111	WyngGoy	111
115	Smashic	105
115	lordpipe	105
117	PortlyPete69	104
118	SkateboardR6	103
119	Solar_Power	100
119	_flud	100
121	Huwulling	96
121	philandr	96
121	Racengan	96
121	SingedBread	96
125	tuckerdoodle	95
126	Xalithia	94
127	Literally_Rat	90
128	txxskx	85
129	Mahoose	82
130	Ssor69	81
131	PhantomsGhost_	80
132	Bumpy419	79
132	Warlord324	79
134	Akoot_	76
135	Factoroni	74
136	diamondgolem35	69
137	Enderxz3	68
138	M_Patata	67
138	Pumpkin_P_Patch	67
140	Barlycorn	66
140	yatsuta	66
140	Quotary	66
143	Iagoku	65
143	Rich_Kat	65
145	Gregward_Smith	64
145	emrekn	64
145	BlueZabu	64
145	NoChumpChange	64
145	Dogcorn69420	64
145	Sheldor097	64
145	Winston_Ingram	64
152	Jovaphobic	62
153	eviltunix	61
153	Dreamdbr14	61
155	__tomato	60
156	CattSoup	58
157	EveryonesUncle	56
158	andy_rex	55
159	masskedman	52
160	ShedJr_	51
160	JESS_THE_RERE	51
160	Powowowow	51
163	PegLegPete93	50
163	AlexxO_o	50
163	audiocracked	50
163	luseis	50
167	Soul_Atreus	49
167	Freedrik	49
169	_Nuf	48
169	Giannism	48
171	Skylord_Luke	46
172	xxPipperDipperxx	45
172	Covalents	45
172	BumbleBeever	45
175	Stynxy	44
176	Hyugo	43
176	slkiey	43
176	DTwenty	43
179	theonlymagikarp	42
180	benediktine1	40
180	QuesoCrusaderIII	40
180	TheSandwhich_	40
183	Rebytre	39
183	Onennon	39
185	Winklepicker279	38
186	Arceus1975	37
186	ediballbearings	37
188	AngalexikCZ	36
188	Elastiq	36
190	TheSecondLord	35
191	CLG_Kata	34
191	mariominejedi	34
191	ZeroKraken	34
194	Fullut	33
195	Prodiginus	32
196	valkam13	31
