rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6655
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1704
9	thescout7	1323
10	Hyp3rion_	1200
11	vandmanden	1153
12	TheShyPig	1068
13	Werbe	1007
13	AssEatrAndLicker	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	YungMaki	734
19	beeperbeeper5	723
20	Awyrlas	667
21	m_be9	648
22	Blaiku	610
23	Nicserso	576
24	Jackattack53	533
25	Historical_Sand	528
26	Inbefour	407
27	sebastiensaborio	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	332
31	joethahobo	330
32	MangoTheFish	325
33	07shiny	320
34	domagawha	310
35	ApophisNova	298
35	MyNamaSheff	298
37	Hoid_the_Roamer	296
38	Hisiste	294
39	FishyBoy3811	290
40	TechnoNinja64	282
41	OtariCharlie	280
42	Merv__	270
42	Hiryu27	270
44	GoofyBread	256
45	MilleGrug	244
46	Sral7	214
47	eiC_	200
48	kekhon	195
48	El_Jalapeno	195
50	geekbird	191
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	Dedalus36	156
59	The_slideV3	151
60	Soplight	150
61	gabriels543	148
62	EfficientC52	147
63	MightyWertu	146
64	MinttyFressh	144
65	RebelAndroid	141
66	AuroraValkyrie	140
67	TheSeismicDuck	139
68	mwrty	138
69	CharlieButt	137
70	T045RTY	136
71	Sky_light_KING	130
72	ProfessorBee	128
72	sp00ky_ghost977	128
72	ayamefag	128
75	Lord_Jord	127
76	Comma__	125
77	TheTrueClipse	124
78	kinas45y5	121
79	SlayerCrypto	120
80	oxfordschool	117
81	pixelviolin	114
82	Vizzoid	111
82	Groundler	111
82	WyngGoy	111
85	SkateboardR6	103
86	fluddd	100
87	Racengan	96
87	SingedBread	96
89	Xalithia	94
90	pintsizedrogue	91
91	awesomeoneme	90
91	PortlyPete69	90
93	EMC_	87
94	sxc_	85
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
123	ShedJr_	51
123	JESS_THE_RERE	51
123	Powowowow	51
126	PegLegPete93	50
126	audiocracked	50
128	Soul_Atreus	49
128	Freedrik	49
130	_Nuf	48
130	Giannism	48
132	Skylord_Luke	46
133	xxPipperDipperxx	45
133	Covalents	45
133	BumbleBeever	45
136	Stynxy	44
136	MAns_44	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	mariominejedi	34
150	Fullut	33
151	Prodiginus	32
152	12Magner05	31
152	valkam13	31
154	picardred	30
154	ayqq	30
154	Soap_Bender	30
154	Strangemonkey71	30
154	Kowcio_	30
154	obzii	30
160	Western_1	28
160	FishisTTV	28
162	ImpavidArcher	27
163	Inchef	26
164	Tobinator_007	25
164	KnightmareD	25
164	godipose	25
167	HolyVenom	23
167	Quincannon	23
169	Nesquiczek	22
169	2blox	22
171	_Virify_	21
171	SellyZ	21
171	BreadBacon	21
174	soundad	20
174	Blackberry1310	20
174	Deathkob	20
174	Ezekson	20
178	jushykins	19
178	Paintz	19
178	Fildyr	19
181	hm947	18
181	Zaridey	18
181	MyNameIsJobo	18
181	anbbang	18
185	The_Thund	17
185	youhjjhhhjj	17
185	GravitySaint	17
185	K_a__a_n	17
189	ExtraDumb	16
189	IWorkAtIkea	16
189	DarlaMeow	16
189	layabout100	16
189	SvenskaHugo	16
194	bloodbiter	15
194	Motsaro	15
194	Juh1s	15
197	teslawolf38	14
197	LotusProject	14
199	XboxPanda	13
200	TAKrules	12
200	ivorico	12
200	rarrq	12
200	TheSecondLord	12
200	TheThomas69	12
200	StarPlanetMoon	12
200	KliBeast21	12
200	Kubeusz2010	12
208	q_wq	11
208	Scathra	11
208	CollinMH06	11
208	Chromary	11
212	Ailmast	10
212	Jahara	10
212	jiggywraps	10
212	loveseeker	10
212	_8man	10
212	fred870d	10
212	SammiWolfGirl	10
212	_TCARREIRA_	10
212	jnp_gaming	10
221	Crowvens	9
221	Elprone266	9
221	_NieToksikpl_	9
221	AshleeCW	9
221	ImDisconnected_	9
221	stavgod	9
221	voiding_	9
221	JayToe	9
229	Bruh77	8
229	ssleepless	8
229	ItsAki_	8
229	CaptainAvenger7	8
229	lizardfightclub	8
229	smogfrog	8
229	Weepingbiel	8
229	adiccting01	8
237	Voxin2K	7
237	Jij0	7
237	Spenduh	7
240	carloselpapii	6
240	Truckoss	6
240	KeruNatsema	6
240	wezzzi	6
240	CalebDHawk	6
245	diamondgolem35	5
245	bigstankyy	5
245	CoffeeNoir	5
245	heckface	5
245	Sqwishy	5
245	MousePlays	5
245	SvenskaAlvar	5
245	Drewen24	5
245	_Karmaa	5
245	censorsheep	5
245	Skippeh	5
245	HesDemonPants	5
245	h2p_emrld	5
258	Yatitay	4
258	Mewar	4
258	r123moore	4
258	John6970	4
258	Zythose	4
258	Rebytre	4
258	epiksk8erduck	4
258	Rasmanden	4
258	rotten_mango	4
258	DanTheBuilderino	4
258	ProfessorDiaper	4
258	Xovalt_	4
258	bruh072	4
258	EcksDofficial	4
272	Groovy_MoonBird	3
272	Drlzyy	3
272	Jackster03	3
272	FirsTimeGamingTV	3
272	Ardennes	3
272	SoftSix	3
272	500am	3
272	AnnieBathory	3
272	balin55	3
272	claivin	3
272	MustaLoordi	3
272	Steven1282598	3
