rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	39841
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Yamdalorian	1840
12	Lez_	1803
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	crashomon	1216
18	vandmanden	1153
19	Kowcio_	1106
20	TheShyPig	1068
21	Werbe	1007
22	HellsSponge	924
23	mihimihimihi	855
24	Frozil20	791
25	Snowflowe	752
26	MattieHD	704
27	Awyrlas	667
27	Nicserso	667
29	m_be9	648
30	bl1ss0	613
31	Blaiku	610
32	Historical_Sand	528
33	StinkyDiplomat	509
34	Niklas20114552	449
34	Alteriity	449
36	Inbefour	407
37	joethahobo	404
38	Steelynan	397
39	pixelviolin	381
40	Fuhrer_Teemo	378
41	FreakGenius	376
42	Kakolbus	341
43	Eczbox	325
43	Eczbek	325
45	catandmoose	322
46	07shiny	320
47	Krowuss	310
47	domagawha	310
49	ApophisNova	298
49	MyNamaSheff	298
51	Hoid_the_Roamer	296
52	Hisiste	294
53	12Magner05	293
54	FishyBoy3811	290
55	TechnoNinja64	282
56	PazinGaming	280
56	PlasticOtari	280
58	AstreaTSS	276
59	Merv__	270
59	Hiryu27	270
61	shadowthemonkey	256
61	groofles	256
61	GoofyBread	256
64	MilleGrug	244
65	Lord_Jord	233
66	pintsizedrogue	226
67	EMC_	215
68	Sral7	214
69	eiC_	200
70	kekhon	195
70	El_Jalapeno	195
72	geekbird	191
73	Rumpletaezer	181
74	UrbanPlanningEx	177
75	FreddyFart	176
75	EngagedGrub41	176
77	Cowison	173
78	hermmm_	170
79	fffMike	169
80	SpacesickPrism	168
81	Zoeyfortnite	167
82	MinttyFressh	162
83	Ryan_GEMS	156
84	RebelAndroid	153
85	The_slideV3	151
86	Soplight	150
87	corvidpartyfor6	148
87	yheece	148
89	EfficientC52	147
90	MightyWertu	146
91	Apollo_993	140
91	AuroraValkyrie	140
93	TheSeismicDuck	139
94	mwrty	138
95	CharlieButt	137
95	MAns_44	137
97	j5ylim	136
97	T045RTY	136
99	IamCL4SSY	130
100	ProfessorBee	128
100	sp00ky_ghost977	128
100	ayamefag	128
103	_Mythic____	126
104	Comma__	125
105	True_Clipse	124
106	annebolyn	121
107	SlayerCrypto	120
108	ConnorDanky_	117
109	FirsTimeGamingTV	111
109	Vizzoid	111
109	Groundler	111
109	WyngGoy	111
113	Smashic	105
113	lordpipe	105
115	PortlyPete69	104
116	SkateboardR6	103
117	Solar_Power	100
117	fluddd	100
119	Huwulling	96
119	philandr	96
119	Racengan	96
119	SingedBread	96
123	tuckerdoodle	95
124	Xalithia	94
125	MoistMicrowave	90
126	txxskx	85
127	Mahoose	82
128	Ssor69	81
129	PhantomsGhost_	80
130	Bumpy419	79
130	Warlord324	79
132	Akoot_	76
133	Factoroni	74
134	diamondgolem35	69
135	Enderxz3	68
136	M_Patata	67
136	Pumpkin_P_Patch	67
138	Barlycorn	66
138	yatsuta	66
138	Quotary	66
141	Iagoku	65
141	Rich_Kat	65
143	Gregward_Smith	64
143	emrekn	64
143	BlueZabu	64
143	NoChumpChange	64
143	Dogcorn69420	64
143	Sheldor097	64
143	Winston_Ingram	64
150	Jovaphobic	62
151	eviltunix	61
151	Dreamdbr14	61
153	__tomato	60
154	CattSoup	58
155	EveryonesUncle	56
156	andy_rex	55
157	masskedman	52
158	ShedJr_	51
158	JESS_THE_RERE	51
158	Powowowow	51
161	PegLegPete93	50
161	AlexxO_o	50
161	audiocracked	50
161	luseis	50
165	Soul_Atreus	49
165	Freedrik	49
167	_Nuf	48
167	Giannism	48
169	Skylord_Luke	46
170	xxPipperDipperxx	45
170	Covalents	45
170	BumbleBeever	45
173	Stynxy	44
174	Hyugo	43
174	slkiey	43
174	DTwenty	43
177	theonlymagikarp	42
178	benediktine1	40
178	QuesoCrusaderIII	40
178	TheSandwhich_	40
181	RebytreGT	39
181	Onennon	39
183	Winklepicker279	38
184	Arceus1975	37
184	ediballbearings	37
186	AngalexikCZ	36
186	Elastiq	36
188	CLG_Kata	34
188	TheSecondLord	34
188	mariominejedi	34
188	ZeroKraken	34
192	Fullut	33
193	Prodiginus	32
194	valkam13	31
195	picardred	30
195	RIPB0ZO	30
