rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	21697
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4193
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1792
12	Yamdalorian	1764
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	vandmanden	1153
18	Kowcio_	1106
19	TheShyPig	1068
20	Werbe	1007
21	HellsSponge	924
22	mihimihimihi	855
23	Frozil20	791
24	Snowflowe	752
25	Awyrlas	667
25	Nicserso	667
27	m_be9	648
28	Blaiku	610
29	Historical_Sand	528
30	StinkyDiplomat	509
31	Alteriity	449
32	Inbefour	407
33	joethahobo	404
34	Steelynan	397
35	pixelviolin	381
36	Fuhrer_Teemo	378
37	FreakGenius	376
38	Kakolbus	341
39	Eczbox	325
39	Eczbek	325
41	catandmoose	320
41	07shiny	320
43	Krowuss	310
43	domagawha	310
45	ApophisNova	298
45	MyNamaSheff	298
47	Hoid_the_Roamer	296
48	Hisiste	294
49	FishyBoy3811	290
50	TechnoNinja64	282
51	PazinGaming	280
51	PlasticOtari	280
53	AstreaTSS	276
54	Merv__	270
54	Hiryu27	270
56	shadowthemonkey	256
56	groofles	256
56	GoofyBread	256
59	MilleGrug	244
60	Lord_Jord	233
61	12Magner05	229
62	pintsizedrogue	226
63	EMC_	215
64	Sral7	214
65	eiC_	200
66	kekhon	195
66	El_Jalapeno	195
68	geekbird	191
69	Rumpletaezer	181
70	UrbanPlanningEx	177
71	FreddyFart	176
71	EngagedGrub41	176
73	Cowison	173
74	hermmm_	170
75	fffMike	169
76	SpacesickPrism	168
77	Zoeyfortnite	167
78	MinttyFressh	162
79	Ryan_GEMS	156
80	RebelAndroid	153
81	The_slideV3	151
82	Soplight	150
83	corvidpartyfor6	148
83	yheece	148
85	EfficientC52	147
86	MightyWertu	146
87	Apollo_993	140
87	AuroraValkyrie	140
89	TheSeismicDuck	139
90	mwrty	138
91	CharlieButt	137
91	MAns_44	137
93	j5ylim	136
93	T045RTY	136
95	IamCL4SSY	130
96	ProfessorBee	128
96	sp00ky_ghost977	128
96	ayamefag	128
99	_Mythic____	126
100	Comma__	125
101	True_Clipse	124
102	annebolyn	121
103	SlayerCrypto	120
104	ConnorDanky_	117
105	FirsTimeGamingTV	111
105	Vizzoid	111
105	Groundler	111
105	WyngGoy	111
109	Smashic	105
109	lordpipe	105
111	PortlyPete69	104
112	SkateboardR6	103
113	Solar_Power	100
113	fluddd	100
115	Huwulling	96
115	Racengan	96
115	SingedBread	96
118	tuckerdoodle	95
119	Xalithia	94
120	MoistMicrowave	90
121	txxskx	85
122	Mahoose	82
123	Ssor69	81
124	PhantomsGhost_	80
125	Bumpy419	79
125	Warlord324	79
127	Akoot_	76
128	Factoroni	74
129	diamondgolem35	69
130	Enderxz3	68
131	M_Patata	67
131	Pumpkin_P_Patch	67
133	Barlycorn	66
133	yatsuta	66
133	Quotary	66
136	Iagoku	65
136	Rich_Kat	65
138	Gregward_Smith	64
138	emrekn	64
138	BlueZabu	64
138	NoChumpChange	64
138	Dogcorn69420	64
138	Sheldor097	64
138	Winston_Ingram	64
145	Jovaphobic	62
146	eviltunix	61
146	Dreamdbr14	61
148	__tomato	60
149	CattSoup	58
150	EveryonesUncle	56
151	andy_rex	55
152	masskedman	52
153	ShedJr_	51
153	JESS_THE_RERE	51
153	Powowowow	51
156	PegLegPete93	50
156	AlexxO_o	50
156	audiocracked	50
156	luseis	50
160	Soul_Atreus	49
160	Freedrik	49
162	_Nuf	48
162	Giannism	48
164	Skylord_Luke	46
165	xxPipperDipperxx	45
165	Covalents	45
165	BumbleBeever	45
168	Stynxy	44
169	Hyugo	43
169	slkiey	43
169	DTwenty	43
172	theonlymagikarp	42
173	benediktine1	40
173	QuesoCrusaderIII	40
173	TheSandwhich_	40
176	RebytreGT	39
176	Onennon	39
178	Winklepicker279	38
179	Arceus1975	37
179	ediballbearings	37
181	AngalexikCZ	36
181	Elastiq	36
183	CLG_Kata	34
183	TheSecondLord	34
183	mariominejedi	34
183	ZeroKraken	34
187	Fullut	33
188	Prodiginus	32
189	valkam13	31
190	picardred	30
190	RIPB0ZO	30
190	Soap_Bender	30
190	Strangemonkey71	30
190	obzii	30
195	MrShojo	28
195	Western_1	28
195	FishisTTV	28
198	ImpavidArcher	27
199	Inchef	26
200	Tobinator_007	25
200	prizm_	25
200	ReSynced	25
200	godipose	25
204	BartekB19	24
205	HolyVenom	23
205	Quincannon	23
207	Jindong	22
207	Samificator	22
207	2blox_	22
210	_Virify_	21
210	SellyZ	21
210	BreadBacon	21
213	soundad	20
213	Prismyst	20
213	Blackberry1310	20
213	Deathkob	20
213	Ezekson	20
218	jushykins	19
218	Paintz	19
218	Fildyr	19
221	hm947	18
221	Zaridey	18
221	MyNameIsJobo	18
221	SvenskaHugo	18
221	taengoos	18
226	NatalieTW	17
226	The_Thund	17
226	abdomera	17
226	GravitySaint	17
226	ConnorTG5	17
226	K_a__a_n	17
232	ExtraDumb	16
232	Ryker	16
232	IWorkAtIkea	16
232	SnowyAvi	16
232	SteveCraftBlocks	16
232	4774	16
232	hanaryheatwave	16
232	DarlaMeow	16
232	layabout100	16
241	bloodbiter	15
241	Motsaro	15
241	Juh1s	15
244	k_ce	14
244	teslawolf38	14
244	Eraza	14
244	Touched_Bread	14
248	ECstardust	13
248	XboxPanda	13
250	TAKrules	12
250	Julmish	12
250	rarrq	12
250	Raspberry_Sodas	12
250	TheThomas69	12
250	StarPlanetMoon	12
250	U_Mos_	12
250	oscminus	12
250	KliBeast21	12
250	Manaateee	12
250	Kubeusz2010	12
261	q_wq	11
261	Scathra	11
261	CollinMH06	11
261	Chromary	11
261	Jimi7hits	11
261	fw3xy74	11
267	ItsGrayWolf	10
267	EKUG	10
267	Jahara	10
267	ActualPatbaf	10
267	mattybeewrapss	10
267	legal_tax_evader	10
267	_8man	10
267	F_Uhre	10
267	SammiWolfGirl	10
267	_TCARREIRA_	10
267	jnp_gaming	10
278	Crowvens	9
278	Elprone266	9
278	AshleeCW	9
278	NieToksikpl	9
278	ImDisconnected_	9
278	stavgod	9
278	voiding_	9
278	JayToe	9
286	Bruh77	8
286	ssleepless	8
286	xPixelRainx	8
286	ItsAki_	8
286	CaptainAvenger7	8
286	lizardfightclub	8
286	kalzor	8
286	smogfrog	8
286	Weepingbiel	8
286	MrMeisterProper	8
296	500am	7
296	Voxin2K	7
296	Gus2005	7
296	Jij0	7
296	Spenduh	7
