rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6655
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Smoke____	1704
9	YungMaki	1566
10	Hyp3rion_	1488
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	sebastiensaborio	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
32	07shiny	320
33	domagawha	310
34	ApophisNova	298
34	MyNamaSheff	298
36	Hoid_the_Roamer	296
37	Hisiste	294
38	FishyBoy3811	290
39	TechnoNinja64	282
40	PlasticOtari	280
41	Merv__	270
41	Hiryu27	270
43	GoofyBread	256
44	MilleGrug	244
45	Sral7	214
46	eiC_	200
47	kekhon	195
47	El_Jalapeno	195
49	geekbird	191
50	Rumpletaezer	181
51	UrbanPlanner1978	177
52	FreddyFart	176
53	Cowison	173
54	Hermanni__	170
55	fffMike	169
56	Zoeyfortnite	167
57	MinttyFressh	162
58	Dedalus36	156
59	The_slideV3	151
60	Soplight	150
61	gabriels543	148
62	EfficientC52	147
63	MightyWertu	146
64	RebelAndroid	141
65	AuroraValkyrie	140
66	TheSeismicDuck	139
67	mwrty	138
68	CharlieButt	137
69	T045RTY	136
70	Sky_light_KING	130
71	ProfessorBee	128
71	sp00ky_ghost977	128
71	ayamefag	128
74	Lord_Jord	127
75	Comma__	125
76	TheTrueClipse	124
77	kinas45y5	121
78	SlayerCrypto	120
79	oxfordschool	117
80	pixelviolin	114
81	FirsTimeGamingTV	111
81	Vizzoid	111
81	Groundler	111
81	WyngGoy	111
85	SkateboardR6	103
86	fluddd	100
87	Racengan	96
87	SingedBread	96
89	Xalithia	94
90	pintsizedrogue	91
91	awesomeoneme	90
91	PortlyPete69	90
93	EMC_	87
94	sxc_	85
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
122	MAns_44	52
124	ShedJr_	51
124	JESS_THE_RERE	51
124	Powowowow	51
127	PegLegPete93	50
127	audiocracked	50
129	Soul_Atreus	49
129	Freedrik	49
131	_Nuf	48
131	Giannism	48
133	Skylord_Luke	46
134	xxPipperDipperxx	45
134	Covalents	45
134	BumbleBeever	45
137	Stynxy	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	MeetTheWollo	40
144	Onennon	39
145	Winklepicker279	38
146	Arceus1975	37
146	ediballbearings	37
148	AngalexikCZ	36
149	mariominejedi	34
150	Fullut	33
151	Prodiginus	32
152	12Magner05	31
152	valkam13	31
154	picardred	30
154	ayqq	30
154	Soap_Bender	30
154	Strangemonkey71	30
154	Kowcio_	30
154	obzii	30
160	Western_1	28
160	FishisTTV	28
162	ImpavidArcher	27
163	Inchef	26
164	Tobinator_007	25
164	KnightmareD	25
164	godipose	25
167	HolyVenom	23
167	Quincannon	23
169	Nesquiczek	22
169	2blox	22
171	_Virify_	21
171	SellyZ	21
171	BreadBacon	21
174	soundad	20
174	Blackberry1310	20
174	Deathkob	20
174	Ezekson	20
178	jushykins	19
178	Paintz	19
178	Fildyr	19
181	hm947	18
181	Zaridey	18
181	MyNameIsJobo	18
181	anbbang	18
185	The_Thund	17
185	youhjjhhhjj	17
185	GravitySaint	17
185	K_a__a_n	17
189	ExtraDumb	16
189	IWorkAtIkea	16
189	DarlaMeow	16
189	layabout100	16
189	SvenskaHugo	16
194	bloodbiter	15
194	Motsaro	15
194	Juh1s	15
197	teslawolf38	14
197	LotusProject	14
199	XboxPanda	13
200	TAKrules	12
200	ivorico	12
200	rarrq	12
200	TheSecondLord	12
200	TheThomas69	12
200	StarPlanetMoon	12
200	KliBeast21	12
200	Kubeusz2010	12
208	q_wq	11
208	Scathra	11
208	CollinMH06	11
208	Chromary	11
212	Ailmast	10
212	Jahara	10
212	jiggywraps	10
212	loveseeker	10
212	_8man	10
212	fred870d	10
212	SammiWolfGirl	10
212	_TCARREIRA_	10
212	jnp_gaming	10
221	Crowvens	9
221	Elprone266	9
221	_NieToksikpl_	9
221	AshleeCW	9
221	ImDisconnected_	9
221	stavgod	9
221	voiding_	9
221	JayToe	9
229	Bruh77	8
229	ssleepless	8
229	xPixelRainx	8
229	ItsAki_	8
229	CaptainAvenger7	8
229	lizardfightclub	8
229	smogfrog	8
229	Weepingbiel	8
229	adiccting01	8
238	Voxin2K	7
238	Jij0	7
238	Spenduh	7
241	carloselpapii	6
241	Truckoss	6
241	KeruNatsema	6
241	wezzzi	6
241	CalebDHawk	6
246	diamondgolem35	5
246	bigstankyy	5
246	CoffeeNoir	5
246	heckface	5
246	Sqwishy	5
246	MousePlays	5
246	SvenskaAlvar	5
246	Drewen24	5
246	_Karmaa	5
246	censorsheep	5
246	Skippeh	5
246	HesDemonPants	5
246	h2p_emrld	5
259	Yatitay	4
259	Mewar	4
259	r123moore	4
259	John6970	4
259	Zythose	4
259	Rebytre	4
259	epiksk8erduck	4
259	Rasmanden	4
259	rotten_mango	4
259	DanTheBuilderino	4
259	ProfessorDiaper	4
259	Xovalt_	4
259	bruh072	4
259	EcksDofficial	4
273	Groovy_MoonBird	3
273	Drlzyy	3
273	Jackster03	3
273	Ardennes	3
273	SoftSix	3
273	500am	3
273	AnnieBathory	3
273	balin55	3
273	claivin	3
273	MustaLoordi	3
273	Steven1282598	3
273	MasterNueve	3
