rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	11500
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4068
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2293
11	EcksD	1746
12	AdmiralSmoke	1743
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	07shiny	320
39	domagawha	310
40	ApophisNova	298
40	MyNamaSheff	298
42	Hoid_the_Roamer	296
43	Hisiste	294
44	FishyBoy3811	290
45	TechnoNinja64	282
46	PlasticOtari	280
47	Kowcio_	274
48	Merv__	270
48	Hiryu27	270
50	shadowthemonkey	256
50	groofles	256
50	GoofyBread	256
53	MilleGrug	244
54	Lord_Jord	233
55	12Magner05	229
56	pintsizedrogue	226
57	Sral7	214
58	eiC_	200
59	kekhon	195
59	El_Jalapeno	195
61	geekbird	191
62	pixelviolin	190
63	Rumpletaezer	181
64	UrbanPlanningEx	177
65	FreddyFart	176
65	EngagedGrub41	176
67	Cowison	173
68	Hermanni__	170
69	fffMike	169
70	SpacesickPrism	168
71	Zoeyfortnite	167
72	MinttyFressh	162
73	Ryan_GEMS	156
74	RebelAndroid	153
75	The_slideV3	151
76	Soplight	150
77	corvidpartyfor6	148
77	yheece	148
79	EfficientC52	147
80	MightyWertu	146
81	AuroraValkyrie	140
82	TheSeismicDuck	139
83	mwrty	138
84	CharlieButt	137
85	T045RTY	136
86	IamCL4SSY	130
87	ProfessorBee	128
87	sp00ky_ghost977	128
87	ayamefag	128
90	_Mythic____	126
91	Comma__	125
92	TheTrueClipse	124
93	skrongus	121
94	SlayerCrypto	120
95	ConnorDanky_	117
96	FirsTimeGamingTV	111
96	Vizzoid	111
96	Groundler	111
96	WyngGoy	111
100	lordpipe	105
101	PortlyPete69	104
102	SkateboardR6	103
103	Solar_Power	100
103	fluddd	100
105	Huwulling	96
105	Racengan	96
105	SingedBread	96
108	tuckerdoodle	95
109	Xalithia	94
110	MoistMicrowave	90
111	EMC_	87
112	sxc_	85
113	Mahoose	82
114	Ssor69	81
115	PhantomsGhost_	80
116	Bumpy419	79
116	Warlord324	79
118	Akoot_	76
119	Factoroni	74
120	diamondgolem35	69
121	Enderxz3	68
122	M_Patata	67
122	MineMaster0012	67
124	Barlycorn	66
124	yatsuta	66
124	Quotary	66
127	Iagoku	65
127	Rich_Kat	65
127	MAns_44	65
130	H72l9w	64
130	emrekn	64
130	BlueZabu	64
130	NoChumpChange	64
130	Dogcorn69420	64
130	Sheldor097	64
130	Winston_Ingram	64
137	Jovaphobic	62
138	eviltunix	61
138	Dreamdbr14	61
140	__tomato	60
