rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	39841
3	thewindmillman	7444
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Lez_	1803
12	Yamdalorian	1765
13	EcksD	1746
14	YungMaki	1566
15	thescout7	1323
16	non089	1249
17	crashomon	1216
18	vandmanden	1153
19	Kowcio_	1106
20	TheShyPig	1068
21	Werbe	1007
22	HellsSponge	924
23	mihimihimihi	855
24	Frozil20	791
25	Snowflowe	752
26	MattieHD	704
27	Awyrlas	667
27	Nicserso	667
29	m_be9	648
30	bl1ss0	613
31	Blaiku	610
32	Historical_Sand	528
33	StinkyDiplomat	509
34	Niklas20114552	449
34	Alteriity	449
36	Inbefour	407
37	joethahobo	404
38	Steelynan	397
39	pixelviolin	381
40	Fuhrer_Teemo	378
41	FreakGenius	376
42	Kakolbus	341
43	Eczbox	325
43	Eczbek	325
45	catandmoose	322
46	07shiny	320
47	Krowuss	310
47	domagawha	310
49	ApophisNova	298
49	MyNamaSheff	298
51	Hoid_the_Roamer	296
52	Hisiste	294
53	FishyBoy3811	290
54	TechnoNinja64	282
55	PazinGaming	280
55	PlasticOtari	280
57	AstreaTSS	276
58	Merv__	270
58	Hiryu27	270
60	shadowthemonkey	256
60	groofles	256
60	GoofyBread	256
63	MilleGrug	244
64	Lord_Jord	233
65	12Magner05	229
66	pintsizedrogue	226
67	EMC_	215
68	Sral7	214
69	eiC_	200
70	kekhon	195
70	El_Jalapeno	195
72	geekbird	191
73	Rumpletaezer	181
74	UrbanPlanningEx	177
75	FreddyFart	176
75	EngagedGrub41	176
77	Cowison	173
78	hermmm_	170
79	fffMike	169
80	SpacesickPrism	168
81	Zoeyfortnite	167
82	MinttyFressh	162
83	Ryan_GEMS	156
84	RebelAndroid	153
85	The_slideV3	151
86	Soplight	150
87	corvidpartyfor6	148
87	yheece	148
89	EfficientC52	147
90	MightyWertu	146
91	Apollo_993	140
91	AuroraValkyrie	140
93	TheSeismicDuck	139
94	mwrty	138
95	CharlieButt	137
95	MAns_44	137
97	j5ylim	136
97	T045RTY	136
99	IamCL4SSY	130
100	ProfessorBee	128
100	sp00ky_ghost977	128
100	ayamefag	128
103	_Mythic____	126
104	Comma__	125
105	True_Clipse	124
106	annebolyn	121
107	SlayerCrypto	120
108	ConnorDanky_	117
109	FirsTimeGamingTV	111
109	Vizzoid	111
109	Groundler	111
109	WyngGoy	111
113	Smashic	105
113	lordpipe	105
115	PortlyPete69	104
116	SkateboardR6	103
117	Solar_Power	100
117	fluddd	100
119	Huwulling	96
119	Racengan	96
119	SingedBread	96
122	tuckerdoodle	95
123	Xalithia	94
124	MoistMicrowave	90
125	txxskx	85
126	Mahoose	82
127	Ssor69	81
128	PhantomsGhost_	80
129	Bumpy419	79
129	Warlord324	79
131	Akoot_	76
132	Factoroni	74
133	diamondgolem35	69
134	Enderxz3	68
135	M_Patata	67
135	Pumpkin_P_Patch	67
137	Barlycorn	66
137	yatsuta	66
137	Quotary	66
140	Iagoku	65
140	Rich_Kat	65
142	Gregward_Smith	64
142	emrekn	64
142	BlueZabu	64
142	NoChumpChange	64
142	Dogcorn69420	64
142	Sheldor097	64
142	Winston_Ingram	64
149	Jovaphobic	62
150	eviltunix	61
150	Dreamdbr14	61
152	__tomato	60
153	CattSoup	58
154	EveryonesUncle	56
155	andy_rex	55
156	masskedman	52
157	ShedJr_	51
157	JESS_THE_RERE	51
157	Powowowow	51
160	PegLegPete93	50
160	AlexxO_o	50
160	audiocracked	50
160	luseis	50
164	Soul_Atreus	49
164	Freedrik	49
166	_Nuf	48
166	Giannism	48
168	Skylord_Luke	46
169	xxPipperDipperxx	45
169	Covalents	45
169	BumbleBeever	45
172	Stynxy	44
173	Hyugo	43
173	slkiey	43
173	DTwenty	43
176	theonlymagikarp	42
177	benediktine1	40
177	QuesoCrusaderIII	40
177	TheSandwhich_	40
180	RebytreGT	39
180	Onennon	39
182	Winklepicker279	38
183	Arceus1975	37
183	ediballbearings	37
185	AngalexikCZ	36
185	Elastiq	36
187	CLG_Kata	34
187	TheSecondLord	34
187	mariominejedi	34
187	ZeroKraken	34
191	Fullut	33
192	Prodiginus	32
193	valkam13	31
194	picardred	30
194	RIPB0ZO	30
