rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	10908
3	thewindmillman	7444
4	Spacewardharpy7	4878
5	Di_infiri	4669
6	beeperbeeper5	3980
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	1845
11	EcksD	1746
12	Smoke____	1733
13	YungMaki	1566
14	thescout7	1323
15	vandmanden	1153
16	TheShyPig	1068
17	non089	1026
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
24	m_be9	648
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	joethahobo	404
30	Steelynan	397
31	Fuhrer_Teemo	378
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Merv__	270
46	Hiryu27	270
48	groofles	256
48	GoofyBread	256
50	MilleGrug	244
51	Lord_Jord	233
52	pintsizedrogue	226
53	Sral7	214
54	eiC_	200
55	kekhon	195
55	El_Jalapeno	195
57	geekbird	191
58	Rumpletaezer	181
59	UrbanPlanningEx	177
60	FreddyFart	176
60	EngagedGrub41	176
62	Cowison	173
63	Hermanni__	170
64	fffMike	169
65	Zoeyfortnite	167
66	SpacesickPrism	164
67	12Magner05	162
67	MinttyFressh	162
69	Esme_1	156
70	RebelAndroid	153
71	The_slideV3	151
72	Soplight	150
73	corvidpartyfor6	148
73	gabriels543	148
75	EfficientC52	147
76	MightyWertu	146
77	AuroraValkyrie	140
78	TheSeismicDuck	139
79	mwrty	138
80	CharlieButt	137
81	T045RTY	136
82	IamCL4SSY	130
83	ProfessorBee	128
83	sp00ky_ghost977	128
83	ayamefag	128
86	Mythic1130	126
87	Comma__	125
88	TheTrueClipse	124
89	bladeefan2009	121
90	SlayerCrypto	120
91	ConnorDanky_	117
92	pixelviolin	114
93	FirsTimeGamingTV	111
93	Vizzoid	111
93	Groundler	111
93	WyngGoy	111
97	lordpipe	105
98	PortlyPete69	104
99	SkateboardR6	103
100	Solar_Power	100
100	fluddd	100
102	Huwulling	96
102	Racengan	96
102	SingedBread	96
105	tuckerdoodle	95
106	Xalithia	94
107	ThiccExotic	90
108	EMC_	87
109	sxc_	85
110	Mahoose	82
111	Ssor69	81
112	PhantomsGhost_	80
113	Bumpy419	79
113	Warlord324	79
115	Akoot_	76
116	Factoroni	74
117	Enderxz3	68
118	M_Patata	67
119	Barlycorn	66
119	yatsuta	66
119	Quotary	66
122	Iagoku	65
122	Rich_Kat	65
124	H72l9w	64
124	emrekn	64
124	BlueZabu	64
124	NoChumpChange	64
124	Dogcorn69420	64
124	Sheldor097	64
124	Winston_Ingram	64
131	Jovaphobic	62
132	eviltunix	61
132	Dreamdbr14	61
134	__tomato	60
135	MAns_44	57
136	EveryonesUncle	56
137	andy_rex	55
138	StinkyDiplomat	54
139	masskedman	52
140	ShedJr_	51
140	JESS_THE_RERE	51
140	Powowowow	51
143	PegLegPete93	50
143	audiocracked	50
143	luseis	50
146	Soul_Atreus	49
146	Freedrik	49
148	_Nuf	48
148	Giannism	48
150	Apollo_993	46
150	Skylord_Luke	46
152	xxPipperDipperxx	45
152	Covalents	45
152	BumbleBeever	45
155	Stynxy	44
156	Hyugo	43
156	slkiey	43
156	DTwenty	43
159	theonlymagikarp	42
160	benediktine1	40
160	OffWithTheirHead	40
160	MirielThePastor	40
163	Onennon	39
164	Winklepicker279	38
164	Rebytre	38
166	Arceus1975	37
166	ediballbearings	37
168	AngalexikCZ	36
168	Elastiq	36
170	mariominejedi	34
170	ZeroKraken	34
172	Fullut	33
173	FazeObama69	32
173	Prodiginus	32
173	Kowcio_	32
176	valkam13	31
177	picardred	30
177	RIPB0ZO	30
177	Soap_Bender	30
177	Strangemonkey71	30
177	obzii	30
182	AlexxO_o	28
182	Western_1	28
182	FishisTTV	28
185	ImpavidArcher	27
186	Inchef	26
187	Tobinator_007	25
187	prizm_	25
187	ReSynced	25
187	godipose	25
191	TheSecondLord	24
191	BartekB19	24
193	ZA07	23
193	Quincannon	23
195	Jindong	22
195	Smashic	22
195	2bolx_	22
198	_Virify_	21
198	SellyZ	21
198	BreadBacon	21
201	soundad	20
201	Prismyst	20
201	Blackberry1310	20
201	Deathkob	20
201	Ezekson	20
206	jushykins	19
206	Paintz	19
206	Fildyr	19
209	hm947	18
209	Zaridey	18
209	MyNameIsJobo	18
209	SvenskaHugo	18
209	anbbang	18
214	The_Thund	17
214	youhjjhhhjj	17
214	GravitySaint	17
214	K_a__a_n	17
218	ExtraDumb	16
218	Ryker	16
218	IWorkAtIkea	16
218	DarlaMeow	16
218	layabout100	16
223	bloodbiter	15
223	Motsaro	15
223	Juh1s	15
226	teslawolf38	14
226	Eraza	14
