rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Hyp3rion_	20880
2	AdmiralSmoke	13592
3	lordpipe	6328
4	Snowflowe	4088
5	beeperbeeper5	2688
6	TheSecondLord	1904
7	YungMaki	1624
8	Lez_	1488
9	hanaryheatwave	1416
10	Manaateee	1256
11	Di_infiri	1024
12	TheShyPig	856
13	TheEnderMan548	792
14	XboxPanda	648
15	sxc_	584
15	HellsSponge	584
17	MakeHistory157	560
18	thewindmillman	456
19	Cocoamallows	360
20	m_be9	336
21	Hermanni__	320
22	Inchef	288
23	Kowcio_	272
24	00000000-0000-0000-0009-01ff0c3e5e4f	248
25	XxCookiequeenxX	240
25	EcksD	240
27	mwrty	168
28	ougstur	160
29	pintsizedrogue	136
30	Sleek_Storm_721	128
30	joethahobo	128
30	Marbz_	128
30	Spacewardharpy7	128
34	SmashingPump	120
35	burbankbuilder28	112
36	Merv__	104
36	ROY4LE	104
36	Jackattack53	104
39	stavgod	96
40	heckface	88
41	Sharkbyte0	80
42	titanlax	72
42	Touched_Bread	72
42	Maenara	72
42	Blaiku	72
46	diamondgolem35	64
46	Notta	64
46	500am	64
46	tobinwilliams	64
46	mihimihimihi	64
46	ConnorDanky_	64
52	Jovaphobic	56
52	Powowowow	56
54	Rumpletaezer	40
54	_i_ERROR_i_	40
56	RoskobiOne	32
56	El_Jalapeno	32
58	SaucyDark	24
58	jacxhadow	24
58	Arceus1975	24
58	King_Pancake1	24
58	Inbefour	24
58	Jimb0nat0r	24
64	Jiminbub	16
64	censorsheep	16
64	fluddd	16
64	Groundler	16
64	Steelynan	16
69	CloroxBleach385	8
69	AuroraValkyrie	8
69	6king6colt6	8
69	Huwulling	8
69	Mahoose	8
69	BobDeBouwer1337	8
69	_Nuf	8
69	_Dean_123	8
69	surfinggiraffejp	8
69	xxPipperDipperxx	8
69	SeverianOfUrth	8
69	_Boipl_	8
69	Werbe	8
69	Onennon	8
69	Blu3beast	8
69	Nycteus_	8
69	_Meow_Mix	8
69	underscore_2	8
69	PortlyPete69	8
69	Dogcorn69420	8
69	Ezekson	8
69	Quotary	8
69	TechnoNinja64	8
69	PlasticOtari	8
