rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	AdmiralSmoke	13592
4	lordpipe	6328
5	Snowflowe	4088
6	beeperbeeper5	2688
7	TheSecondLord	1904
8	Lez_	1744
9	YungMaki	1624
10	hanaryheatwave	1416
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	sxc_	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Cocoamallows	360
22	m_be9	336
23	Kowcio_	328
24	Hermanni__	320
25	Inchef	288
26	00000000-0000-0000-0009-01ff0c3e5e4f	248
27	XxCookiequeenxX	240
27	EcksD	240
29	mwrty	168
30	ougstur	160
31	pintsizedrogue	136
32	Sleek_Storm_721	128
32	joethahobo	128
32	Marbz_	128
32	Spacewardharpy7	128
36	SmashingPump	120
36	Merv__	120
36	PaperCanvas	120
39	burbankbuilder28	112
40	ROY4LE	104
40	Jackattack53	104
42	stavgod	96
43	heckface	88
44	Sharkbyte0	80
45	titanlax	72
45	Touched_Bread	72
45	Maenara	72
45	Blaiku	72
49	diamondgolem35	64
49	Notta	64
49	500am	64
49	tobinwilliams	64
49	mihimihimihi	64
49	ConnorDanky_	64
55	Jovaphobic	56
55	Powowowow	56
57	Rumpletaezer	40
57	_i_ERROR_i_	40
59	RoskobiOne	32
59	El_Jalapeno	32
59	Jimb0nat0r	32
62	SaucyDark	24
62	jacxhadow	24
62	Arceus1975	24
62	King_Pancake1	24
62	Inbefour	24
67	Jiminbub	16
67	censorsheep	16
67	fluddd	16
67	Groundler	16
67	Steelynan	16
72	CLG_Kata	8
72	CloroxBleach385	8
72	Napoleonpancake	8
72	AuroraValkyrie	8
72	6king6colt6	8
72	Huwulling	8
72	Mahoose	8
72	BobDeBouwer1337	8
72	_Nuf	8
72	corvidpartyfor6	8
72	_Dean_123	8
72	surfinggiraffejp	8
72	xxPipperDipperxx	8
72	SeverianOfUrth	8
72	_Boipl_	8
72	Rebytre	8
72	Werbe	8
72	Onennon	8
72	Blu3beast	8
72	Nycteus_	8
72	_Meow_Mix	8
72	underscore_2	8
72	PortlyPete69	8
72	Dogcorn69420	8
72	Ezekson	8
72	Quotary	8
72	TechnoNinja64	8
72	PlasticOtari	8
