rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3600
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
19	00000000-0000-0000-0009-01ff0c3e5e4f	240
22	mwrty	168
23	_naturell	160
24	pintsizedrogue	136
25	Sleek_Storm_721	128
25	Marbz_	128
25	Spacewardharpy7	128
28	burbankbuilder28	112
29	Merv__	104
29	ROY4LE	104
31	stavgod	96
32	joethahobo	88
32	heckface	88
34	titanlax	72
34	Touched_Bread	72
34	Maenara	72
34	Blaiku	72
38	Notta	64
38	500am	64
38	tobinwilliams	64
38	oxfordschool	64
42	Jovaphobic	56
42	Powowowow	56
44	Rumpletaezer	40
45	RoskobiOne	32
45	El_Jalapeno	32
47	SaucyDark	24
47	jacxhadow	24
47	Arceus1975	24
47	King_Pancake1	24
47	Inbefour	24
52	Jiminbub	16
52	censorsheep	16
52	fluddd	16
52	Groundler	16
52	Steelynan	16
57	strongman951753	8
57	AuroraValkyrie	8
57	6king6colt6	8
57	Huwulling	8
57	Mahoose	8
57	BobDeBouwer1337	8
57	_Nuf	8
57	_Dean_123	8
57	surfinggiraffejp	8
57	xxPipperDipperxx	8
57	SeverianTheLame	8
57	_Boipl_	8
57	Werbe	8
57	Onennon	8
57	Blu3beast	8
57	Nycteus_	8
57	NotMeowMix	8
57	Kowcio_	8
57	PortlyPete69	8
57	Dogcorn69420	8
57	Ezekson	8
57	Quotary	8
57	TechnoNinja64	8
57	PlasticOtari	8
