rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1760
10	YungMaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	txxskx	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Jackattack53	360
21	Cocoamallows	360
23	m_be9	336
24	Kowcio_	328
25	hermmm_	320
26	Inchef	288
27	00000000-0000-0000-0009-01ff0c3e5e4f	248
28	XxCookiequeenxX	240
28	EcksD	240
30	mwrty	168
31	ougstur	160
32	pintsizedrogue	136
33	Sleek_Storm_721	128
33	joethahobo	128
33	Marbz_	128
33	Spacewardharpy7	128
37	SmashingPump	120
37	Merv__	120
37	PaperCanvas	120
40	burbankbuilder28	112
41	ROY4LE	104
42	stavgod	96
43	heckface	88
44	Sharkbyte0	80
45	titanlax	72
45	Touched_Bread	72
45	Maenara	72
45	Blaiku	72
49	diamondgolem35	64
49	Notta	64
49	500am	64
49	tobinwilliams	64
49	mihimihimihi	64
49	ConnorDanky_	64
55	Jovaphobic	56
55	Powowowow	56
57	Rumpletaezer	40
57	_i_ERROR_i_	40
59	RoskobiOne	32
59	El_Jalapeno	32
59	Blasterboy54	32
59	Jimb0nat0r	32
63	SaucyDark	24
63	jacxhadow	24
63	Arceus1975	24
63	King_Pancake1	24
63	Jekyll	24
63	Inbefour	24
69	Galactic_Badger	16
69	Jiminbub	16
69	censorsheep	16
69	fluddd	16
69	Groundler	16
69	Steelynan	16
75	CLG_Kata	8
75	CloroxBleach385	8
75	Napoleonpancake	8
75	AuroraValkyrie	8
75	6king6colt6	8
75	Huwulling	8
75	Mahoose	8
75	BobDeBouwer1337	8
75	_Nuf	8
75	corvidpartyfor6	8
75	_Dean_123	8
75	surfinggiraffejp	8
75	xxPipperDipperxx	8
75	SeverianOfUrth	8
75	Boipl	8
75	RebytreGT	8
75	Werbe	8
75	Onennon	8
75	MAns_44	8
75	Blu3beast	8
75	blackeemperor	8
75	_Meow_Mix	8
75	underscore_2	8
75	PortlyPete69	8
75	Dogcorn69420	8
75	Ezekson	8
75	Quotary	8
75	TechnoNinja64	8
75	PlasticOtari	8
