rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3600
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	00000000-0000-0000-0009-01ff0c3e5e4f	240
21	mwrty	168
22	_naturell	160
23	pintsizedrogue	136
24	Sleek_Storm_721	128
24	Marbz_	128
24	Spacewardharpy7	128
27	burbankbuilder28	112
28	Merv__	104
28	ROY4LE	104
30	stavgod	96
31	joethahobo	88
31	heckface	88
33	titanlax	72
33	Touched_Bread	72
33	Maenara	72
33	Blaiku	72
37	Notta	64
37	500am	64
37	tobinwilliams	64
37	oxfordschool	64
41	Jovaphobic	56
41	Powowowow	56
43	Rumpletaezer	40
44	RoskobiOne	32
44	El_Jalapeno	32
46	SaucyDark	24
46	jacxhadow	24
46	Arceus1975	24
46	King_Pancake1	24
46	Inbefour	24
51	Jiminbub	16
51	censorsheep	16
51	fluddd	16
51	Groundler	16
51	Steelynan	16
56	strongman951753	8
56	AuroraValkyrie	8
56	6king6colt6	8
56	Huwulling	8
56	Mahoose	8
56	BobDeBouwer1337	8
56	_Nuf	8
56	_Dean_123	8
56	surfinggiraffejp	8
56	xxPipperDipperxx	8
56	SeverianTheLame	8
56	_Boipl_	8
56	Werbe	8
56	Onennon	8
56	Blu3beast	8
56	Nycteus_	8
56	NotMeowMix	8
56	Kowcio_	8
56	PortlyPete69	8
56	Dogcorn69420	8
56	Ezekson	8
56	Quotary	8
56	TechnoNinja64	8
56	PlasticOtari	8
