rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Snowflowe	4088
4	Hyp3rion_	3600
5	TheSecondLord	1904
6	beeperbeeper5	1776
7	YungMaki	1624
8	Lez_	1488
9	hanaryheatwave	1416
10	RoofTyler	1256
11	Di_infiri	1024
12	TheShyPig	856
13	TheEnderMan548	792
14	XboxPanda	648
15	sxc_	584
15	HellsSponge	584
17	MakeHistory157	560
18	thewindmillman	456
19	Cocoamallows	360
20	m_be9	336
21	Hermanni__	320
22	Inchef	288
23	Kowcio_	272
24	00000000-0000-0000-0009-01ff0c3e5e4f	248
25	XxCookiequeenxX	240
25	EcksD	240
27	mwrty	168
28	ougstur	160
29	pintsizedrogue	136
30	Sleek_Storm_721	128
30	joethahobo	128
30	Marbz_	128
30	Spacewardharpy7	128
34	SmashingPump	120
35	burbankbuilder28	112
36	Merv__	104
36	ROY4LE	104
38	stavgod	96
39	heckface	88
40	Sharkbyte0	80
41	titanlax	72
41	Touched_Bread	72
41	Maenara	72
41	Blaiku	72
45	diamondgolem35	64
45	Notta	64
45	500am	64
45	tobinwilliams	64
45	mihimihimihi	64
45	ConnorDanky_	64
51	Jovaphobic	56
51	Powowowow	56
53	Rumpletaezer	40
53	GlitchyPlate810	40
55	RoskobiOne	32
55	El_Jalapeno	32
57	SaucyDark	24
57	jacxhadow	24
57	Arceus1975	24
57	King_Pancake1	24
57	Inbefour	24
57	Jimb0nat0r	24
63	Jiminbub	16
63	censorsheep	16
63	fluddd	16
63	Groundler	16
63	Steelynan	16
68	CloroxBleach385	8
68	AuroraValkyrie	8
68	6king6colt6	8
68	Huwulling	8
68	Mahoose	8
68	BobDeBouwer1337	8
68	_Nuf	8
68	_Dean_123	8
68	surfinggiraffejp	8
68	xxPipperDipperxx	8
68	SeverianTheLame	8
68	_Boipl_	8
68	Werbe	8
68	Onennon	8
68	Blu3beast	8
68	Nycteus_	8
68	NotMeowMix	8
68	underscore_2	8
68	PortlyPete69	8
68	Dogcorn69420	8
68	Ezekson	8
68	Quotary	8
68	TechnoNinja64	8
68	PlasticOtari	8
