rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1760
10	doublemaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	txxskx	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Jackattack53	360
21	Cocoamallows	360
23	m_be9	336
24	Kowcio_	328
25	hermmm_	320
26	Inchef	288
27	00000000-0000-0000-0009-01ff0c3e5e4f	248
28	XxCookiequeenxX	240
28	EcksD	240
30	mwrty	168
31	ougstur	160
32	pintsizedrogue	136
33	Sleek_Storm_721	128
33	joethahobo	128
33	Marbz_	128
33	Spacewardharpy7	128
37	robertsnose	120
37	Merv__	120
37	_witch_craft_	120
37	PaperCanvas	120
41	burbankbuilder28	112
42	royal_2	104
42	ROY4LE	104
44	stavgod	96
45	heckface	88
46	Sharkbyte0	80
47	titanlax	72
47	Touched_Bread	72
47	Maenara	72
47	Blaiku	72
51	diamondgolem35	64
51	Notta	64
51	500am	64
51	tobinwilliams	64
51	mihimihimihi	64
51	ConnorDanky_	64
51	LuvLuvLove	64
58	Jovaphobic	56
58	Powowowow	56
60	Rumpletaezer	40
60	_i_ERROR_i_	40
62	RoskobiOne	32
62	Niklas20114552	32
62	El_Jalapeno	32
62	Vetomo8000	32
62	Jimb0nat0r	32
67	SaucyDark	24
67	jacxhadow	24
67	Arceus1975	24
67	King_Pancake1	24
67	Jekyll	24
67	Inbefour	24
73	12Magner05	16
73	Hoid_the_Roamer	16
73	Galactic_Badger	16
73	Jiminbub	16
73	censorsheep	16
73	_flud	16
73	Groundler	16
73	Steelynan	16
81	CLG_Kata	8
81	CloroxBleach385	8
81	Napoleonpancake	8
81	AuroraValkyrie	8
81	6king6colt6	8
81	Huwulling	8
81	Mahoose	8
81	BobDeBouwer1337	8
81	_Nuf	8
81	corvidpartyfor6	8
81	_Dean_123	8
81	surfinggiraffejp	8
81	xxPipperDipperxx	8
81	SeverianOfUrth	8
81	Boipl	8
81	Rebytre	8
81	Werbe	8
81	Onennon	8
81	MAns_44	8
81	Blu3beast	8
81	blackeemperor	8
81	_MeowMix	8
81	underscore_2	8
81	PortlyPete69	8
81	Dogcorn69420	8
81	Ezekson	8
81	Quotary	8
81	TechnoNinja64	8
81	PlasticOtari	8
