rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1744
10	YungMaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	txxskx	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Cocoamallows	360
22	m_be9	336
23	Kowcio_	328
24	hermmm_	320
25	Inchef	288
26	00000000-0000-0000-0009-01ff0c3e5e4f	248
27	XxCookiequeenxX	240
27	EcksD	240
29	mwrty	168
30	ougstur	160
31	pintsizedrogue	136
32	Sleek_Storm_721	128
32	joethahobo	128
32	Marbz_	128
32	Spacewardharpy7	128
36	SmashingPump	120
36	Merv__	120
36	PaperCanvas	120
39	burbankbuilder28	112
40	ROY4LE	104
40	Jackattack53	104
42	stavgod	96
43	heckface	88
44	Sharkbyte0	80
45	titanlax	72
45	Touched_Bread	72
45	Maenara	72
45	Blaiku	72
49	diamondgolem35	64
49	Notta	64
49	500am	64
49	tobinwilliams	64
49	mihimihimihi	64
49	ConnorDanky_	64
55	Jovaphobic	56
55	Powowowow	56
57	Rumpletaezer	40
57	_i_ERROR_i_	40
59	RoskobiOne	32
59	El_Jalapeno	32
59	Blasterboy54	32
59	Jimb0nat0r	32
63	SaucyDark	24
63	jacxhadow	24
63	Arceus1975	24
63	King_Pancake1	24
63	Inbefour	24
68	Galactic_Badger	16
68	Jiminbub	16
68	censorsheep	16
68	fluddd	16
68	Groundler	16
68	Steelynan	16
74	CLG_Kata	8
74	CloroxBleach385	8
74	Napoleonpancake	8
74	AuroraValkyrie	8
74	6king6colt6	8
74	Huwulling	8
74	Mahoose	8
74	BobDeBouwer1337	8
74	_Nuf	8
74	corvidpartyfor6	8
74	_Dean_123	8
74	surfinggiraffejp	8
74	xxPipperDipperxx	8
74	SeverianOfUrth	8
74	Boipl	8
74	RebytreGT	8
74	Werbe	8
74	Onennon	8
74	MAns_44	8
74	Blu3beast	8
74	blackeemperor	8
74	_Meow_Mix	8
74	underscore_2	8
74	PortlyPete69	8
74	Dogcorn69420	8
74	Ezekson	8
74	Quotary	8
74	TechnoNinja64	8
74	PlasticOtari	8
