rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Snowflowe	4088
4	Hyp3rion_	3600
5	TheSecondLord	1904
6	beeperbeeper5	1712
7	YungMaki	1624
8	Di_infiri	1024
9	TheShyPig	856
10	TheEnderman548	792
11	XboxPanda	648
12	sxc_	584
12	HellsSponge	584
14	MakeHistory157	560
15	thewindmillman	456
16	Cocoamallows	360
17	m_be9	336
18	Hermanni__	320
19	Inchef	288
20	XxCookiequeenxX	240
20	EcksD	240
20	00000000-0000-0000-0009-01ff0c3e5e4f	240
23	mwrty	168
24	_naturell	160
25	Lez_	144
26	pintsizedrogue	136
27	Sleek_Storm_721	128
27	Marbz_	128
27	Spacewardharpy7	128
30	burbankbuilder28	112
31	Merv__	104
31	ROY4LE	104
33	stavgod	96
34	joethahobo	88
34	heckface	88
36	Sharkbyte0	80
37	titanlax	72
37	Touched_Bread	72
37	Maenara	72
37	Blaiku	72
41	Notta	64
41	500am	64
41	tobinwilliams	64
41	mihimihimihi	64
41	oxfordschool	64
46	Jovaphobic	56
46	Powowowow	56
48	Rumpletaezer	40
49	RoskobiOne	32
49	El_Jalapeno	32
51	SaucyDark	24
51	jacxhadow	24
51	Arceus1975	24
51	King_Pancake1	24
51	Inbefour	24
56	Jiminbub	16
56	censorsheep	16
56	fluddd	16
56	Groundler	16
56	Steelynan	16
61	strongman951753	8
61	AuroraValkyrie	8
61	6king6colt6	8
61	Huwulling	8
61	Mahoose	8
61	BobDeBouwer1337	8
61	_Nuf	8
61	_Dean_123	8
61	surfinggiraffejp	8
61	xxPipperDipperxx	8
61	SeverianTheLame	8
61	_Boipl_	8
61	Werbe	8
61	Onennon	8
61	Blu3beast	8
61	Nycteus_	8
61	NotMeowMix	8
61	Kowcio_	8
61	underscore_2	8
61	PortlyPete69	8
61	Dogcorn69420	8
61	Ezekson	8
61	Quotary	8
61	TechnoNinja64	8
61	PlasticOtari	8
