rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Snowflowe	4088
4	Hyp3rion_	3600
5	TheSecondLord	1904
6	beeperbeeper5	1712
7	YungMaki	1624
8	Lez_	1488
9	RoofTyler	1256
10	Di_infiri	1024
11	TheShyPig	856
12	TheEnderMan548	792
13	XboxPanda	648
14	sxc_	584
14	HellsSponge	584
16	MakeHistory157	560
17	thewindmillman	456
18	Cocoamallows	360
19	m_be9	336
20	Hermanni__	320
21	Inchef	288
22	00000000-0000-0000-0009-01ff0c3e5e4f	248
23	XxCookiequeenxX	240
23	EcksD	240
25	mwrty	168
26	ougstur	160
27	pintsizedrogue	136
28	Sleek_Storm_721	128
28	Marbz_	128
28	Spacewardharpy7	128
31	burbankbuilder28	112
32	Merv__	104
32	ROY4LE	104
34	stavgod	96
35	joethahobo	88
35	heckface	88
37	Sharkbyte0	80
38	titanlax	72
38	Touched_Bread	72
38	Maenara	72
38	Blaiku	72
42	Notta	64
42	500am	64
42	tobinwilliams	64
42	mihimihimihi	64
42	ConnorDanky_	64
47	Jovaphobic	56
47	Powowowow	56
49	Rumpletaezer	40
50	RoskobiOne	32
50	El_Jalapeno	32
52	SaucyDark	24
52	jacxhadow	24
52	Arceus1975	24
52	King_Pancake1	24
52	Inbefour	24
57	Jiminbub	16
57	censorsheep	16
57	fluddd	16
57	Groundler	16
57	Steelynan	16
62	CloroxBleach385	8
62	AuroraValkyrie	8
62	6king6colt6	8
62	Huwulling	8
62	Mahoose	8
62	BobDeBouwer1337	8
62	_Nuf	8
62	_Dean_123	8
62	surfinggiraffejp	8
62	xxPipperDipperxx	8
62	SeverianTheLame	8
62	_Boipl_	8
62	Werbe	8
62	Onennon	8
62	Blu3beast	8
62	Nycteus_	8
62	NotMeowMix	8
62	Kowcio_	8
62	underscore_2	8
62	PortlyPete69	8
62	GlitchyPlate810	8
62	Dogcorn69420	8
62	Ezekson	8
62	Quotary	8
62	TechnoNinja64	8
62	PlasticOtari	8
