rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Hyp3rion_	20880
2	AdmiralSmoke	13592
3	lordpipe	6328
4	Snowflowe	4088
5	beeperbeeper5	2688
6	TheSecondLord	1904
7	Lez_	1744
8	YungMaki	1624
9	hanaryheatwave	1416
10	Manaateee	1256
11	Di_infiri	1024
12	TheShyPig	856
13	TheEnderMan548	792
14	XboxPanda	648
15	sxc_	584
15	HellsSponge	584
17	MakeHistory157	560
18	pixelviolin	520
19	thewindmillman	456
20	Cocoamallows	360
21	m_be9	336
22	Kowcio_	328
23	Hermanni__	320
24	Inchef	288
25	00000000-0000-0000-0009-01ff0c3e5e4f	248
26	XxCookiequeenxX	240
26	EcksD	240
28	mwrty	168
29	ougstur	160
30	pintsizedrogue	136
31	Sleek_Storm_721	128
31	joethahobo	128
31	Marbz_	128
31	Spacewardharpy7	128
35	SmashingPump	120
35	Merv__	120
35	PaperCanvas	120
38	burbankbuilder28	112
39	ROY4LE	104
39	Jackattack53	104
41	stavgod	96
42	heckface	88
43	Sharkbyte0	80
44	titanlax	72
44	Touched_Bread	72
44	Maenara	72
44	Blaiku	72
48	diamondgolem35	64
48	Notta	64
48	500am	64
48	tobinwilliams	64
48	mihimihimihi	64
48	ConnorDanky_	64
54	Jovaphobic	56
54	Powowowow	56
56	Rumpletaezer	40
56	_i_ERROR_i_	40
58	RoskobiOne	32
58	El_Jalapeno	32
58	Jimb0nat0r	32
61	SaucyDark	24
61	jacxhadow	24
61	Arceus1975	24
61	King_Pancake1	24
61	Inbefour	24
66	Jiminbub	16
66	censorsheep	16
66	fluddd	16
66	Groundler	16
66	Steelynan	16
71	CLG_Kata	8
71	CloroxBleach385	8
71	AuroraValkyrie	8
71	6king6colt6	8
71	Huwulling	8
71	Mahoose	8
71	BobDeBouwer1337	8
71	_Nuf	8
71	corvidpartyfor6	8
71	_Dean_123	8
71	surfinggiraffejp	8
71	xxPipperDipperxx	8
71	SeverianOfUrth	8
71	_Boipl_	8
71	Werbe	8
71	Onennon	8
71	Blu3beast	8
71	Nycteus_	8
71	_Meow_Mix	8
71	underscore_2	8
71	PortlyPete69	8
71	Dogcorn69420	8
71	Ezekson	8
71	Quotary	8
71	TechnoNinja64	8
71	PlasticOtari	8
