rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3568
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
21	mwrty	168
22	_naturell	160
23	pintsizedrogue	136
24	Sleek_Storm_721	128
24	Marbz_	128
24	Spacewardharpy7	128
27	burbankbuilder28	112
28	Merv__	104
28	ROY4LE	104
30	stavgod	96
31	heckface	88
32	titanlax	72
32	Maenara	72
32	Blaiku	72
35	Notta	64
35	500am	64
35	tobinwilliams	64
35	oxfordschool	64
39	Jovaphobic	56
39	joethahobo	56
39	Powowowow	56
42	Rumpletaezer	40
43	El_Jalapeno	32
44	SaucyDark	24
44	jacxhadow	24
44	King_Pancake1	24
44	Inbefour	24
48	Jiminbub	16
48	censorsheep	16
48	fluddd	16
48	Groundler	16
48	sebastiensaborio	16
53	strongman951753	8
53	AuroraValkyrie	8
53	6king6colt6	8
53	BobDeBouwer1337	8
53	_Nuf	8
53	_Dean_123	8
53	surfinggiraffejp	8
53	xxPipperDipperxx	8
53	SeverianTheLame	8
53	_Boipl_	8
53	Werbe	8
53	Onennon	8
53	Blu3beast	8
53	Nycteus_	8
53	NotMeowMix	8
53	Kowcio_	8
53	PortlyPete69	8
53	Dogcorn69420	8
53	Ezekson	8
53	Quotary	8
53	TechnoNinja64	8
