rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Snowflowe	4088
4	Hyp3rion_	3600
5	TheSecondLord	1904
6	beeperbeeper5	1776
7	YungMaki	1624
8	Lez_	1488
9	RoofTyler	1256
10	Di_infiri	1024
11	TheShyPig	856
12	TheEnderMan548	792
13	XboxPanda	648
14	sxc_	584
14	HellsSponge	584
16	MakeHistory157	560
17	thewindmillman	456
18	Cocoamallows	360
19	m_be9	336
20	Hermanni__	320
21	Inchef	288
22	Kowcio_	272
23	00000000-0000-0000-0009-01ff0c3e5e4f	248
24	XxCookiequeenxX	240
24	EcksD	240
26	mwrty	168
27	ougstur	160
28	pintsizedrogue	136
29	Sleek_Storm_721	128
29	Marbz_	128
29	Spacewardharpy7	128
32	burbankbuilder28	112
33	Merv__	104
33	ROY4LE	104
35	stavgod	96
36	joethahobo	88
36	heckface	88
38	Sharkbyte0	80
39	titanlax	72
39	Touched_Bread	72
39	Maenara	72
39	Blaiku	72
43	Notta	64
43	500am	64
43	tobinwilliams	64
43	mihimihimihi	64
43	ConnorDanky_	64
48	Jovaphobic	56
48	Powowowow	56
50	Rumpletaezer	40
51	RoskobiOne	32
51	El_Jalapeno	32
53	SaucyDark	24
53	jacxhadow	24
53	Arceus1975	24
53	King_Pancake1	24
53	Inbefour	24
53	Jimb0nat0r	24
59	Jiminbub	16
59	censorsheep	16
59	fluddd	16
59	Groundler	16
59	Steelynan	16
64	CloroxBleach385	8
64	AuroraValkyrie	8
64	6king6colt6	8
64	Huwulling	8
64	Mahoose	8
64	BobDeBouwer1337	8
64	_Nuf	8
64	_Dean_123	8
64	surfinggiraffejp	8
64	xxPipperDipperxx	8
64	SeverianTheLame	8
64	_Boipl_	8
64	Werbe	8
64	Onennon	8
64	Blu3beast	8
64	Nycteus_	8
64	NotMeowMix	8
64	underscore_2	8
64	PortlyPete69	8
64	GlitchyPlate810	8
64	Dogcorn69420	8
64	Ezekson	8
64	Quotary	8
64	TechnoNinja64	8
64	PlasticOtari	8
