rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Snowflowe	4088
4	Hyp3rion_	3600
5	TheSecondLord	1904
6	beeperbeeper5	1776
7	YungMaki	1624
8	Lez_	1488
9	hanaryheatwave	1416
10	RoofTyler	1256
11	Di_infiri	1024
12	TheShyPig	856
13	TheEnderMan548	792
14	XboxPanda	648
15	sxc_	584
15	HellsSponge	584
17	MakeHistory157	560
18	thewindmillman	456
19	Cocoamallows	360
20	m_be9	336
21	Hermanni__	320
22	Inchef	288
23	Kowcio_	272
24	00000000-0000-0000-0009-01ff0c3e5e4f	248
25	XxCookiequeenxX	240
25	EcksD	240
27	mwrty	168
28	ougstur	160
29	pintsizedrogue	136
30	Sleek_Storm_721	128
30	Marbz_	128
30	Spacewardharpy7	128
33	burbankbuilder28	112
34	Merv__	104
34	ROY4LE	104
36	stavgod	96
37	joethahobo	88
37	heckface	88
39	Sharkbyte0	80
40	titanlax	72
40	Touched_Bread	72
40	Maenara	72
40	Blaiku	72
44	Notta	64
44	500am	64
44	tobinwilliams	64
44	mihimihimihi	64
44	ConnorDanky_	64
49	Jovaphobic	56
49	SmashingPump	56
49	Powowowow	56
52	Rumpletaezer	40
52	GlitchyPlate810	40
54	RoskobiOne	32
54	El_Jalapeno	32
56	SaucyDark	24
56	jacxhadow	24
56	Arceus1975	24
56	King_Pancake1	24
56	Inbefour	24
56	Jimb0nat0r	24
62	Jiminbub	16
62	censorsheep	16
62	fluddd	16
62	Groundler	16
62	Steelynan	16
67	CloroxBleach385	8
67	AuroraValkyrie	8
67	6king6colt6	8
67	Huwulling	8
67	Mahoose	8
67	BobDeBouwer1337	8
67	_Nuf	8
67	_Dean_123	8
67	surfinggiraffejp	8
67	xxPipperDipperxx	8
67	SeverianTheLame	8
67	_Boipl_	8
67	Werbe	8
67	Onennon	8
67	Blu3beast	8
67	Nycteus_	8
67	NotMeowMix	8
67	underscore_2	8
67	PortlyPete69	8
67	Dogcorn69420	8
67	Ezekson	8
67	Quotary	8
67	TechnoNinja64	8
67	PlasticOtari	8
