rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3600
4	Snowflowe	2240
5	TheSecondLord	1904
6	beeperbeeper5	1712
7	YungMaki	1624
8	Di_infiri	1024
9	TheShyPig	856
10	TheEnderman548	792
11	XboxPanda	648
12	sxc_	584
12	HellsSponge	584
14	MakeHistory157	560
15	thewindmillman	456
16	Cocoamallows	360
17	m_be9	336
18	Hermanni__	320
19	Inchef	288
20	XxCookiequeenxX	240
20	EcksD	240
20	00000000-0000-0000-0009-01ff0c3e5e4f	240
23	mwrty	168
24	_naturell	160
25	pintsizedrogue	136
26	Sleek_Storm_721	128
26	Marbz_	128
26	Spacewardharpy7	128
29	burbankbuilder28	112
30	Merv__	104
30	ROY4LE	104
32	stavgod	96
33	joethahobo	88
33	heckface	88
35	Sharkbyte0	80
36	titanlax	72
36	Touched_Bread	72
36	Maenara	72
36	Blaiku	72
40	Notta	64
40	500am	64
40	tobinwilliams	64
40	mihimihimihi	64
40	oxfordschool	64
45	Jovaphobic	56
45	Powowowow	56
47	Rumpletaezer	40
48	RoskobiOne	32
48	El_Jalapeno	32
50	SaucyDark	24
50	jacxhadow	24
50	Arceus1975	24
50	King_Pancake1	24
50	Inbefour	24
55	Jiminbub	16
55	censorsheep	16
55	fluddd	16
55	Groundler	16
55	Steelynan	16
60	strongman951753	8
60	AuroraValkyrie	8
60	6king6colt6	8
60	Huwulling	8
60	Mahoose	8
60	BobDeBouwer1337	8
60	_Nuf	8
60	_Dean_123	8
60	surfinggiraffejp	8
60	xxPipperDipperxx	8
60	SeverianTheLame	8
60	_Boipl_	8
60	Werbe	8
60	Onennon	8
60	Blu3beast	8
60	Nycteus_	8
60	NotMeowMix	8
60	Kowcio_	8
60	PortlyPete69	8
60	Dogcorn69420	8
60	Ezekson	8
60	Quotary	8
60	TechnoNinja64	8
60	PlasticOtari	8
