rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1760
10	doublemaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	txxskx	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Jackattack53	360
21	Cocoamallows	360
23	m_be9	336
24	Kowcio_	328
25	hermmm_	320
26	Inchef	288
27	00000000-0000-0000-0009-01ff0c3e5e4f	248
28	XxCookiequeenxX	240
28	EcksD	240
30	mwrty	168
31	ougstur	160
32	pintsizedrogue	136
33	Sleek_Storm_721	128
33	joethahobo	128
33	Marbz_	128
33	Spacewardharpy7	128
37	robertsnose	120
37	Merv__	120
37	_witch_craft_	120
37	PaperCanvas	120
41	burbankbuilder28	112
42	royal_2	104
42	ROY4LE	104
44	stavgod	96
45	heckface	88
46	Sharkbyte0	80
47	titanlax	72
47	Touched_Bread	72
47	Maenara	72
47	Blaiku	72
51	diamondgolem35	64
51	Tongon	64
51	MattieHD	64
51	500am	64
51	tobinwilliams	64
51	mihimihimihi	64
51	ConnorDanky_	64
51	Spaghettatron	64
59	Jovaphobic	56
59	Powowowow	56
61	Rumpletaezer	40
61	_i_ERROR_i_	40
63	RoskobiOne	32
63	Niklas20114552	32
63	El_Jalapeno	32
63	Vetomo8000	32
63	Jimb0nat0r	32
68	SaucyDark	24
68	jacxhadow	24
68	Arceus1975	24
68	King_Pancake1	24
68	Jekyll	24
68	Inbefour	24
74	12Magner05	16
74	Hoid_the_Roamer	16
74	Galactic_Badger	16
74	Jiminbub	16
74	censorsheep	16
74	_flud	16
74	Groundler	16
74	Steelynan	16
82	CLG_Kata	8
82	Vlorox	8
82	Napoleonpancake	8
82	AuroraValkyrie	8
82	6king6colt6	8
82	Huwulling	8
82	Mahoose	8
82	BobDeBouwer1337	8
82	_Nuf	8
82	corvidpartyfor6	8
82	_Dean_123	8
82	surfinggiraffejp	8
82	xxPipperDipperxx	8
82	SeverianOfUrth	8
82	Boipl	8
82	Rebytre	8
82	Werbe	8
82	Onennon	8
82	MAns_44	8
82	Blu3beast	8
82	blackeemperor	8
82	_MeowMix	8
82	underscore_2	8
82	PortlyPete69	8
82	Dogcorn69420	8
82	Ezekson	8
82	Quotary	8
82	TechnoNinja64	8
82	PlasticOtari	8
