rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1760
10	YungMaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
16	txxskx	584
16	HellsSponge	584
18	MakeHistory157	560
19	pixelviolin	520
20	thewindmillman	456
21	Jackattack53	360
21	Cocoamallows	360
23	m_be9	336
24	Kowcio_	328
25	hermmm_	320
26	Inchef	288
27	00000000-0000-0000-0009-01ff0c3e5e4f	248
28	XxCookiequeenxX	240
28	EcksD	240
30	mwrty	168
31	ougstur	160
32	pintsizedrogue	136
33	Sleek_Storm_721	128
33	joethahobo	128
33	Marbz_	128
33	Spacewardharpy7	128
37	SmashingPump	120
37	Merv__	120
37	PaperCanvas	120
40	burbankbuilder28	112
41	royal_2	104
41	ROY4LE	104
43	stavgod	96
44	heckface	88
45	Sharkbyte0	80
46	titanlax	72
46	Touched_Bread	72
46	Maenara	72
46	Blaiku	72
50	diamondgolem35	64
50	Notta	64
50	500am	64
50	tobinwilliams	64
50	mihimihimihi	64
50	ConnorDanky_	64
50	skitzxo	64
57	Jovaphobic	56
57	Powowowow	56
59	Rumpletaezer	40
59	_i_ERROR_i_	40
61	RoskobiOne	32
61	El_Jalapeno	32
61	Blasterboy54	32
61	Jimb0nat0r	32
65	SaucyDark	24
65	jacxhadow	24
65	Arceus1975	24
65	King_Pancake1	24
65	Jekyll	24
65	Inbefour	24
71	12Magner05	16
71	Galactic_Badger	16
71	Jiminbub	16
71	censorsheep	16
71	fluddd	16
71	Groundler	16
71	Steelynan	16
78	CLG_Kata	8
78	CloroxBleach385	8
78	Napoleonpancake	8
78	AuroraValkyrie	8
78	6king6colt6	8
78	Huwulling	8
78	Mahoose	8
78	BobDeBouwer1337	8
78	_Nuf	8
78	corvidpartyfor6	8
78	_Dean_123	8
78	surfinggiraffejp	8
78	xxPipperDipperxx	8
78	SeverianOfUrth	8
78	Boipl	8
78	RebytreGT	8
78	Werbe	8
78	Onennon	8
78	MAns_44	8
78	Blu3beast	8
78	blackeemperor	8
78	_Meow_Mix	8
78	underscore_2	8
78	PortlyPete69	8
78	Dogcorn69420	8
78	Ezekson	8
78	Quotary	8
78	TechnoNinja64	8
78	PlasticOtari	8
