rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3600
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	Snowflowe	1016
9	TheShyPig	856
10	TheEnderman548	792
11	XboxPanda	648
12	sxc_	584
12	HellsSponge	584
14	MakeHistory157	560
15	thewindmillman	456
16	Cocoamallows	360
17	m_be9	336
18	Hermanni__	320
19	Inchef	288
20	XxCookiequeenxX	240
20	EcksD	240
20	00000000-0000-0000-0009-01ff0c3e5e4f	240
23	mwrty	168
24	_naturell	160
25	pintsizedrogue	136
26	Sleek_Storm_721	128
26	Marbz_	128
26	Spacewardharpy7	128
29	burbankbuilder28	112
30	Merv__	104
30	ROY4LE	104
32	stavgod	96
33	joethahobo	88
33	heckface	88
35	Sharkbyte0	80
36	titanlax	72
36	Touched_Bread	72
36	Maenara	72
36	Blaiku	72
40	Notta	64
40	500am	64
40	tobinwilliams	64
40	oxfordschool	64
44	Jovaphobic	56
44	Powowowow	56
46	Rumpletaezer	40
47	RoskobiOne	32
47	El_Jalapeno	32
49	SaucyDark	24
49	jacxhadow	24
49	Arceus1975	24
49	King_Pancake1	24
49	Inbefour	24
54	Jiminbub	16
54	censorsheep	16
54	fluddd	16
54	Groundler	16
54	Steelynan	16
59	strongman951753	8
59	AuroraValkyrie	8
59	6king6colt6	8
59	Huwulling	8
59	Mahoose	8
59	BobDeBouwer1337	8
59	_Nuf	8
59	_Dean_123	8
59	surfinggiraffejp	8
59	xxPipperDipperxx	8
59	SeverianTheLame	8
59	_Boipl_	8
59	Werbe	8
59	Onennon	8
59	Blu3beast	8
59	Nycteus_	8
59	NotMeowMix	8
59	Kowcio_	8
59	PortlyPete69	8
59	Dogcorn69420	8
59	Ezekson	8
59	Quotary	8
59	TechnoNinja64	8
59	PlasticOtari	8
