rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Alteriity	52544
2	Hyp3rion_	20880
3	Yamdalorian	13592
4	lordpipe	6328
5	Snowflowe	4088
6	hanaryheatwave	3144
7	beeperbeeper5	2736
8	TheSecondLord	1904
9	Lez_	1760
10	doublemaki	1624
11	Manaateee	1256
12	Di_infiri	1024
13	TheShyPig	856
14	TheEnderMan548	792
15	XboxPanda	648
15	thewindmillman	648
17	txxskx	584
17	HellsSponge	584
19	MakeHistory157	560
20	pixelviolin	520
21	Jackattack53	360
21	Cocoamallows	360
23	m_be9	336
24	Kowcio_	328
25	hermmm_	320
26	Inchef	288
27	00000000-0000-0000-0009-01ff0c3e5e4f	248
28	XxCookiequeenxX	240
28	EcksD	240
30	mwrty	168
31	ougstur	160
32	Spaghettatron	144
33	pintsizedrogue	136
34	Sleek_Storm_721	128
34	joethahobo	128
34	Marbz_	128
34	Spacewardharpy7	128
38	robertsnose	120
38	Merv__	120
38	_witch_craft_	120
38	PaperCanvas	120
42	burbankbuilder28	112
43	royal_2	104
43	ROY4LE	104
45	stavgod	96
46	heckface	88
47	Sharkbyte0	80
48	titanlax	72
48	Touched_Bread	72
48	Maenara	72
48	Blaiku	72
52	diamondgolem35	64
52	Tongon	64
52	MattieHD	64
52	500am	64
52	tobinwilliams	64
52	mihimihimihi	64
52	ConnorDanky_	64
59	Jovaphobic	56
59	Powowowow	56
61	Rumpletaezer	40
61	_i_ERROR_i_	40
63	RoskobiOne	32
63	Niklas20114552	32
63	El_Jalapeno	32
63	Vetomo8000	32
63	Jimb0nat0r	32
68	SaucyDark	24
68	jacxhadow	24
68	Arceus1975	24
68	King_Pancake1	24
68	Jekyll	24
68	Inbefour	24
74	12Magner05	16
74	Hoid_the_Roamer	16
74	Jiminbub	16
74	censorsheep	16
74	_flud	16
74	Groundler	16
74	Steelynan	16
81	CLG_Kata	8
81	Vlorox	8
81	Napoleonpancake	8
81	AuroraValkyrie	8
81	6king6colt6	8
81	Huwulling	8
81	Mahoose	8
81	BobDeBouwer1337	8
81	_Nuf	8
81	corvidpartyfor6	8
81	_Dean_123	8
81	surfinggiraffejp	8
81	xxPipperDipperxx	8
81	SeverianOfUrth	8
81	Boipl	8
81	Rebytre	8
81	Werbe	8
81	Onennon	8
81	DJzombiehunter	8
81	MAns_44	8
81	Blu3beast	8
81	blackeemperor	8
81	Buuck_	8
81	_MeowMix	8
81	underscore_2	8
81	PortlyPete69	8
81	Dogcorn69420	8
81	Ezekson	8
81	Quotary	8
81	TechnoNinja64	8
81	PlasticOtari	8
