rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Hyp3rion_	20880
2	AdmiralSmoke	13592
3	lordpipe	6328
4	Snowflowe	4088
5	beeperbeeper5	2688
6	TheSecondLord	1904
7	Lez_	1744
8	YungMaki	1624
9	hanaryheatwave	1416
10	Manaateee	1256
11	Di_infiri	1024
12	TheShyPig	856
13	TheEnderMan548	792
14	XboxPanda	648
15	sxc_	584
15	HellsSponge	584
17	MakeHistory157	560
18	pixelviolin	512
19	thewindmillman	456
20	Cocoamallows	360
21	m_be9	336
22	Hermanni__	320
23	Inchef	288
24	Kowcio_	272
25	00000000-0000-0000-0009-01ff0c3e5e4f	248
26	XxCookiequeenxX	240
26	EcksD	240
28	mwrty	168
29	ougstur	160
30	pintsizedrogue	136
31	Sleek_Storm_721	128
31	joethahobo	128
31	Marbz_	128
31	Spacewardharpy7	128
35	SmashingPump	120
35	Merv__	120
37	burbankbuilder28	112
38	ROY4LE	104
38	Jackattack53	104
40	stavgod	96
41	heckface	88
42	Sharkbyte0	80
43	titanlax	72
43	Touched_Bread	72
43	Maenara	72
43	Blaiku	72
47	diamondgolem35	64
47	Notta	64
47	500am	64
47	tobinwilliams	64
47	mihimihimihi	64
47	ConnorDanky_	64
53	Jovaphobic	56
53	Powowowow	56
55	Rumpletaezer	40
55	_i_ERROR_i_	40
57	RoskobiOne	32
57	El_Jalapeno	32
59	SaucyDark	24
59	jacxhadow	24
59	Arceus1975	24
59	King_Pancake1	24
59	Inbefour	24
59	Jimb0nat0r	24
65	Jiminbub	16
65	censorsheep	16
65	fluddd	16
65	Groundler	16
65	Steelynan	16
70	CloroxBleach385	8
70	AuroraValkyrie	8
70	6king6colt6	8
70	Huwulling	8
70	Mahoose	8
70	BobDeBouwer1337	8
70	_Nuf	8
70	_Dean_123	8
70	surfinggiraffejp	8
70	xxPipperDipperxx	8
70	SeverianOfUrth	8
70	_Boipl_	8
70	Werbe	8
70	Onennon	8
70	PaperCanvas	8
70	Blu3beast	8
70	Nycteus_	8
70	_Meow_Mix	8
70	underscore_2	8
70	PortlyPete69	8
70	Dogcorn69420	8
70	Ezekson	8
70	Quotary	8
70	TechnoNinja64	8
70	PlasticOtari	8
