rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3600
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
19	00000000-0000-0000-0009-01ff0c3e5e4f	240
22	mwrty	168
23	_naturell	160
24	pintsizedrogue	136
25	Sleek_Storm_721	128
25	Marbz_	128
25	Spacewardharpy7	128
28	burbankbuilder28	112
29	Merv__	104
29	ROY4LE	104
31	stavgod	96
32	joethahobo	88
32	heckface	88
34	Sharkbyte0	80
35	titanlax	72
35	Touched_Bread	72
35	Maenara	72
35	Blaiku	72
39	Notta	64
39	500am	64
39	tobinwilliams	64
39	oxfordschool	64
43	Jovaphobic	56
43	Powowowow	56
45	Rumpletaezer	40
46	RoskobiOne	32
46	El_Jalapeno	32
48	SaucyDark	24
48	jacxhadow	24
48	Arceus1975	24
48	King_Pancake1	24
48	Inbefour	24
53	Jiminbub	16
53	censorsheep	16
53	fluddd	16
53	Groundler	16
53	Steelynan	16
58	strongman951753	8
58	AuroraValkyrie	8
58	6king6colt6	8
58	Huwulling	8
58	Mahoose	8
58	BobDeBouwer1337	8
58	_Nuf	8
58	_Dean_123	8
58	surfinggiraffejp	8
58	xxPipperDipperxx	8
58	SeverianTheLame	8
58	_Boipl_	8
58	Werbe	8
58	Onennon	8
58	Blu3beast	8
58	Nycteus_	8
58	NotMeowMix	8
58	Kowcio_	8
58	PortlyPete69	8
58	Dogcorn69420	8
58	Ezekson	8
58	Quotary	8
58	TechnoNinja64	8
58	PlasticOtari	8
