rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6192
3	Hyp3rion_	2928
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
21	mwrty	168
22	_naturell	160
23	Sleek_Storm_721	128
23	Spacewardharpy7	128
25	burbankbuilder28	112
26	Merv__	104
26	ROY4LE	104
28	stavgod	96
29	heckface	88
30	pintsizedrogue	72
30	titanlax	72
30	Maenara	72
30	Blaiku	72
34	Notta	64
34	tobinwilliams	64
34	oxfordschool	64
37	Jovaphobic	56
37	joethahobo	56
37	Powowowow	56
40	Rumpletaezer	40
41	El_Jalapeno	32
42	SaucyDark	24
42	jacxhadow	24
42	King_Pancake1	24
42	Inbefour	24
46	Jiminbub	16
46	censorsheep	16
46	fluddd	16
46	Groundler	16
46	sebastiensaborio	16
51	strongman951753	8
51	AuroraValkyrie	8
51	6king6colt6	8
51	BobDeBouwer1337	8
51	_Nuf	8
51	_Dean_123	8
51	surfinggiraffejp	8
51	xxPipperDipperxx	8
51	SeverianTheLame	8
51	_Boipl_	8
51	Werbe	8
51	Onennon	8
51	AssEatrAndLicker	8
51	Blu3beast	8
51	Nycteus_	8
51	NotMeowMix	8
51	Kowcio_	8
51	PortlyPete69	8
51	Dogcorn69420	8
51	Ezekson	8
51	Quotary	8
51	TechnoNinja64	8
