rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6192
3	Hyp3rion_	2928
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
21	mwrty	168
22	_naturell	160
23	Sleek_Storm_721	128
23	Spacewardharpy7	128
25	burbankbuilder28	112
26	Merv__	104
26	ROY4LE	104
28	stavgod	96
29	heckface	88
30	pintsizedrogue	72
30	titanlax	72
30	Maenara	72
30	Blaiku	72
34	Notta	64
34	500am	64
34	tobinwilliams	64
34	oxfordschool	64
38	Jovaphobic	56
38	joethahobo	56
38	Powowowow	56
41	Rumpletaezer	40
42	El_Jalapeno	32
43	SaucyDark	24
43	jacxhadow	24
43	King_Pancake1	24
43	Inbefour	24
47	Jiminbub	16
47	censorsheep	16
47	fluddd	16
47	Groundler	16
47	sebastiensaborio	16
52	strongman951753	8
52	AuroraValkyrie	8
52	6king6colt6	8
52	BobDeBouwer1337	8
52	_Nuf	8
52	_Dean_123	8
52	surfinggiraffejp	8
52	xxPipperDipperxx	8
52	SeverianTheLame	8
52	_Boipl_	8
52	Werbe	8
52	Onennon	8
52	AssEatrAndLicker	8
52	Blu3beast	8
52	Nycteus_	8
52	NotMeowMix	8
52	Kowcio_	8
52	PortlyPete69	8
52	Dogcorn69420	8
52	Ezekson	8
52	Quotary	8
52	TechnoNinja64	8
