rank	username	minecraft:crafted/minecraft:purple_stained_glass
1	Smoke____	13528
2	lordpipe	6328
3	Hyp3rion_	3568
4	TheSecondLord	1904
5	beeperbeeper5	1712
6	YungMaki	1624
7	Di_infiri	1024
8	TheShyPig	856
9	TheEnderman548	792
10	XboxPanda	648
11	sxc_	584
11	HellsSponge	584
13	MakeHistory157	560
14	thewindmillman	424
15	Cocoamallows	360
16	m_be9	336
17	Hermanni__	320
18	Inchef	288
19	XxCookiequeenxX	240
19	EcksD	240
21	mwrty	168
22	_naturell	160
23	pintsizedrogue	136
24	Sleek_Storm_721	128
24	Marbz_	128
24	Spacewardharpy7	128
27	burbankbuilder28	112
28	Merv__	104
28	ROY4LE	104
30	stavgod	96
31	heckface	88
32	titanlax	72
32	Maenara	72
32	Blaiku	72
35	Notta	64
35	500am	64
35	tobinwilliams	64
35	oxfordschool	64
39	Jovaphobic	56
39	joethahobo	56
39	Powowowow	56
42	Rumpletaezer	40
43	RoskobiOne	32
43	El_Jalapeno	32
45	SaucyDark	24
45	jacxhadow	24
45	King_Pancake1	24
45	Inbefour	24
49	Jiminbub	16
49	censorsheep	16
49	fluddd	16
49	Groundler	16
49	sebastiensaborio	16
54	strongman951753	8
54	AuroraValkyrie	8
54	6king6colt6	8
54	BobDeBouwer1337	8
54	_Nuf	8
54	_Dean_123	8
54	surfinggiraffejp	8
54	xxPipperDipperxx	8
54	SeverianTheLame	8
54	_Boipl_	8
54	Werbe	8
54	Onennon	8
54	Blu3beast	8
54	Nycteus_	8
54	NotMeowMix	8
54	Kowcio_	8
54	PortlyPete69	8
54	Dogcorn69420	8
54	Ezekson	8
54	Quotary	8
54	TechnoNinja64	8
54	PlasticOtari	8
