rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	ApophisNova	63
4	MyNamaSheff	63
6	500am	52
7	eitanzaki	48
8	LexMakesHistory	38
9	beeperbeeper5	34
10	ZoomieZoomie	31
11	pintsizedrogue	25
12	noam464	18
13	Blaiku	16
14	Kowcio_	14
15	SammiWolfGirl	12
16	HollieDaNugget	11
17	luseis	10
18	Blackberry1310	8
18	M_Patata	8
18	MasterNueve	8
21	MattieHD	6
22	Fullut	5
22	Kamflame10	5
22	GravitySaint	5
25	ShedJr_	4
25	_Dean_123	4
25	valiSW	4
28	Merv__	3
28	Groundler	3
28	pixelviolin	3
31	T045RTY	2
31	NomadicRobin_	2
31	audiocracked	2
31	LordSpeed37	2
31	jnp_gaming	2
36	abramgray	1
36	SirUnderpants	1
36	Swexti	1
36	m_be9	1
36	legal_tax_evader	1
36	Snowflowe	1
36	HellsSponge	1
36	NameGenerat0r	1
36	monky_irl	1
36	Kura2218	1
36	CalebDHawk	1
