rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	ApophisNova	63
4	MyNamaSheff	63
6	Lez_	56
7	500am	52
8	eitanzaki	48
9	beeperbeeper5	41
10	LexMakesHistory	38
11	ZoomieZoomie	31
12	luseis	26
13	pintsizedrogue	25
14	noam464	18
15	Blaiku	16
16	Kowcio_	14
17	SammiWolfGirl	12
18	HollieDaNugget	11
19	Blackberry1310	8
19	M_Patata	8
19	MasterNueve	8
22	MattieHD	6
23	Fullut	5
23	Kamflame10	5
23	GravitySaint	5
26	ECstardust	4
26	ShedJr_	4
26	_Dean_123	4
26	valiSW	4
30	Merv__	3
30	Groundler	3
30	pixelviolin	3
33	Mr_Byzantine	2
33	T045RTY	2
33	NomadicRobin_	2
33	audiocracked	2
33	LordSpeed37	2
33	jnp_gaming	2
39	abramgray	1
39	SirUnderpants	1
39	Swexti	1
39	m_be9	1
39	Kakolbus	1
39	legal_tax_evader	1
39	Snowflowe	1
39	Mattesco	1
39	HellsSponge	1
39	NameGenerat0r	1
39	monky_irl	1
39	Kura2218	1
39	CalebDHawk	1
