rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Werbe	170
4	Huwulling	96
5	Manaateee	80
6	ApophisNova	63
6	MyNamaSheff	63
8	Lez_	56
9	beeperbeeper5	53
10	500am	52
11	eitanzaki	48
12	k_ce	40
13	LexMakesHistory	38
14	ZoomieZoomie	31
15	luseis	26
15	pixelviolin	26
17	pintsizedrogue	25
18	noam464	18
18	Kowcio_	18
20	Blaiku	16
21	SammiWolfGirl	12
22	HollieDaNugget	11
22	Samificator	11
24	Blackberry1310	8
24	M_Patata	8
24	PaperCanvas	8
24	MasterNueve	8
28	MattieHD	6
29	Merv__	5
29	Fullut	5
29	Kamflame10	5
29	GravitySaint	5
33	ECstardust	4
33	ShedJr_	4
33	_Dean_123	4
33	valiSW	4
37	Mr_Byzantine	3
37	jessewegottacook	3
37	Groundler	3
40	T045RTY	2
40	Mattesco	2
40	NomadicRobin_	2
40	audiocracked	2
40	LordSpeed37	2
40	jnp_gaming	2
46	abramgray	1
46	SirUnderpants	1
46	hm947	1
46	Swexti	1
46	m_be9	1
46	Kakolbus	1
46	legal_tax_evader	1
46	Snowflowe	1
46	Reneedium	1
46	HellsSponge	1
46	NameGenerat0r	1
46	Buuck_	1
46	monky_irl	1
46	Kura2218	1
46	CalebDHawk	1
