rank	username	minecraft:crafted/minecraft:lime_banner
1	Soplight	836
2	Akoot_	375
3	Huwulling	96
4	Manaateee	80
5	ApophisNova	63
5	MyNamaSheff	63
7	Lez_	56
8	500am	52
9	eitanzaki	48
10	beeperbeeper5	41
11	LexMakesHistory	38
12	ZoomieZoomie	31
13	luseis	26
14	pintsizedrogue	25
15	noam464	18
16	Blaiku	16
17	Kowcio_	14
18	SammiWolfGirl	12
19	HollieDaNugget	11
20	Blackberry1310	8
20	M_Patata	8
20	PaperCanvas	8
20	MasterNueve	8
24	MattieHD	6
25	Fullut	5
25	Kamflame10	5
25	GravitySaint	5
28	ECstardust	4
28	ShedJr_	4
28	_Dean_123	4
28	valiSW	4
32	Merv__	3
32	Groundler	3
32	pixelviolin	3
35	Mr_Byzantine	2
35	T045RTY	2
35	NomadicRobin_	2
35	audiocracked	2
35	LordSpeed37	2
35	jnp_gaming	2
41	abramgray	1
41	SirUnderpants	1
41	Swexti	1
41	m_be9	1
41	Kakolbus	1
41	legal_tax_evader	1
41	Snowflowe	1
41	Mattesco	1
41	HellsSponge	1
41	NameGenerat0r	1
41	monky_irl	1
41	Kura2218	1
41	CalebDHawk	1
